name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Braemar 2,au_nem_qld_1213,BRAEMAR5,QLD1,operating,gas_wcmg,5,1,173.00,519.00,519.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Browns Plains Landfill,au_nem_qld_1262,BPLANDF1,QLD1,operating,bioenergy_biogas,1,2,2.00,2.00,2.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Callide,au_nem_qld_1000,CALL_A_3,QLD1,retired,,,,,,55.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Callide,au_nem_qld_1000,CALLNL4,QLD1,operating,,,,,,55.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Callide,au_nem_qld_1000,CALL_A_1,QLD1,retired,,,,,,55.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Callide,au_nem_qld_1000,CALLNL1,QLD1,operating,,,,,,55.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Callide,au_nem_qld_1000,CALL_A_2,QLD1,retired,coal_black,1,1,30.00,,55.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Callide C Nett Off,au_nem_qld_1093,CPP_3,QLD1,operating,coal_black,3,1,420.00,840.00,840.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Callide C Nett Off,au_nem_qld_1093,CPP_4,QLD1,operating,coal_black,4,1,420.00,840.00,840.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Callide C Nett Off,au_nem_qld_1093,CALLNL2,QLD1,retired,,,,,840.00,840.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Childers,au_nem_qld_1373,CHILDSF1,QLD1,operating,solar_utility,1,37,55.87,55.87,64.38,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Clare,au_nem_qld_1333,CLARESF1,QLD1,operating,solar_utility,1,69,110.26,110.26,110.26,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Clermont,au_nem_qld_1385,CLERMSF1,QLD1,operating,solar_utility,1,37,75.11,75.11,92.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Collinsville,au_nem_qld_1033,COLNSV_2,QLD1,retired,coal_black,1,1,30.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au_nem_qld_1033,COLNSNL1,QLD1,retired,,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au_nem_qld_1033,COLNSV_5,QLD1,retired,coal_black,1,1,66.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au_nem_qld_1033,COLNSV_1,QLD1,retired,coal_black,1,1,30.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au_nem_qld_1033,COLNSV_3,QLD1,retired,coal_black,1,1,30.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au_nem_qld_1033,COLNSV_4,QLD1,retired,coal_black,1,1,30.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au_nem_qld_1354,CSPVPS1,QLD1,operating,solar_utility,1,17,41.99,41.99,42.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Condamine A,au_nem_qld_1218,CPSA,QLD1,operating,gas_ccgt,1,2,86.00,143.00,143.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Condamine A,au_nem_qld_1218,CPSA,QLD1,operating,gas_ccgt,3,1,57.00,143.00,143.00,pipeline.aemo.registration_exemption,
Coopers Gap,au_nem_qld_1384,COOPGWF1,QLD1,operating,wind,1,48,168.96,439.65,452.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Coopers Gap,au_nem_qld_1384,COOPGWF1,QLD1,operating,wind,49,14,51.94,439.65,452.00,pipeline.aemo.registration_exemption,
Coopers Gap,au_nem_qld_1384,COOPGWF1,QLD1,operating,wind,63,43,151.79,439.65,452.00,pipeline.aemo.registration_exemption,
Coopers Gap,au_nem_qld_1384,COOPGWF1,QLD1,operating,wind,106,18,66.96,439.65,452.00,pipeline.aemo.registration_exemption,
Daandine,au_nem_qld_1188,DAANDINE,QLD1,operating,gas_wcmg,1,11,33.00,33.00,33.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Darling Downs,au_nem_qld_1222,DDPS1,QLD1,operating,gas_ccgt,0,1,280.00,643.00,643.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Darling Downs,au_nem_qld_1222,DDPS1,QLD1,operating,gas_ccgt,1,3,363.00,643.00,643.00,pipeline.aemo.registration_exemption,
Darling Downs Solar Farm,au_nem_qld_1349,DDSF1,QLD1,operating,solar_utility,1,44,121.00,121.00,121.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Daydream,au_nem_qld_1361,DAYDSF1,QLD1,operating,solar_utility,1,29,79.75,167.75,167.75,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Daydream,au_nem_qld_1361,DAYDSF2,QLD1,operating,solar_utility,30,32,88.00,167.75,167.75,pipeline.aemo.registration_exemption,
Emerald,au_nem_qld_1360,EMERASF1,QLD1,operating,solar_utility,1,32,88.00,88.00,88.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
German Creek,au_nem_qld_1185,GERMCRK,QLD1,operating,gas_wcmg,1,16,31.66,44.97,44.98,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
German Creek,au_nem_qld_1185,GERMCRK,QLD1,operating,gas_wcmg,17,4,13.31,44.97,44.98,pipeline.aemo.registration_exemption,
Gladstone,au_nem_qld_1032,GSTONE1,QLD1,operating,coal_black,1,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gladstone,au_nem_qld_1032,GLADNL1,QLD1,operating,,,,,1680.00,1705.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Gladstone,au_nem_qld_1032,GSTONE2,QLD1,operating,coal_black,2,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gladstone,au_nem_qld_1032,GSTONE5,QLD1,operating,coal_black,5,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gladstone,au_nem_qld_1032,GSTONE6,QLD1,operating,coal_black,6,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gladstone,au_nem_qld_1032,GSTONE3,QLD1,operating,coal_black,3,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gladstone,au_nem_qld_1032,GSTONE4,QLD1,operating,coal_black,4,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Grosvenor 1,au_nem_qld_1311,GROSV2,QLD1,operating,gas_wcmg,1,5,15.20,36.49,36.49,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Grosvenor 1,au_nem_qld_1311,GROSV1,QLD1,operating,gas_wcmg,1,7,21.29,36.49,36.49,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hamilton,au_nem_qld_1343,HAMISF1,QLD1,operating,solar_utility,1,1,2.50,2.50,57.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Haughton,au_nem_qld_1381,HAUGHT11,QLD1,operating,solar_utility,1,81,99.63,99.63,132.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hayman,au_nem_qld_1362,HAYMSF1,QLD1,operating,solar_utility,1,21,57.75,57.75,57.75,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hughenden,au_nem_qld_1332,HUGSF1,QLD1,operating,solar_utility,1,18,20.97,20.97,20.97,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Invicta Sugar Mill,au_nem_qld_1179,INVICTA,QLD1,operating,bioenergy_biomass,1,1,38.80,50.30,50.30,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Invicta Sugar Mill,au_nem_qld_1179,INVICTA,QLD1,operating,bioenergy_biomass,2,1,9.00,50.30,50.30,pipeline.aemo.registration_exemption,
Invicta Sugar Mill,au_nem_qld_1179,INVICTA,QLD1,operating,bioenergy_biomass,3,1,2.50,50.30,50.30,pipeline.aemo.registration_exemption,
Isis Central Sugar Mill Cogeneration,au_nem_qld_1190,ICSM,QLD1,operating,bioenergy_biomass,1,1,25.00,25.00,25.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
KRC Cogeneration,au_nem_qld_1192,KRCCOGEN,QLD1,retired,gas_ocgt,1,1,5.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Kareeya,au_nem_qld_1045,KAREEYA3,QLD1,operating,hydro,3,1,21.00,91.00,91.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kareeya,au_nem_qld_1045,KAREEYA4,QLD1,operating,hydro,4,1,21.00,91.00,91.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kareeya,au_nem_qld_1045,KARYNL1,QLD1,retired,,,,,91.00,91.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Kareeya,au_nem_qld_1045,KAREEYA1,QLD1,operating,hydro,1,1,21.00,91.00,91.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kareeya,au_nem_qld_1045,KAREEYA2,QLD1,operating,hydro,2,1,21.00,91.00,91.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kareeya,au_nem_qld_1045,KAREEYA5,QLD1,operating,hydro,5,1,7.00,91.00,91.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kidston Project,au_nem_qld_1326,KSP1,QLD1,operating,solar_utility,1,20,47.70,47.70,50.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kogan Creek,au_nem_qld_1193,KPP_1,QLD1,operating,coal_black,1,1,744.00,744.00,744.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lilyvale,au_nem_qld_1376,LILYSF1,QLD1,operating,solar_utility,1,74,99.90,99.90,118.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Longreach,au_nem_qld_1335,LRSF1,QLD1,operating,solar_utility,1,7,14.00,14.00,17.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mackay,au_nem_qld_1046,MACKAYGT,QLD1,operating,distillate,1,1,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Maryrorough,au_nem_qld_1403,MARYRSF1,QLD1,operating,solar_utility,1,12,27.00,27.00,33.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Millmerran,au_nem_qld_1099,MPP_2,QLD1,operating,coal_black,2,1,426.00,852.00,852.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Millmerran,au_nem_qld_1099,MPP_1,QLD1,operating,coal_black,1,1,426.00,852.00,852.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Moranbah North Waste Coal Mine,au_nem_qld_1206,MBAHNTH,QLD1,operating,gas_wcmg,1,21,63.42,63.42,63.42,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mount Emerald,au_nem_qld_1356,MEWF1,QLD1,operating,wind,1,37,127.65,180.45,180.45,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mount Emerald,au_nem_qld_1356,MEWF1,QLD1,operating,wind,38,16,52.80,180.45,180.45,pipeline.aemo.registration_exemption,
Mt Stuart,au_nem_qld_1062,MSTUART3,QLD1,operating,distillate,3,1,131.00,419.00,419.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mt Stuart,au_nem_qld_1062,MSTUART1,QLD1,operating,distillate,1,1,144.00,419.00,419.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mt Stuart,au_nem_qld_1062,MSTUART2,QLD1,operating,distillate,2,1,144.00,419.00,419.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Oakey,au_nem_qld_1086,OAKEY1,QLD1,operating,gas_ocgt,1,1,141.00,282.00,282.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Oakey,au_nem_qld_1086,OAKEY2,QLD1,operating,gas_ocgt,2,1,141.00,282.00,282.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Oakey 1,au_nem_qld_1377,OAKEY1SF,QLD1,operating,solar_utility,1,12,25.00,25.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Oakey 2,au_nem_qld_1387,OAKEY2SF,QLD1,operating,solar_utility,1,26,54.99,54.99,65.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Oaky Creek,au_nem_qld_1183,OAKYCREK,QLD1,operating,gas_wcmg,1,14,14.52,20.52,20.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Oaky Creek,au_nem_qld_1183,OAKYCREK,QLD1,operating,gas_wcmg,15,2,6.00,20.52,20.00,pipeline.aemo.registration_exemption,
Oaky Creek 2,au_nem_qld_1301,OAKY2,QLD1,operating,gas_wcmg,1,5,15.00,15.00,15.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Pioneer Sugar Mill,au_nem_qld_1180,PIONEER,QLD1,operating,bioenergy_biomass,1,1,68.00,68.00,68.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Racecourse Mill,au_nem_qld_1264,RACOMIL1,QLD1,operating,bioenergy_biomass,1,1,3.50,48.50,48.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Racecourse Mill,au_nem_qld_1264,RACOMIL1,QLD1,operating,bioenergy_biomass,2,1,7.00,48.50,48.50,pipeline.aemo.registration_exemption,
Racecourse Mill,au_nem_qld_1264,RACOMIL1,QLD1,operating,bioenergy_biomass,3,1,38.00,48.50,48.50,pipeline.aemo.registration_exemption,
Rochedale,au_nem_qld_1137,ROCHEDAL,QLD1,retired,bioenergy_biogas,1,1,4.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Rocky Point Cogeneration,au_nem_qld_1102,RPCG,QLD1,operating,bioenergy_biomass,1,1,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Roghan Road,au_nem_qld_1132,EDLRGNRD,QLD1,operating,bioenergy_biomass,1,1,2.00,2.00,2.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Roma Station,au_nem_qld_1077,ROMA_8,QLD1,operating,gas_ocgt,8,1,40.00,80.00,80.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Roma Station,au_nem_qld_1077,ROMA_7,QLD1,operating,gas_ocgt,7,1,40.00,80.00,80.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Ross River,au_nem_qld_1348,RRSF1,QLD1,operating,solar_utility,1,64,128.00,128.00,128.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Rugby Run,au_nem_qld_1382,RUGBYR1,QLD1,operating,solar_utility,1,25,65.00,65.00,83.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Scsf,au_nem_qld_1313,VALDORA1,QLD1,operating,solar_utility,1,1,15.00,15.00,15.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Southbank Institute Of Technology 1,au_nem_qld_1221,STHBKTEC,QLD1,retired,distillate,1,1,1.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Stanwell,au_nem_qld_1047,STAN4,QLD1,operating,coal_black,4,1,365.00,2920.00,2945.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Stanwell,au_nem_qld_1047,STAN1,QLD1,operating,coal_black,1,1,365.00,2920.00,2945.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Stanwell,au_nem_qld_1047,STANNL1,QLD1,operating,,,,,2920.00,2945.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Stanwell,au_nem_qld_1047,STAN3,QLD1,operating,coal_black,3,1,365.00,2920.00,2945.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Stanwell,au_nem_qld_1047,STAN2,QLD1,operating,coal_black,2,1,365.00,2920.00,2945.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Stanwell,au_nem_qld_1047,STAN-1,,operating,coal_black,1,1,365.00,2920.00,2945.00,opennem.load_facilities,
Stanwell,au_nem_qld_1047,STAN-2,,operating,coal_black,1,1,365.00,2920.00,2945.00,opennem.load_facilities,
Stanwell,au_nem_qld_1047,STAN-3,,operating,coal_black,1,1,365.00,2920.00,2945.00,opennem.load_facilities,
Stanwell,au_nem_qld_1047,STAN-4,,operating,coal_black,1,1,365.00,2920.00,2945.00,opennem.load_facilities,
Stapylton,au_nem_qld_1315,STAPYLTON1,QLD1,operating,bioenergy_biogas,1,2,2.14,3.36,3.36,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Stapylton,au_nem_qld_1315,STAPYLTON1,QLD1,operating,bioenergy_biogas,3,1,0.76,3.36,3.36,pipeline.aemo.registration_exemption,
Stapylton,au_nem_qld_1315,STAPYLTON1,QLD1,operating,bioenergy_biogas,4,1,0.46,3.36,3.36,pipeline.aemo.registration_exemption,
Sun Metals,au_nem_qld_1337,SMCSF1,QLD1,operating,solar_utility,1,72,118.08,124.08,124.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Sun Metals,au_nem_qld_1337,SMCSF1,QLD1,operating,solar_utility,73,4,6.00,124.08,124.00,pipeline.aemo.registration_exemption,
Suncoast Gold Macadamias,au_nem_qld_1127,SUNCOAST,QLD1,retired,bioenergy_biomass,1,1,1.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Susan River,au_nem_qld_1372,SRSF1,QLD1,operating,solar_utility,1,49,85.26,85.26,85.26,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Swanbank E,au_nem_qld_1001,SWAN_E,QLD1,operating,gas_ccgt,1,1,385.00,385.00,385.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Swanbank E,au_nem_qld_1001,SWAN_A_3,QLD1,retired,,,,,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank E,au_nem_qld_1001,SWAN_A_6,QLD1,retired,,,,,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank E,au_nem_qld_1001,SWAN_C,QLD1,retired,,,,,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank E,au_nem_qld_1001,SWANNL1,QLD1,retired,,,,,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank E,au_nem_qld_1001,MRIDGE,QLD1,retired,,,,,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank E,au_nem_qld_1001,SWAN_A_4,QLD1,retired,,,,,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank E,au_nem_qld_1001,SWAN_A_5,QLD1,retired,,,,,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank E,au_nem_qld_1001,SWAN_D,QLD1,retired,,,,,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank E,au_nem_qld_1001,SWAN_A_1,QLD1,retired,,,,,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank E,au_nem_qld_1001,SWAN_A_2,QLD1,retired,,,,,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank E,au_nem_qld_1001,SWANNL2,QLD1,retired,,,,,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank E,au_nem_qld_1001,SWAN_B_2,QLD1,retired,coal_black,1,1,125.00,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank E,au_nem_qld_1001,SWAN_B_3,QLD1,retired,coal_black,1,1,125.00,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank E,au_nem_qld_1001,SWAN_B_4,QLD1,retired,coal_black,1,1,125.00,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Swanbank E,au_nem_qld_1001,SWAN_B_1,QLD1,retired,coal_black,1,1,125.00,385.00,385.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Tableland Mill 2,au_nem_qld_1391,TABMILL2,QLD1,operating,bioenergy_biomass,1,1,17.00,17.00,24.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tarong,au_nem_qld_1048,TARNL1,QLD1,operating,,,,,1400.00,1425.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Tarong,au_nem_qld_1048,TARONG#1,QLD1,operating,coal_black,1,1,350.00,1400.00,1425.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tarong,au_nem_qld_1048,TARONG#3,QLD1,operating,coal_black,3,1,350.00,1400.00,1425.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tarong,au_nem_qld_1048,TARONG#2,QLD1,operating,coal_black,2,1,350.00,1400.00,1425.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tarong,au_nem_qld_1048,TARONG#4,QLD1,operating,coal_black,4,1,350.00,1400.00,1425.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tarong North,au_nem_qld_1118,TNPS1,QLD1,operating,coal_black,1,1,443.00,443.00,443.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Townsville,au_nem_qld_1063,YABULU2,QLD1,operating,gas_ccgt,2,1,82.00,242.00,242.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Townsville,au_nem_qld_1063,YABULU,QLD1,operating,gas_ccgt,1,1,160.00,242.00,242.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Veolia Ti Tree,au_nem_qld_1208,TITREE,QLD1,operating,bioenergy_biogas,1,2,2.00,2.00,2.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Victoria Mill,au_nem_qld_1259,VICMILL1,QLD1,operating,bioenergy_biomass,1,1,24.00,24.00,24.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Whitsunday,au_nem_qld_1345,WHITSF1,QLD1,operating,solar_utility,1,23,57.50,57.50,57.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Whitwood Road,au_nem_qld_1138,WHIT1,QLD1,operating,bioenergy_biogas,1,1,1.10,1.10,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Windy Hill,au_nem_qld_1090,WHILL1,QLD1,operating,wind,1,20,12.00,12.00,12.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wivenhoe Small,au_nem_qld_1119,WIVENSH,QLD1,operating,hydro,1,1,4.70,4.70,4.70,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yarranlea,au_nem_qld_1388,YARANSF1,QLD1,operating,solar_utility,1,44,102.96,102.96,121.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yarwun,au_nem_qld_1243,YARWUN_1,QLD1,operating,gas_ccgt,1,1,154.00,154.00,154.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Moranbah Generation Project,au_nem_qld_1191,MORANBAH,QLD1,operating,gas_wcmg,1,8,12.56,12.56,12.56,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Callide,au_nem_qld_1410,CALL_B_1,QLD1,operating,coal_black,1,1,350.00,760.00,760.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Callide,au_nem_qld_1410,CALL_B_2,QLD1,operating,coal_black,2,1,350.00,760.00,760.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Callide,au_nem_qld_1410,0NCPS_2,QLD1,operating,coal_black,2,1,30.00,760.00,760.00,pipeline.aemo.registration_exemption,
Callide,au_nem_qld_1410,CALL_A_4,QLD1,operating,coal_black,2,1,30.00,760.00,760.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Portland,au_nem_vic_1408,0NPOR_74,VIC1,operating,wind,74,1,2.00,93.78,239.78,pipeline.aemo.registration_exemption,
Portland,au_nem_vic_1408,0NPSM_1,QLD1,operating,bioenergy_biomass,1,1,30.86,93.78,239.78,pipeline.aemo.registration_exemption,
Portland,au_nem_vic_1408,0NPSM_2,QLD1,operating,bioenergy_biomass,2,1,36.92,93.78,239.78,pipeline.aemo.registration_exemption,
Portland,au_nem_vic_1408,0NVIMI_3,QLD1,operating,bioenergy_biomass,3,1,5.00,93.78,239.78,pipeline.aemo.registration_exemption,
Portland,au_nem_vic_1408,0NVIMI_4,QLD1,operating,bioenergy_biomass,4,1,19.00,93.78,239.78,pipeline.aemo.registration_exemption,
Wivenhoe,au_nem_qld_1409,W/HOE#1,QLD1,operating,pumps,1,1,285.00,570.00,570.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wivenhoe,au_nem_qld_1409,W/HOE#2,QLD1,operating,pumps,2,1,285.00,570.00,570.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Amcor Glass Gawler,au_nem_sa_1211,AMCORGR,SA1,retired,distillate,1,1,4.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Angaston,au_nem_sa_1140,ANGAS1,SA1,retired,distillate,1,1,30.00,30.01,50.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Angaston,au_nem_sa_1140,ANGAST1,SA1,operating,distillate,1,18,30.01,30.01,50.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Angaston,au_nem_sa_1140,ANGAS2,SA1,retired,distillate,1,1,20.00,30.01,50.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Barker Inlet,au_nem_sa_1395,BARKIPS1,SA1,operating,gas_recip,1,12,210.00,210.00,211.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Blue Lake Milling,au_nem_sa_1261,BLULAKE1,SA1,retired,distillate,1,1,1.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bungala One,au_nem_sa_1342,BNGSF1,SA1,operating,solar_utility,54,1,2.50,2.50,135.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bungala Two,au_nem_sa_1353,BNGSF2,SA1,operating,solar_utility,54,1,2.50,2.50,135.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Canunda,au_nem_sa_1176,CNUNDAWF,SA1,operating,wind,1,23,46.00,46.00,46.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Cathedral Rocks,au_nem_sa_1142,CATHROCK,SA1,operating,wind,1,33,66.00,66.00,66.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Clements Gap,au_nem_sa_1214,CLEMGPWF,SA1,operating,wind,1,27,54.00,54.00,57.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Dalrymple North,au_nem_sa_1347,DALNTH01,SA1,operating,battery_discharging,1,12,30.00,60.00,60.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Dalrymple North,au_nem_sa_1347,DALNTHL1,SA1,operating,battery_charging,1,12,30.00,60.00,60.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Dry Creek Station,au_nem_sa_1016,DRYCGT2,SA1,operating,gas_ocgt,2,1,52.00,156.00,181.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
