oid,ocode,name,network,region,status,fueltech,added_by,updated_by
AYK,au_nem_sa_1141,Wattle Point,WPWF,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AY6,au_nem_sa_1142,Cathedral Rocks,CATHROCK,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AYP,au_nem_tas_1144,Woolnorth studland bay / Bluff point,WOOLNTH1,TAS1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AYP,au_nem_tas_1144,Woolnorth studland bay / Bluff point,WOOLNTH1,TAS1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
AY8,au_nem_tas_1145,Bastyan,BASTYAN,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AYR,au_nem_tas_1146,Butlers Gorge,BUTLERSG,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AYS,au_nem_tas_1147,Cethana,CETHANA,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AY9,au_nem_tas_1148,Cluny,CLUNY,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AYW,au_nem_tas_1149,Devils Gate,DEVILS_G,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AYX,au_nem_tas_1150,Fisher,FISHER,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AYY,au_nem_tas_1151,Gordon,GOVILLB1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
AYY,au_nem_tas_1151,Gordon,GORDON,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZZ,au_nem_tas_1152,John Butters,JBUTTERS,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZA,au_nem_tas_1153,Lemonthyme / Wilmot,LEM_WIL,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZA,au_nem_tas_1153,Lemonthyme / Wilmot,LEM_WIL,TAS1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CZC,au_nem_tas_1154,Catagunya / Liapootah / Wayatinah,L_W_CNL1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZC,au_nem_tas_1154,Catagunya / Liapootah / Wayatinah,WYA252B1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZC,au_nem_tas_1154,Catagunya / Liapootah / Wayatinah,WYB252B1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZC,au_nem_tas_1154,Catagunya / Liapootah / Wayatinah,LI_WY_CA,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZC,au_nem_tas_1154,Catagunya / Liapootah / Wayatinah,LI_WY_CA,TAS1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CZC,au_nem_tas_1154,Catagunya / Liapootah / Wayatinah,LI_WY_CA,TAS1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CZC,au_nem_tas_1154,Catagunya / Liapootah / Wayatinah,LI_WY_CA,TAS1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CZC,au_nem_tas_1154,Catagunya / Liapootah / Wayatinah,LI_WY_CA,TAS1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CZ2,au_nem_tas_1155,Lake Echo,LK_ECHO,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZB,au_nem_tas_1156,Mackintosh,MACKNTSH,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZ3,au_nem_tas_1157,Meadowbank,MEADOWBK,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZE,au_nem_tas_1158,Paloona,PALOONA,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZF,au_nem_tas_1159,Poatina,POAT220,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZF,au_nem_tas_1159,Poatina,PO110NL1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZF,au_nem_tas_1159,Poatina,POAT110,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZG,au_nem_tas_1161,Reece,REECE1,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZG,au_nem_tas_1161,Reece,REECE2,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZH,au_nem_tas_1162,Repulse,REPULSE,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZ5,au_nem_tas_1163,Tarraleah,TARRALEA,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZT,au_nem_tas_1164,Trevallyn,TREVALLN,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZT,au_nem_tas_1164,Trevallyn,TREVALLN,TAS1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CZK,au_nem_tas_1165,Tribute,TRIBUTE,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZK,au_nem_tas_1165,Tribute,TRIBNL1,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZ6,au_nem_tas_1166,Tungatinah,TUNGATIN,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZ8,au_nem_vic_1169,Yambuk,YAMBUKWF,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZR,au_nem_sa_1170,Mt Millar,MTMILLAR,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZS,au_nem_vic_1171,Wonthaggi,WONWP,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZW,au_nem_vic_1173,Banimboola,BAPS,VIC1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZW,au_nem_vic_1173,Banimboola,BAPS,VIC1,Operating,Hyrdo,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CZX,au_nem_sa_1174,Starfish Hill,STARHLWF,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CZY,au_nem_vic_1175,Challicum Hills,CHALLHWF,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CAZ,au_nem_sa_1176,Canunda,CNUNDAWF,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CAA,au_nem_vic_1177,Laverton North,LNGS1,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CAA,au_nem_vic_1177,Laverton North,LNGS2,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CAC,au_nem_tas_1178,Rowallan,ROWALLAN,TAS1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CA2,au_nem_qld_1179,Invicta Sugar Mill,INVICTA,QLD1,Operating,Biomass,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CA2,au_nem_qld_1179,Invicta Sugar Mill,INVICTA,QLD1,Operating,Biomass,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CA2,au_nem_qld_1179,Invicta Sugar Mill,INVICTA,QLD1,Operating,Biomass,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CA3,au_nem_qld_1181,Braemar,BRAEMAR3,QLD1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CA3,au_nem_qld_1181,Braemar,BRAEMAR1,QLD1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CA3,au_nem_qld_1181,Braemar,BRAEMAR2,QLD1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CAE,au_nem_tas_1182,Bell Bay Three,BBTHREE2,TAS1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CAE,au_nem_tas_1182,Bell Bay Three,BBTHREE3,TAS1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CAE,au_nem_tas_1182,Bell Bay Three,TVPP104,TAS1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CAE,au_nem_tas_1182,Bell Bay Three,BBTHREE1,TAS1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CAF,au_nem_qld_1183,Oaky Creek,OAKYCREK,QLD1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CAF,au_nem_qld_1183,Oaky Creek,OAKYCREK,QLD1,Operating,Gas (Coal Seam),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CA4,au_nem_vic_1184,Tatura Biomass Generator,TATURA01,VIC1,Operating,Biomass,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CAG,au_nem_qld_1185,German Creek,GERMCRK,QLD1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CAG,au_nem_qld_1185,German Creek,GERMCRK,QLD1,Operating,Gas (Coal Seam),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CAH,au_nem_nsw_1186,Grange Avenue Landfill,GRANGEAV,NSW1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CA5,au_nem_tas_1187,Remount,REMOUNT,TAS1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CAT,au_nem_qld_1188,Daandine,DAANDINE,QLD1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CA6,au_nem_qld_1190,Isis Central Sugar Mill Cogeneration,ICSM,QLD1,Operating,Biomass,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CA7,au_nem_queensland_1191,Moranbah Generation Project,MORANBAH,QLD1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CA8,au_nem_qld_1193,Kogan Creek,KPP_1,QLD1,Operating,Coal (Black),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CAR,au_nem_sa_1194,Lake Bonney Windfarm,LKBONNY2,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CAS,au_nem_nsw_1195,Jindabyne Small,JNDABNE1,NSW1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CA9,au_nem_nsw_1196,Condong,CONDONG1,NSW1,Operating,Biomass,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CAW,au_nem_sa_1197,Hallett 1,HALLWF1,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CAX,au_nem_vic_1198,Snowtown 1,SNOWTWN1,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCZ,au_nem_nsw_1200,Broadwater,BWTR1,NSW1,Operating,Biomass,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCZ,au_nem_nsw_1200,Broadwater,BWTR1,NSW1,Operating,Biomass,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CCA,au_nem_nsw_1201,Woodlawn Energy Generation Station,WDLNGN01,NSW1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCA,au_nem_nsw_1201,Woodlawn Energy Generation Station,WDLNGN01,NSW1,Operating,Biogas,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CCB,au_nem_nsw_1204,Tallawarra,TALWA1,NSW1,Operating,Gas (CCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CC3,au_nem_nsw_1205,Uranquinty,URANQ13,NSW1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CC3,au_nem_nsw_1205,Uranquinty,URANQ14,NSW1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CC3,au_nem_nsw_1205,Uranquinty,URANQ11,NSW1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CC3,au_nem_nsw_1205,Uranquinty,URANQ12,NSW1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCE,au_nem_qld_1206,Moranbah North Waste Coal Mine,MBAHNTH,QLD1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCF,au_nem_vic_1207,South East Water Halllam,HLMSEW01,VIC1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CC4,au_nem_qld_1208,Veolia Ti Tree,TITREE,QLD1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCG,au_nem_vic_1209,Shepparton Facility,SHEP1,VIC1,Operating,Biomass,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCH,au_nem_vic_1210,Ballarat Base Hospital,BBASEHOS,VIC1,Operating,Gas (Reciprocating),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCH,au_nem_vic_1210,Ballarat Base Hospital,BBASEHOS,VIC1,Operating,Distillate,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CCT,au_nem_nsw_1212,Waubra,WAUBRAWF,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCK,au_nem_qld_1213,Braemar 2,BRAEMAR5,QLD1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCK,au_nem_qld_1213,Braemar 2,BRAEMAR7,QLD1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCK,au_nem_qld_1213,Braemar 2,BRAEMAR6,QLD1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CC6,au_nem_sa_1214,Clements Gap,CLEMGPWF,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CC7,au_nem_sa_1215,Hallett 2,HALLWF2,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCP,au_nem_nsw_1216,Colongra,CG1,NSW1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCP,au_nem_nsw_1216,Colongra,CG3,NSW1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCP,au_nem_nsw_1216,Colongra,CG4,NSW1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCP,au_nem_nsw_1216,Colongra,CG2,NSW1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CC8,au_nem_nsw_1217,Cullerin Range,CULLRGWF,NSW1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCR,au_nem_qld_1218,Condamine A,CPSA,QLD1,Operating,Gas (CCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCR,au_nem_qld_1218,Condamine A,CPSA,QLD1,Operating,Gas (CCGT),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CCS,au_nem_tas_1219,Tamar Valley Combined Cycle,TVCC201,TAS1,Operating,Gas (CCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCS,au_nem_tas_1219,Tamar Valley Combined Cycle,TVCC201,TAS1,Operating,Gas (CCGT),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CC9,au_nem_nsw_1220,Capital,CAPTL_WF,NSW1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCX,au_nem_qld_1222,Darling Downs,DDPS1,QLD1,Operating,Gas (CCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CCX,au_nem_qld_1222,Darling Downs,DDPS1,QLD1,Operating,Gas (CCGT),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CCY,au_nem_vic_1223,Codrington,CODRNGTON,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C2Z,au_nem_nsw_1224,Burrendong,BDONGHYD,NSW1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C2A,au_nem_nsw_1225,Copeton,COPTNHYD,NSW1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C2C,au_nem_nsw_1226,Glenbawn,GLBWNHYD,NSW1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C22,au_nem_vic_1227,Yarrawonga,YWNGAHYD,VIC1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C2B,au_nem_nsw_1228,Eastern Creek 2,EASTCRK2,NSW1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C23,au_nem_nsw_1229,Wilga Park,WILGAPK,NSW1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C23,au_nem_nsw_1229,Wilga Park,WILGAPK,NSW1,Operating,Gas (Coal Seam),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C2E,au_nem_nsw_1230,Appin,APPIN,NSW1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C24,au_nem_vic_1232,Broadmeadows Landfill,BROADMDW,VIC1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C2G,au_nem_vic_1233,Clayton Landfill,CLAYTON,VIC1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C25,au_nem_nsw_1235,Tower,TOWER,NSW1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C2T,au_nem_nsw_1236,Glennies Creek,GLENNCRK,NSW1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C2K,au_nem_nsw_1237,Wyangala A,WYANGALA,NSW1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C26,au_nem_nsw_1238,Wyangala B,WYANGALB,NSW1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C27,au_nem_nsw_1239,Jounama Small,JOUNAMA1,NSW1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C2P,au_nem_nsw_1240,Western Suburbs League Club Campbelltown,WESTCBT1,NSW1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C2R,au_nem_nsw_1242,West Illawarra Leagues Club,WESTILL1,NSW1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C2R,au_nem_nsw_1242,West Illawarra Leagues Club,WESTILL1,NSW1,Operating,Distillate,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C2S,au_nem_qld_1243,Yarwun,YARWUN_1,QLD1,Operating,Gas (CCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C2W,au_nem_sa_1245,North Brown Hill,NBHWF1,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C2Y,au_nem_tas_1247,Waterloo,WATERLWF,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C2Y,au_nem_tas_1247,Waterloo,WATERLWF,SA1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CBZ,au_nem_nsw_1248,Nine Network Willoughby,NINEWIL1,NSW1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CBC,au_nem_sa_1250,Tataria,TATIARA1,SA1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CB2,au_nem_sa_1251,Pt Stanvac,PTSTAN1,SA1,Operating,Distillate,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CBB,au_nem_vic_1252,Valley Peaking Facility,VPGS4,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CBB,au_nem_vic_1252,Valley Peaking Facility,VPGS6,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CBB,au_nem_vic_1252,Valley Peaking Facility,VPGS2,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CBB,au_nem_vic_1252,Valley Peaking Facility,VPGS5,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CBB,au_nem_vic_1252,Valley Peaking Facility,VPGS1,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CBB,au_nem_vic_1252,Valley Peaking Facility,VPGS3,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CB3,au_nem_nsw_1253,Gunning,GUNNING1,NSW1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CBE,au_nem_nsw_1254,Woodlawn,WOODLWN1,NSW1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CBF,au_nem_vic_1255,Hepburn Community,HEPWIND1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CB4,au_nem_sa_1256,The Bluff,BLUFF1,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CBG,au_nem_vic_1257,Mortlake,MORTLK12,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CBG,au_nem_vic_1257,Mortlake,MORTLK11,VIC1,Operating,Gas (OCGT),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CBH,au_nem_vic_1258,Oaklands Hill,OAKLAND1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CBT,au_nem_vic_1260,Hallam Road,HALAMRD1,VIC1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CB6,au_nem_qld_1262,Browns Plains Landfill,BPLANDF1,QLD1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CB7,au_nem_vic_1263,Macarthur,MACARTH1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CBP,au_nem_qld_1264,Racecourse Mill,RACOMIL1,QLD1,Operating,Biomass,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CBP,au_nem_qld_1264,Racecourse Mill,RACOMIL1,QLD1,Operating,Biomass,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CBP,au_nem_qld_1264,Racecourse Mill,RACOMIL1,QLD1,Operating,Biomass,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
CB8,au_nem_vic_1265,Mortons Lane,MLWF1,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CBR,au_nem_tas_1266,Musselroe,MUSSELR1,TAS1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CBS,au_nem_nsw_1267,The Drop,THEDROP1,NSW1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
CBX,au_nem_sa_1270,Wingfield 1 Landfill,WINGF1_1,SA1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C3Z,au_nem_sa_1272,Wingfield 2 Landfill,WINGF2_1,SA1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C3A,au_nem_vic_1273,Wollert,WOLLERT1,VIC1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C3C,au_nem_vic_1274,Traralgon Network Support Station,TGNSS1,VIC1,Operating,Gas (Reciprocating),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C32,au_nem_vic_1275,Corio Landfill,CORIO1,VIC1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C3B,au_nem_nsw_1276,Capital East,CESF1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C3B,au_nem_nsw_1276,Capital East,CESF1,NSW1,Operating,Solar (Utility),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C3B,au_nem_nsw_1276,Capital East,CESF1,NSW1,Operating,Solar (Utility),pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C33,au_nem_sa_1277,Snowtown South,SNOWSTH1,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C3E,au_nem_sa_1278,Snowtown North,SNOWNTH1,SA1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C3F,au_nem_vic_1279,Springvale Landfill,SVALE1,VIC1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C34,au_nem_vic_1280,Mt Mercer,MERCER01,VIC1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C3G,au_nem_nsw_1281,Gullen Range,GULLRSF1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C3G,au_nem_nsw_1281,Gullen Range,GULLRWF1,NSW1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C3G,au_nem_nsw_1281,Gullen Range,GULLRWF2,NSW1,Operating,Wind,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C3G,au_nem_nsw_1281,Gullen Range,GULLRWF1,NSW1,Operating,Wind,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
C3H,au_nem_vic_1282,Glenmaggie,GLENMAG1,VIC1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C3T,au_nem_vic_1284,William Hovell,WILLHOV1,VIC1,Operating,Hyrdo,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C37,au_nem_act_1287,Royalla,ROYALLA1,NSW1,Operating,Solar (Utility),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C3P,au_nem_nsw_1288,Woy Woy Landfill Site,WOYWOY1,NSW1,Operating,Biogas,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
C38,au_nem_nsw_1289,Wilga Park B,WILGB01,NSW1,Operating,Gas (Coal Seam),au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
