name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Braemar,au.nem.qld.braemara,BRAEMAR3,QLD1,retired,gas_wcmg,3,1,168.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Braemar,au.nem.qld.braemara,BRAEMAR1,QLD1,retired,gas_wcmg,1,1,168.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Braemar,au.nem.qld.braemara,BRAEMAR2,QLD1,retired,gas_wcmg,2,1,168.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Braemar 2,au.nem.qld.b2ps,BRAEMAR5,QLD1,operating,gas_wcmg,1,1,173.00,519.00,519.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Braemar 2,au.nem.qld.b2ps,BRAEMAR6,QLD1,operating,gas_wcmg,2,1,173.00,519.00,519.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Braemar 2,au.nem.qld.b2ps,BRAEMAR7,QLD1,operating,gas_wcmg,3,1,173.00,519.00,519.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Browns Plains,au.nem.qld.bplandf,BPLANDF1,QLD1,retired,bioenergy_biogas,1,1,1.03,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Callide B,au.nem.qld.1481,CALL_B_2,QLD1,retired,coal_black,2,1,350.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Callide B,au.nem.qld.1481,CALL_B_1,QLD1,retired,coal_black,1,1,350.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Callide C,au.nem.qld.1482,CPP_3,QLD1,operating,coal_black,1,1,420.00,840.00,840.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Callide C,au.nem.qld.1482,CPP_4,QLD1,operating,coal_black,2,1,420.00,840.00,840.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Childers,au.nem.qld.childsf,CHILDSF1,QLD1,retired,solar_utility,1,1,1.51,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Churchill Abattoir,au.nem.qld.1500,0NCHAB_1,QLD1,operating,solar_utility,1,1,0.91,0.91,0.91,pipeline.aemo.general_information,pipeline.aemo.general_information
Clare,au.nem.qld.claresf,CLARESF1,QLD1,retired,solar_utility,1,1,1.60,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Clermont,au.nem.qld.clermsf,CLERMSF1,QLD1,retired,solar_utility,1,1,2.50,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Cohuna,au.nem.qld.1504,0NCSF_1,QLD1,operating,solar_utility,1,1,1.64,1.64,31.10,pipeline.aemo.general_information,pipeline.aemo.general_information
Collinsville,au.nem.qld.1507,CSPVPS1,QLD1,retired,solar_utility,1,1,2.50,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Condamine A,au.nem.qld.cpsa,CPSA,QLD1,operating,gas_wcmg,2,1,56.00,56.00,56.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Coopers Gap,au.nem.qld.coopgwf,COOPGWF1,QLD1,retired,wind,1,1,3.83,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Daandine,au.nem.qld.daandine,DAANDINE,,retired,gas_recip,1,1,33.00,3.01,33.14,au.nem.mms.dudetail,au.nem.mms.dudetail
Daandine,au.nem.qld.daandine,0NDPS_1,QLD1,operating,gas_wcmg,1,1,3.01,3.01,33.14,pipeline.aemo.general_information,pipeline.aemo.general_information
Darling Downs,au.nem.qld.ddps1,DDPS1,QLD1,operating,gas_wcmg,3,1,280.00,280.00,280.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Darling Downs Solar Farm,au.nem.qld.ddsf,DDSF1,QLD1,retired,solar_utility,1,1,2.75,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Daydream,au.nem.qld.daydsf,DAYDSF1,QLD1,retired,solar_utility,1,1,2.75,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Dunblane,au.nem.qld.1534,0NDSF_4,QLD1,operating,solar_utility,4,1,1.80,1.80,7.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Emerald,au.nem.qld.emerasf,EMERASF1,QLD1,retired,solar_utility,1,1,2.25,,,au.nem.mms.dudetail,pipeline.aemo.general_information
FPC Green Energy,au.nem.qld.1550,0NFGE_1,QLD1,operating,bioenergy_biomass,1,1,30.00,30.00,30.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Fraser Coast Community,au.nem.qld.1551,0NFCCS_1,QLD1,operating,solar_utility,1,1,0.40,0.40,0.40,pipeline.aemo.general_information,pipeline.aemo.general_information
German Creek,au.nem.qld.germcrk,GERMCRK,QLD1,operating,gas_wcmg,1,1,3.30,3.30,13.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Gladstone,au.nem.qld.g/stone,GSTONE1,QLD1,retired,coal_black,1,1,280.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Gladstone,au.nem.qld.g/stone,GSTONE3,QLD1,retired,coal_black,3,1,280.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Gladstone,au.nem.qld.g/stone,GSTONE5,QLD1,retired,coal_black,5,1,280.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Gladstone,au.nem.qld.g/stone,GSTONE6,QLD1,retired,coal_black,6,1,280.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Gladstone,au.nem.qld.g/stone,GSTONE2,QLD1,retired,coal_black,2,1,280.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Gladstone,au.nem.qld.g/stone,GSTONE4,QLD1,retired,coal_black,4,1,280.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Goonumbla,au.nem.nsw.goonsf,GOONSF1,,retired,solar_utility,1,1,85.00,2.26,70.00,au.nem.mms.dudetail,
Goonumbla,au.nem.nsw.goonsf,0NGSF_1,QLD1,committed,solar_utility,1,1,2.26,2.26,70.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Grosvenor 1,au.nem.qld.1567,GROSV1,QLD1,operating,gas_wcmg,7,1,3.00,3.00,21.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Hamilton,au.nem.qld.hamisf,HAMISF1,QLD1,retired,solar_utility,1,1,2.50,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Haughton,au.nem.qld.1581,HAUGHT11,QLD1,retired,solar_utility,1,1,1.64,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Hayman,au.nem.qld.haymsf,HAYMSF1,QLD1,retired,solar_utility,1,1,2.75,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Hughenden Sun,au.nem.qld.1592,HUGSF1,QLD1,retired,solar_utility,1,1,1.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Invicta Mill,au.nem.qld.1598,INVICTA,QLD1,operating,bioenergy_biomass,1,1,2.50,2.50,2.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Isis Central Sugar Mill Cogeneration,au.nem.qld.icsm,ICSM,QLD1,operating,bioenergy_biomass,1,1,25.00,25.00,25.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Kalamia Mill,au.nem.qld.1607,0NKAMI_1,QLD1,operating,bioenergy_biomass,1,1,9.00,9.00,9.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Kareeya,au.nem.qld.kareeya,KAREEYA2,QLD1,retired,hydro,2,1,21.60,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Kareeya,au.nem.qld.kareeya,KAREEYA1,QLD1,retired,hydro,1,1,21.60,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Kareeya,au.nem.qld.kareeya,KAREEYA3,QLD1,retired,hydro,3,1,21.60,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Kareeya,au.nem.qld.kareeya,KAREEYA4,QLD1,retired,hydro,4,1,21.60,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Kareeya 5,au.nem.qld.1610,KAREEYA5,QLD1,operating,hydro,1,1,7.00,7.00,7.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Kennedy Energy Park,au.nem.qld.1612,0NKEP_6,QLD1,committed,solar_utility,6,1,2.50,6.10,58.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Kennedy Energy Park,au.nem.qld.1612,0NKEP_1,QLD1,committed,battery_discharging,1,1,3.60,6.10,58.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Kidston Project Phase One,au.nem.qld.1620,KSP1,QLD1,retired,solar_utility,1,1,2.50,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Kogan Creek,au.nem.qld.koganck,KPP_1,QLD1,retired,coal_black,1,1,744.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Lake Somerset,au.nem.qld.1631,0NLASO_1,QLD1,operating,hydro,1,1,4.30,4.30,4.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Lakeland,au.nem.qld.1633,0NLSAS_1,QLD1,operating,solar_utility,1,1,1.04,1.04,12.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Lilyvale,au.nem.qld.lilyvasf,LILYSF1,QLD1,retired,solar_utility,1,1,1.60,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Llewellyn Motors,au.nem.qld.1637,0NLLMO_1,QLD1,operating,solar_utility,1,1,0.03,0.03,0.34,pipeline.aemo.general_information,pipeline.aemo.general_information
Longreach,au.nem.qld.lrsf,LRSF1,QLD1,operating,solar_utility,7,1,2.00,2.00,14.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Mackay,au.nem.qld.mackay,MACKAYGT,QLD1,operating,distillate,1,1,34.00,34.00,34.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Maryrorough,au.nem.qld.maryrsf,MARYRSF1,QLD1,retired,solar_utility,1,1,34.50,,,au.nem.mms.dudetail,pipeline.aemo.general_information
McNamee Partners,au.nem.qld.1649,0NMCPA_8,QLD1,operating,solar_utility,8,1,0.03,0.03,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Millmerran,au.nem.qld.millmern,MPP_2,QLD1,retired,coal_black,2,1,426.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Millmerran,au.nem.qld.millmern,MPP_1,QLD1,retired,coal_black,1,1,426.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Molendinar,au.nem.qld.1660,0NMOL_1,QLD1,operating,bioenergy_biogas,1,1,0.48,0.48,0.48,pipeline.aemo.general_information,pipeline.aemo.general_information
Molong,au.nem.qld.1661,0NMSF_1,QLD1,committed,solar_utility,1,1,1.64,1.64,36.08,pipeline.aemo.general_information,pipeline.aemo.general_information
Moranbah Generation Project,au.nem.qld.moranbah,MORANBAH,QLD1,operating,gas_wcmg,8,1,1.57,1.57,12.56,pipeline.aemo.general_information,pipeline.aemo.general_information
Moranbah North,au.nem.qld.mbahnth,MBAHNTH,QLD1,operating,gas_wcmg,1,1,3.04,3.04,63.84,pipeline.aemo.general_information,pipeline.aemo.general_information
Moranbah Workers,au.nem.qld.1664,0NMWS_1,QLD1,operating,solar_utility,1,1,0.21,0.21,0.21,pipeline.aemo.general_information,pipeline.aemo.general_information
Mount Emerald,au.nem.qld.mewf,MEWF1,QLD1,retired,wind,1,1,3.41,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Mount Sheridan Plaza,au.nem.qld.1668,0NMSP_1,QLD1,operating,solar_utility,1,1,0.30,0.30,0.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Mt Stuart,au.nem.qld.mstuart,MSTUART1,QLD1,retired,distillate,1,1,146.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Mt Stuart,au.nem.qld.mstuart,MSTUART2,QLD1,retired,distillate,2,1,146.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Mt Stuart,au.nem.qld.mstuart,MSTUART3,QLD1,retired,distillate,3,1,131.50,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Mulgrave Central Mill,au.nem.qld.mulgrave,0NMCM_1,QLD1,operating,bioenergy_biomass,1,1,9.00,9.00,9.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Normanton,au.nem.qld.1682,0NNSF_1,QLD1,operating,solar_utility,1,1,4.96,4.96,4.96,pipeline.aemo.general_information,pipeline.aemo.general_information
Oakey 1,au.nem.qld.oakey1sf,OAKEY1SF,QLD1,operating,solar_utility,1,1,25.00,25.00,25.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Oakey 2,au.nem.qld.oakey2sf,OAKEY2SF,QLD1,commissioning,solar_utility,1,1,2.14,2.14,55.64,pipeline.aemo.general_information,pipeline.aemo.general_information
Oaky Creek,au.nem.qld.ocps,OAKYCREK,QLD1,operating,gas_wcmg,1,1,3.04,3.04,6.09,pipeline.aemo.general_information,pipeline.aemo.general_information
Oaky Creek 2,au.nem.qld.oaky2,OAKY2,QLD1,operating,gas_wcmg,5,1,3.00,3.00,15.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Racecourse Mill,au.nem.qld.1710,RACOMIL1,QLD1,retired,bioenergy_biomass,1,1,3.50,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Renewable Australia Limited,au.nem.qld.1714,RPCG,QLD1,operating,bioenergy_biomass,1,1,30.00,30.00,30.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Rochedale Renewable,au.nem.qld.rochedal,0NRREF_1,QLD1,operating,bioenergy_biogas,1,1,4.49,5.61,8.98,pipeline.aemo.general_information,pipeline.aemo.general_information
Rochedale Renewable,au.nem.qld.rochedal,ROCHEDAL,QLD1,operating,bioenergy_biogas,5,1,1.12,5.61,8.98,pipeline.aemo.general_information,pipeline.aemo.general_information
Roghan Road,au.nem.qld.edlrgnrd,EDLRGNRD,QLD1,operating,bioenergy_biogas,1,1,1.15,1.15,1.15,pipeline.aemo.general_information,pipeline.aemo.general_information
Ross River,au.nem.qld.rrsf,RRSF1,QLD1,retired,solar_utility,1,1,2.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Rugby Run,au.nem.qld.rugbyr,RUGBYR1,QLD1,retired,solar_utility,1,1,65.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
SIPS Staypylton Industrial,au.nem.qld.1739,0NSSIP_1,QLD1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,pipeline.aemo.general_information
Somerset Dam,au.nem.qld.somerset,0NSODA_1,QLD1,operating,solar_utility,1,1,3.20,3.20,3.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Southbank Institute Of Technology 1,au.nem.qld.sthbktec,STHBKTEC,QLD1,operating,distillate,1,1,1.00,1.00,1.00,pipeline.aemo.general_information,pipeline.aemo.general_information
St Ursulas College Yeppoon,au.nem.qld.1751,0NSUCY_1,QLD1,operating,solar_utility,1,1,0.17,0.17,0.17,pipeline.aemo.general_information,pipeline.aemo.general_information
Stanwell,au.nem.qld.stanwell,STAN4,QLD1,retired,coal_black,4,1,365.00,1460.00,1460.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Stanwell,au.nem.qld.stanwell,STAN1,QLD1,retired,coal_black,1,1,365.00,1460.00,1460.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Stanwell,au.nem.qld.stanwell,STAN3,QLD1,retired,coal_black,3,1,365.00,1460.00,1460.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Stanwell,au.nem.qld.stanwell,STAN2,QLD1,retired,coal_black,2,1,365.00,1460.00,1460.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Stanwell,au.nem.qld.stanwell,STAN-1,QLD1,operating,coal_black,1,1,365.00,1460.00,1460.00,opennem.load_facilities,
Stanwell,au.nem.qld.stanwell,STAN-2,QLD1,operating,coal_black,1,1,365.00,1460.00,1460.00,opennem.load_facilities,
Stanwell,au.nem.qld.stanwell,STAN-3,QLD1,operating,coal_black,1,1,365.00,1460.00,1460.00,opennem.load_facilities,
Stanwell,au.nem.qld.stanwell,STAN-4,QLD1,operating,coal_black,1,1,365.00,1460.00,1460.00,opennem.load_facilities,
Stapylton Renewable,au.nem.qld.stapylton,STAPYLTON1,QLD1,operating,bioenergy_biogas,2,1,1.30,1.30,2.60,pipeline.aemo.general_information,pipeline.aemo.general_information
Sun Metals Corporation,au.nem.qld.1758,SMCSF1,QLD1,retired,solar_utility,1,1,1.67,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Sunshine Coast,au.nem.qld.1761,VALDORA1,QLD1,retired,solar_utility,1,1,15.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Susan River,au.nem.qld.srsf,SRSF1,QLD1,retired,solar_utility,1,1,1.74,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Swanbank E,au.nem.qld.1764,SWAN_E,QLD1,operating,gas_wcmg,1,1,385.00,385.00,385.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tarong,au.nem.qld.tarong,TARONG#4,QLD1,retired,coal_black,4,1,350.00,15.00,15.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Tarong,au.nem.qld.tarong,TARONG#3,QLD1,retired,coal_black,3,1,350.00,15.00,15.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Tarong,au.nem.qld.tarong,TARONG#1,QLD1,retired,coal_black,1,1,350.00,15.00,15.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Tarong,au.nem.qld.tarong,TARONG#2,QLD1,retired,coal_black,2,1,350.00,15.00,15.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Tarong,au.nem.qld.tarong,0NTAGT_1,QLD1,operating,distillate,1,1,15.00,15.00,15.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tarong North,au.nem.qld.tarongn,TNPS1,QLD1,retired,coal_black,1,1,450.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Ti Tree Bioenergy,au.nem.qld.1775,TITREE,QLD1,operating,bioenergy_biomass,4,1,1.10,1.10,4.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae DHP,au.nem.qld.1778,0NTSD_1,QLD1,operating,solar_utility,1,1,0.95,0.95,0.95,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae Lourdes,au.nem.qld.1792,0NTSSL_1,QLD1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Tong Park Agricultural,au.nem.qld.1795,0NTPA_1,QLD1,operating,bioenergy_biogas,1,1,1.23,1.23,1.23,pipeline.aemo.general_information,pipeline.aemo.general_information
University Of Southern Queensland Toowoomba,au.nem.qld.1807,0NUOSQ_1,QLD1,operating,solar_utility,1,1,1.09,1.09,1.09,pipeline.aemo.general_information,pipeline.aemo.general_information
Vulcan Yatala,au.nem.qld.1816,0NVUYA_1,QLD1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Whitsunday,au.nem.qld.whitsf,WHITSF1,QLD1,retired,solar_utility,1,1,2.50,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Whitwood Road,au.nem.qld.1842,WHIT1,QLD1,retired,bioenergy_biogas,1,1,1.12,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Windy Hill,au.nem.qld.windhill,WHILL1,QLD1,retired,wind,1,1,0.60,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Winton,au.nem.qld.1848,0NWSF_1,QLD1,committed,solar_utility,1,1,85.00,85.00,85.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Wivenhoe,au.nem.qld.wivenhoe,W/HOE#2,QLD1,retired,pumps,2,1,285.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Wivenhoe,au.nem.qld.wivenhoe,W/HOE#1,QLD1,retired,pumps,1,1,285.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Wivenhoe,au.nem.qld.wivenhoe,PUMP1,,retired,pumps,1,1,240.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Wivenhoe,au.nem.qld.wivenhoe,PUMP2,,retired,pumps,1,1,240.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Wivenhoe Mini,au.nem.qld.wivensh,WIVENSH,QLD1,operating,hydro,1,1,4.50,4.50,4.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Woolcock Centre,au.nem.qld.1853,0NWOCE_1,QLD1,operating,solar_utility,1,1,0.30,0.30,0.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Yarranlea,au.nem.qld.yaransf,YARANSF1,QLD1,retired,solar_utility,1,1,2.34,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Adelaide Airport,au.nem.sa.1417,0NADAI_1,SA1,operating,solar_utility,1,1,0.02,62.74,247.56,pipeline.aemo.general_information,pipeline.aemo.general_information
Adelaide Airport,au.nem.sa.1417,0NNBSU_1,SA1,operating,solar_utility,1,1,1.12,62.74,247.56,pipeline.aemo.general_information,pipeline.aemo.general_information
Adelaide Airport,au.nem.sa.1417,0NTGS_4,SA1,committed,distillate,4,1,30.80,62.74,247.56,pipeline.aemo.general_information,pipeline.aemo.general_information
Adelaide Airport,au.nem.sa.1417,SATGS1,SA1,operating,distillate,8,1,30.80,62.74,247.56,pipeline.aemo.general_information,pipeline.aemo.general_information
Adelaide Zoo,au.nem.sa.1418,0NAZSS_1,SA1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,pipeline.aemo.general_information
Angaston,au.nem.sa.angaston,ANGAST1,SA1,retired,distillate,1,1,1.66,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Aquatic & Leasure Centre,au.nem.sa.1728,0NSA&L_1,SA1,operating,solar_utility,1,1,0.51,0.51,0.51,pipeline.aemo.general_information,pipeline.aemo.general_information
BHP Olympic Dam,au.nem.sa.1453,0NBODB_1,SA1,operating,distillate,1,1,30.00,30.00,30.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Blue Lake Milling,au.nem.sa.blulake,BLULAKE1,,retired,distillate,1,1,1.00,0.50,0.50,au.nem.mms.dudetail,
Blue Lake Milling,au.nem.sa.blulake,0NBLMP_1,SA1,operating,distillate,1,1,0.50,0.50,0.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Bolivar,au.nem.sa.1463,BOLIVAR1,SA1,operating,bioenergy_biomass,4,1,2.50,2.50,10.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Bungala One,au.nem.sa.bngsf1,BNGSF1,SA1,retired,solar_utility,1,1,2.50,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Bungala Two,au.nem.sa.bngsf2,BNGSF2,SA1,commissioning,solar_utility,1,1,2.50,2.50,110.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Canunda,au.nem.sa.canunda1,CNUNDAWF,SA1,operating,wind,1,1,2.00,2.00,46.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Cathedral Rocks,au.nem.sa.cathrock,CATHROCK,SA1,operating,wind,1,1,2.00,2.00,66.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Clements Gap,au.nem.sa.clemgpwf,CLEMGPWF,SA1,operating,wind,1,1,2.10,2.10,56.70,pipeline.aemo.general_information,pipeline.aemo.general_information
Dalrymple,au.nem.sa.1523,DALNTH01,SA1,retired,battery_discharging,1,1,2.50,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Hallett 4 North Brown Hill,au.nem.sa.1577,NBHWF1,SA1,retired,wind,1,1,2.10,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Hallett 5 The Bluff Wf,au.nem.sa.1578,BLUFF1,SA1,retired,wind,1,1,2.10,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Hallett Brown Hill,au.nem.sa.1579,HALLWF1,SA1,retired,wind,1,1,2.10,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Hallett Hallett Hill,au.nem.sa.1580,HALLWF2,SA1,operating,wind,1,1,2.10,2.10,71.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Hornsdale,au.nem.sa.hornsdal,HDWF1,SA1,retired,wind,1,1,3.20,6.40,214.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Hornsdale,au.nem.sa.hornsdal,HDWF2,SA1,operating,wind,1,1,3.20,6.40,214.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Hornsdale,au.nem.sa.hornsdal,HDWF3,SA1,operating,wind,1,1,3.20,6.40,214.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Hornsdale Power Reserve,au.nem.sa.hornsdpr,HPRG1,SA1,retired,battery_discharging,1,1,100.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Hornsdale Power Reserve,au.nem.sa.hornsdpr,HPRL1,,retired,battery_charging,1,1,120.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Kingscote,au.nem.sa.1624,0NKPS_5,SA1,operating,distillate,5,1,2.00,2.00,10.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Lake Bonney,au.nem.sa.1629,LBBG1,SA1,retired,battery_discharging,1,1,25.00,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Lake Bonney 1,au.nem.sa.1626,LKBONNY1,SA1,retired,wind,1,1,1.75,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Lake Bonney 2,au.nem.sa.1627,LKBONNY2,SA1,operating,wind,1,1,3.00,3.00,159.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Lake Bonney 3,au.nem.sa.1628,LKBONNY3,SA1,operating,wind,1,1,3.00,3.00,39.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Lincoln Gap,au.nem.sa.lgapwf1,LGAPWF1,SA1,retired,wind,1,1,3.60,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Lonsdale,au.nem.sa.lonsdale,LONSDALE,SA1,operating,distillate,1,1,1.15,1.15,20.70,pipeline.aemo.general_information,pipeline.aemo.general_information
Mt Millar,au.nem.sa.mtmillar,MTMILLAR,SA1,operating,wind,1,1,2.00,2.00,70.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Osborne,au.nem.sa.osborne,OSB-AG,SA1,operating,gas_ccgt,1,1,180.00,180.00,180.00,opennem.load_facilities,
Pedler Creek,au.nem.sa.pedler,0NPECR_3,SA1,operating,distillate,3,1,1.03,1.03,3.09,pipeline.aemo.general_information,pipeline.aemo.general_information
Pedler Creek,au.nem.sa.pedler,PEDLER1,,retired,bioenergy_biogas,1,1,3.00,1.03,3.09,au.nem.mms.dudetail,
Peterborough,au.nem.sa.1699,0NPSF_2,SA1,operating,solar_utility,2,1,2.45,2.45,4.90,pipeline.aemo.general_information,pipeline.aemo.general_information
Playford B,au.nem.sa.playf,PLAYFB2,,retired,coal_brown,1,1,60.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Playford B,au.nem.sa.playf,PLAYFB3,,retired,coal_brown,1,1,60.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Playford B,au.nem.sa.playf,PLAYFB4,,retired,coal_brown,1,1,60.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Playford B,au.nem.sa.playf,PLAYB-AG,SA1,retired,coal_brown,1,1,240.00,,,opennem.load_facilities,
Playford B,au.nem.sa.playf,PLAYFB1,,retired,coal_brown,1,1,60.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Port Lincoln,au.nem.sa.portlcn,POR03,SA1,retired,distillate,3,1,23.50,25.00,50.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Port Lincoln,au.nem.sa.portlcn,POR01,SA1,operating,distillate,2,1,25.00,25.00,50.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Port Stanvac 1,au.nem.sa.1705,PTSTAN1,SA1,retired,distillate,1,1,1.60,,,au.nem.mms.dudetail,pipeline.aemo.general_information
Redmud Green Energy,au.nem.sa.1712,0NRGE1,SA1,operating,solar_utility,1,1,0.21,1.86,1.87,pipeline.aemo.general_information,pipeline.aemo.general_information
