name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Wilga Park B,au.nem.nsw.1664,WILGB01,NSW1,operating,gas_wcmg,3,2,6.00,12.00,12.00,pipeline.aemo.registration_exemption,
Woodlawn,au.nem.nsw.1715,WOODLWN1,NSW1,operating,wind,1,1,2.10,2.10,48.30,au.nem.mms.dudetail,pipeline.aemo.general_information
Woodlawn Energy Generation Station,au.nem.nsw.1540,WDLNGN01,NSW1,operating,bioenergy_biogas,1,6,6.39,7.45,7.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Woodlawn Energy Generation Station,au.nem.nsw.1540,WDLNGN01,NSW1,operating,bioenergy_biogas,7,1,1.06,7.45,7.00,pipeline.aemo.registration_exemption,
Woy Woy Site,au.nem.nsw.1432,WOYWOY1,NSW1,operating,bioenergy_biogas,1,1,1.06,1.06,1.06,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Wyangala A,au.nem.nsw.1570,WYANGALA,NSW1,operating,hydro,1,1,20.00,20.00,20.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Wyangala B,au.nem.nsw.1571,WYANGALB,NSW1,operating,hydro,1,1,4.00,4.00,4.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Wyong,au.nem.nsw.2113,HAUGHT11,NSW1,operating,bioenergy_biogas,2,1,1.12,1.12,2.25,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1733,0NALBR_1,QLD1,operating,solar_utility,1,1,0.93,0.93,0.93,pipeline.aemo.general_information,pipeline.aemo.general_information
Baking Board,au.nem.qld.1488,BAKING1,QLD1,operating,solar_utility,1,7,14.70,14.70,14.70,au.nem.mms.dudetail,pipeline.aemo.general_information
Barcaldine,au.nem.qld.1489,BARCALDN,QLD1,operating,gas_ccgt,1,1,37.00,77.00,57.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Barcaldine,au.nem.qld.1489,BARCSF1,QLD1,operating,solar_utility,1,2,40.00,77.00,57.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Barron Gorge,au.nem.qld.barron,BARRON-1,QLD1,operating,hydro,1,1,30.00,60.00,60.00,opennem.load_facilities,
Barron Gorge,au.nem.qld.barron,BARRON-2,QLD1,operating,hydro,1,1,30.00,60.00,60.00,opennem.load_facilities,
Barron Gorge,au.nem.qld.1473,BARRON1,QLD1,operating,hydro,1,1,33.00,66.00,66.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Barron Gorge,au.nem.qld.1473,BARRON2,QLD1,operating,hydro,2,1,33.00,66.00,66.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Birkdale,au.nem.qld.1763,0NBIR_1,QLD1,operating,bioenergy_biogas,1,1,0.79,0.79,0.79,pipeline.aemo.general_information,pipeline.aemo.general_information
Braemar,au.nem.qld.1461,BRAEMAR1,QLD1,operating,gas_wcmg,1,1,168.00,504.00,504.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Braemar,au.nem.qld.1461,BRAEMAR2,QLD1,operating,gas_wcmg,2,1,168.00,504.00,504.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Braemar,au.nem.qld.1461,BRAEMAR3,QLD1,operating,gas_wcmg,3,1,168.00,504.00,504.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Braemar 2,au.nem.qld.1456,BRAEMAR5,QLD1,operating,gas_wcmg,5,1,173.00,519.00,519.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Braemar 2,au.nem.qld.1456,BRAEMAR6,QLD1,operating,gas_wcmg,6,1,173.00,519.00,519.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Braemar 2,au.nem.qld.1456,BRAEMAR7,QLD1,operating,gas_wcmg,7,1,173.00,519.00,519.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Browns Plains,au.nem.qld.1516,BPLANDF1,QLD1,operating,bioenergy_biogas,1,2,2.06,2.06,1.03,au.nem.mms.dudetail,pipeline.aemo.general_information
Callide,au.nem.qld.1481,CALL_B_1,QLD1,operating,coal_black,1,1,350.00,760.00,760.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Callide,au.nem.qld.1481,0NCPS_2,QLD1,operating,coal_black,2,1,30.00,760.00,760.00,pipeline.aemo.registration_exemption,
Callide,au.nem.qld.1481,CALL_A_4,QLD1,operating,coal_black,2,1,30.00,760.00,760.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Callide,au.nem.qld.1481,CALL_B_2,QLD1,operating,coal_black,2,1,350.00,760.00,760.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Callide C,au.nem.qld.1465,CPP_3,QLD1,operating,coal_black,3,1,420.00,840.00,840.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Callide C,au.nem.qld.1465,CPP_4,QLD1,operating,coal_black,4,1,420.00,840.00,840.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Childers,au.nem.qld.1471,CHILDSF1,QLD1,operating,solar_utility,1,37,55.87,55.87,55.87,au.nem.mms.dudetail,pipeline.aemo.general_information
Churchill Abattoir,au.nem.qld.1799,0NCHAB_1,QLD1,operating,solar_utility,1,1,0.91,0.91,0.91,pipeline.aemo.general_information,pipeline.aemo.general_information
Clare,au.nem.qld.1472,CLARESF1,QLD1,operating,solar_utility,1,69,110.40,110.40,110.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Clermont,au.nem.qld.1477,CLERMSF1,QLD1,operating,solar_utility,1,37,92.50,92.50,92.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Cohuna,au.nem.qld.1803,0NCSF_1,QLD1,operating,solar_utility,1,1,1.64,1.64,31.10,pipeline.aemo.general_information,pipeline.aemo.general_information
Collinsville,au.nem.qld.1463,CSPVPS1,QLD1,operating,solar_utility,1,17,42.50,42.50,42.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Condamine A,au.nem.qld.1656,CPSA,QLD1,operating,gas_ccgt,1,2,86.00,185.70,286.40,pipeline.aemo.registration_exemption,
Condamine A,au.nem.qld.1656,CPSA,QLD1,operating,gas_ccgt,3,1,56.00,185.70,286.40,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Condamine A,au.nem.qld.1656,CPSA,QLD1,operating,gas_wcmg,2,1,43.70,185.70,286.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Coopers Gap,au.nem.qld.1439,COOPGWF1,QLD1,operating,wind,1,48,183.84,454.53,400.56,au.nem.mms.dudetail,pipeline.aemo.general_information
Coopers Gap,au.nem.qld.1439,COOPGWF1,QLD1,operating,wind,49,14,51.94,454.53,400.56,pipeline.aemo.registration_exemption,
Coopers Gap,au.nem.qld.1439,COOPGWF1,QLD1,operating,wind,63,43,151.79,454.53,400.56,pipeline.aemo.registration_exemption,
Coopers Gap,au.nem.qld.1439,COOPGWF1,QLD1,operating,wind,106,18,66.96,454.53,400.56,pipeline.aemo.registration_exemption,
Daandine,au.nem.qld.1455,DAANDINE,QLD1,operating,gas_wcmg,1,11,33.00,36.01,66.14,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Daandine,au.nem.qld.1455,0NDPS_1,QLD1,operating,gas_wcmg,1,1,3.01,36.01,66.14,pipeline.aemo.general_information,pipeline.aemo.general_information
Darling Downs,au.nem.qld.1629,DDPS1,QLD1,operating,gas_ccgt,1,3,363.00,1044.50,1287.50,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Darling Downs,au.nem.qld.1629,DDPS1,QLD1,operating,gas_ccgt,0,1,280.00,1044.50,1287.50,pipeline.aemo.registration_exemption,
Darling Downs,au.nem.qld.1629,DDPS1,QLD1,operating,gas_wcmg,3,1,121.50,1044.50,1287.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Darling Downs,au.nem.qld.1629,DDPS1,QLD1,operating,gas_wcmg,4,1,280.00,1044.50,1287.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Darling Downs Solar Farm,au.nem.qld.1485,DDSF1,QLD1,operating,solar_utility,1,44,121.00,121.00,121.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Daydream,au.nem.qld.1486,DAYDSF1,QLD1,operating,solar_utility,1,29,79.75,167.75,255.75,au.nem.mms.dudetail,pipeline.aemo.general_information
Daydream,au.nem.qld.1486,DAYDSF2,QLD1,operating,solar_utility,30,32,88.00,167.75,255.75,pipeline.aemo.registration_exemption,
Dunblane,au.nem.qld.1830,0NDSF_4,QLD1,operating,solar_utility,4,1,1.80,1.80,7.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Emerald,au.nem.qld.1701,EMERASF1,QLD1,operating,solar_utility,1,32,72.00,72.00,72.00,au.nem.mms.dudetail,pipeline.aemo.general_information
FPC Green Energy,au.nem.qld.1842,0NFGE_1,QLD1,operating,bioenergy_biomass,1,1,30.00,30.00,30.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Fraser Coast Community,au.nem.qld.1843,0NFCCS_1,QLD1,operating,solar_utility,1,1,0.40,0.40,0.40,pipeline.aemo.general_information,pipeline.aemo.general_information
German Creek,au.nem.qld.1508,GERMCRK,QLD1,operating,gas_wcmg,17,4,13.31,66.11,13.20,pipeline.aemo.registration_exemption,
German Creek,au.nem.qld.1508,GERMCRK,QLD1,operating,gas_wcmg,1,16,52.80,66.11,13.20,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Gladstone,au.nem.qld.1482,GSTONE3,QLD1,operating,coal_black,3,1,280.00,1680.00,1680.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Gladstone,au.nem.qld.1482,GSTONE4,QLD1,operating,coal_black,4,1,280.00,1680.00,1680.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Gladstone,au.nem.qld.1482,GSTONE1,QLD1,operating,coal_black,1,1,280.00,1680.00,1680.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Gladstone,au.nem.qld.1482,GSTONE2,QLD1,operating,coal_black,2,1,280.00,1680.00,1680.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Gladstone,au.nem.qld.1482,GSTONE5,QLD1,operating,coal_black,5,1,280.00,1680.00,1680.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Gladstone,au.nem.qld.1482,GSTONE6,QLD1,operating,coal_black,6,1,280.00,1680.00,1680.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Grosvenor 1,au.nem.qld.1525,GROSV2,QLD1,operating,gas_wcmg,1,5,15.20,36.20,36.20,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Grosvenor 1,au.nem.qld.1525,GROSV1,QLD1,operating,gas_wcmg,1,7,21.00,36.20,36.20,au.nem.mms.dudetail,pipeline.aemo.general_information
Hamilton,au.nem.qld.1562,HAMISF1,QLD1,operating,solar_utility,1,1,2.50,2.50,57.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Haughton,au.nem.qld.1645,HAUGHT11,QLD1,operating,solar_utility,1,81,132.60,132.60,132.60,au.nem.mms.dudetail,pipeline.aemo.general_information
Hayman,au.nem.qld.1563,HAYMSF1,QLD1,operating,solar_utility,1,21,57.75,57.75,57.75,au.nem.mms.dudetail,pipeline.aemo.general_information
Hughenden,au.nem.qld.1565,HUGSF1,QLD1,operating,solar_utility,1,18,18.00,18.00,18.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Inkerman Mill,au.nem.qld.1877,0NINMI_1,QLD1,operating,bioenergy_biomass,1,1,10.00,12.50,12.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Inkerman Mill,au.nem.qld.1877,0NINMI_2,QLD1,operating,bioenergy_biomass,2,1,2.50,12.50,12.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Invicta Sugar Mill,au.nem.qld.1686,INVICTA,QLD1,operating,bioenergy_biomass,1,1,38.80,50.30,50.30,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Invicta Sugar Mill,au.nem.qld.1686,INVICTA,QLD1,operating,bioenergy_biomass,3,1,2.50,50.30,50.30,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Invicta Sugar Mill,au.nem.qld.1686,INVICTA,QLD1,operating,bioenergy_biomass,2,1,9.00,50.30,50.30,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Isis Central Sugar Mill Cogeneration,au.nem.qld.1420,ICSM,QLD1,operating,bioenergy_biomass,1,1,25.00,25.00,25.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Kalamia Mill,au.nem.qld.1886,0NKAMI_1,QLD1,operating,bioenergy_biomass,1,1,9.00,9.00,9.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Kareeya,au.nem.qld.1474,KAREEYA2,QLD1,operating,hydro,2,1,21.60,93.40,93.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Kareeya,au.nem.qld.1474,KAREEYA5,QLD1,operating,hydro,5,1,7.00,93.40,93.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Kareeya,au.nem.qld.1474,KAREEYA1,QLD1,operating,hydro,1,1,21.60,93.40,93.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Kareeya,au.nem.qld.1474,KAREEYA3,QLD1,operating,hydro,3,1,21.60,93.40,93.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Kareeya,au.nem.qld.1474,KAREEYA4,QLD1,operating,hydro,4,1,21.60,93.40,93.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Kennedy Energy Park,au.nem.qld.1890,0NKEP_6,QLD1,committed,solar_utility,6,1,2.50,6.10,58.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Kennedy Energy Park,au.nem.qld.1890,0NKEP_1,QLD1,committed,battery_discharging,1,1,3.60,6.10,58.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Kidston Project,au.nem.qld.1552,KSP1,QLD1,operating,solar_utility,1,20,50.00,50.00,50.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Kogan Creek,au.nem.qld.1483,KPP_1,QLD1,operating,coal_black,1,1,744.00,744.00,744.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Lake Somerset,au.nem.qld.1905,0NLASO_1,QLD1,operating,hydro,1,1,4.30,4.30,4.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Lakeland,au.nem.qld.1907,0NLSAS_1,QLD1,operating,solar_utility,1,1,1.04,1.04,12.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Lilyvale,au.nem.qld.1544,LILYSF1,QLD1,operating,solar_utility,1,74,118.40,118.40,118.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Llewellyn Motors,au.nem.qld.1910,0NLLMO_1,QLD1,operating,solar_utility,1,1,0.03,0.03,0.34,pipeline.aemo.general_information,pipeline.aemo.general_information
Longreach,au.nem.qld.1490,LRSF1,QLD1,operating,solar_utility,1,7,14.00,14.00,14.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Mackay,au.nem.qld.1687,MACKAYGT,QLD1,operating,distillate,1,1,34.00,34.00,34.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Macknade Mill,au.nem.qld.1916,0NMAMI_1,QLD1,operating,bioenergy_biomass,1,1,5.00,5.00,5.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Maryborough Mill,au.nem.qld.1920,0NMAMI_2,QLD1,operating,bioenergy_biomass,2,1,2.00,5.50,7.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Maryborough Mill,au.nem.qld.1920,0NMAMI_3,QLD1,operating,bioenergy_biomass,3,1,3.50,5.50,7.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Maryrorough,au.nem.qld.1491,MARYRSF1,QLD1,operating,solar_utility,1,12,414.00,414.00,34.50,au.nem.mms.dudetail,pipeline.aemo.general_information
McNamee Partners,au.nem.qld.1924,0NMCPA_8,QLD1,operating,solar_utility,8,1,0.03,0.03,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Millmerran,au.nem.qld.1617,MPP_2,QLD1,operating,coal_black,2,1,426.00,852.00,852.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Millmerran,au.nem.qld.1617,MPP_1,QLD1,operating,coal_black,1,1,426.00,852.00,852.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Molendinar,au.nem.qld.1934,0NMOL_1,QLD1,operating,bioenergy_biogas,1,1,0.48,0.48,0.48,pipeline.aemo.general_information,pipeline.aemo.general_information
Molong,au.nem.qld.1935,0NMSF_1,QLD1,committed,solar_utility,1,1,1.64,1.64,36.08,pipeline.aemo.general_information,pipeline.aemo.general_information
Moranbah Generation Project,au.nem.qld.1423,MORANBAH,QLD1,operating,gas_wcmg,1,8,12.56,12.56,12.56,au.nem.mms.dudetail,pipeline.aemo.general_information
Moranbah North,au.nem.qld.1526,MBAHNTH,QLD1,operating,gas_wcmg,1,21,63.84,63.84,63.84,au.nem.mms.dudetail,pipeline.aemo.general_information
Moranbah Workers,au.nem.qld.1938,0NMWS_1,QLD1,operating,solar_utility,1,1,0.21,0.21,0.21,pipeline.aemo.general_information,pipeline.aemo.general_information
Mount Emerald,au.nem.qld.1545,MEWF1,QLD1,operating,wind,1,37,127.65,180.45,180.45,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Mount Emerald,au.nem.qld.1545,MEWF1,QLD1,operating,wind,38,16,52.80,180.45,180.45,pipeline.aemo.registration_exemption,
Mount Sheridan Plaza,au.nem.qld.1942,0NMSP_1,QLD1,operating,solar_utility,1,1,0.30,0.30,0.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Mt Stuart,au.nem.qld.1633,MSTUART2,QLD1,operating,distillate,2,1,146.00,423.50,423.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Mt Stuart,au.nem.qld.1633,MSTUART1,QLD1,operating,distillate,1,1,146.00,423.50,423.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Mt Stuart,au.nem.qld.1633,MSTUART3,QLD1,operating,distillate,3,1,131.50,423.50,423.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Mulgrave Central Mill,au.nem.qld.mulgrave,0NMCM_1,QLD1,operating,bioenergy_biomass,1,1,9.00,9.00,9.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Normanton,au.nem.qld.1956,0NNSF_1,QLD1,operating,solar_utility,1,1,4.96,4.96,4.96,pipeline.aemo.general_information,pipeline.aemo.general_information
Oakey,au.nem.qld.1546,OAKEY1,QLD1,operating,gas_ocgt,1,1,141.00,282.00,282.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Oakey,au.nem.qld.1546,OAKEY2,QLD1,operating,gas_ocgt,2,1,141.00,282.00,282.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Oakey 1,au.nem.qld.1492,OAKEY1SF,QLD1,operating,solar_utility,1,12,300.00,300.00,25.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Oakey 2,au.nem.qld.1493,OAKEY2SF,QLD1,operating,solar_utility,1,26,55.64,55.64,55.64,au.nem.mms.dudetail,pipeline.aemo.general_information
Oaky Creek,au.nem.qld.1505,OAKYCREK,QLD1,operating,gas_wcmg,15,2,6.00,48.62,6.09,pipeline.aemo.registration_exemption,
Oaky Creek,au.nem.qld.1505,OAKYCREK,QLD1,operating,gas_wcmg,1,14,42.62,48.62,6.09,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Oaky Creek 2,au.nem.qld.1504,OAKY2,QLD1,operating,gas_wcmg,1,5,15.00,15.00,15.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Pioneer Sugar Mill,au.nem.qld.1652,0NPSM_1,QLD1,operating,bioenergy_biomass,1,1,36.90,67.80,67.80,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Pioneer Sugar Mill,au.nem.qld.1652,0NPSM_2,QLD1,operating,bioenergy_biomass,2,1,30.90,67.80,67.80,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Plane Creek Mill,au.nem.qld.planecrk,0NPCM_1,QLD1,operating,bioenergy_biomass,1,1,10.00,14.00,14.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Plane Creek Mill,au.nem.qld.planecrk,0NPCM_2,QLD1,operating,bioenergy_biomass,2,1,4.00,14.00,14.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Proserpine,au.nem.qld.1981,0NPRO_1,QLD1,operating,bioenergy_biomass,1,1,11.00,17.00,17.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Proserpine,au.nem.qld.1981,0NPRO_2,QLD1,operating,bioenergy_biomass,2,1,6.00,17.00,17.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Racecourse Mill,au.nem.qld.1615,RACOMIL1,QLD1,operating,bioenergy_biomass,1,1,37.25,47.75,47.75,au.nem.mms.dudetail,pipeline.aemo.general_information
Racecourse Mill,au.nem.qld.1615,RACOMIL1,QLD1,operating,bioenergy_biomass,2,1,7.00,47.75,47.75,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Racecourse Mill,au.nem.qld.1615,RACOMIL1,QLD1,operating,bioenergy_biomass,3,1,3.50,47.75,47.75,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Rochedale Renewable,au.nem.qld.rochedal,0NRREF_1,QLD1,operating,bioenergy_biogas,1,1,4.49,5.61,8.98,pipeline.aemo.general_information,pipeline.aemo.general_information
Rochedale Renewable,au.nem.qld.rochedal,ROCHEDAL,QLD1,operating,bioenergy_biogas,5,1,1.12,5.61,8.98,pipeline.aemo.general_information,pipeline.aemo.general_information
Rocky Point Cogeneration,au.nem.qld.1657,RPCG,QLD1,operating,bioenergy_biomass,1,1,30.00,30.00,30.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Roghan Road,au.nem.qld.1517,EDLRGNRD,QLD1,operating,bioenergy_biomass,1,1,1.15,1.15,1.15,au.nem.mms.dudetail,pipeline.aemo.general_information
Roma Station,au.nem.qld.1636,ROMA_7,QLD1,operating,gas_ocgt,7,1,40.00,80.00,80.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Roma Station,au.nem.qld.1636,ROMA_8,QLD1,operating,gas_ocgt,8,1,40.00,80.00,80.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Ross River,au.nem.qld.1658,RRSF1,QLD1,operating,solar_utility,1,64,128.00,128.00,128.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Rugby Run,au.nem.qld.1462,RUGBYR1,QLD1,operating,solar_utility,1,25,1625.00,1625.00,65.00,au.nem.mms.dudetail,pipeline.aemo.general_information
SIPS Staypylton Industrial,au.nem.qld.2010,0NSSIP_1,QLD1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,pipeline.aemo.general_information
Somerset Dam,au.nem.qld.somerset,0NSODA_1,QLD1,operating,solar_utility,1,1,3.20,3.20,3.20,pipeline.aemo.general_information,pipeline.aemo.general_information
South Johnstone Mill,au.nem.qld.2014,0NSJM_1,QLD1,operating,bioenergy_biomass,1,1,9.50,19.30,19.30,pipeline.aemo.general_information,pipeline.aemo.general_information
South Johnstone Mill,au.nem.qld.2014,0NSJM_2,QLD1,operating,bioenergy_biomass,2,1,7.80,19.30,19.30,pipeline.aemo.general_information,pipeline.aemo.general_information
South Johnstone Mill,au.nem.qld.2014,0NSJM_3,QLD1,operating,bioenergy_biomass,3,1,2.00,19.30,19.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Southbank Institute Of Technology 1,au.nem.qld.sthbktec,STHBKTEC,QLD1,operating,distillate,1,1,1.00,1.00,1.00,pipeline.aemo.general_information,pipeline.aemo.general_information
St Ursulas College Yeppoon,au.nem.qld.2021,0NSUCY_1,QLD1,operating,solar_utility,1,1,0.17,0.17,0.17,pipeline.aemo.general_information,pipeline.aemo.general_information
Stanwell,au.nem.qld.stanwell,STAN-1,QLD1,operating,coal_black,1,1,365.00,1460.00,1460.00,opennem.load_facilities,
Stanwell,au.nem.qld.stanwell,STAN-2,QLD1,operating,coal_black,1,1,365.00,1460.00,1460.00,opennem.load_facilities,
Stanwell,au.nem.qld.stanwell,STAN-3,QLD1,operating,coal_black,1,1,365.00,1460.00,1460.00,opennem.load_facilities,
Stanwell,au.nem.qld.stanwell,STAN-4,QLD1,operating,coal_black,1,1,365.00,1460.00,1460.00,opennem.load_facilities,
Stanwell,au.nem.qld.1688,STAN4,QLD1,operating,coal_black,4,1,365.00,1460.00,1460.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Stanwell,au.nem.qld.1688,STAN3,QLD1,operating,coal_black,3,1,365.00,1460.00,1460.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Stanwell,au.nem.qld.1688,STAN1,QLD1,operating,coal_black,1,1,365.00,1460.00,1460.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Stanwell,au.nem.qld.1688,STAN2,QLD1,operating,coal_black,2,1,365.00,1460.00,1460.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Stapylton Renewable,au.nem.qld.1613,STAPYLTON1,QLD1,operating,bioenergy_biogas,1,2,2.14,3.36,3.36,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Stapylton Renewable,au.nem.qld.1613,STAPYLTON1,QLD1,operating,bioenergy_biogas,3,1,0.76,3.36,3.36,pipeline.aemo.registration_exemption,
Stapylton Renewable,au.nem.qld.1613,STAPYLTON1,QLD1,operating,bioenergy_biogas,4,1,0.46,3.36,3.36,pipeline.aemo.registration_exemption,
Sun Metals,au.nem.qld.1693,SMCSF1,QLD1,operating,solar_utility,1,72,118.08,124.08,124.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Sun Metals,au.nem.qld.1693,SMCSF1,QLD1,operating,solar_utility,73,4,6.00,124.08,124.00,pipeline.aemo.registration_exemption,
Suntown Renewable,au.nem.qld.2031,0NSREF_1,QLD1,operating,bioenergy_biogas,1,1,1.02,1.79,1.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Suntown Renewable,au.nem.qld.2031,0NSREF_2,QLD1,operating,bioenergy_biogas,2,1,0.77,1.79,1.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Susan River,au.nem.qld.1694,SRSF1,QLD1,operating,solar_utility,1,49,85.26,85.26,85.26,au.nem.mms.dudetail,pipeline.aemo.general_information
Swanbank,au.nem.qld.2033,0NSWJV_1,QLD1,operating,bioenergy_biogas,1,1,1.12,1.48,1.49,pipeline.aemo.general_information,pipeline.aemo.general_information
Swanbank,au.nem.qld.2033,0NSWJV_2,QLD1,operating,bioenergy_biogas,2,1,0.36,1.48,1.49,pipeline.aemo.general_information,pipeline.aemo.general_information
Swanbank B,au.nem.qld.1475,SWAN_E,QLD1,operating,gas_ccgt,1,1,385.00,385.00,385.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Tableland Mill,au.nem.qld.tbland,0NTAMI_1,QLD1,operating,gas_steam,1,1,7.00,31.00,31.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tableland Mill,au.nem.qld.tbland,0NTAMI_2,QLD1,committed,gas_steam,2,1,24.00,31.00,31.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tableland Mill 2,au.nem.qld.1620,TABMILL2,QLD1,operating,bioenergy_biomass,1,1,17.00,17.00,24.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Tarong,au.nem.qld.1690,TARONG#3,QLD1,operating,coal_black,3,1,350.00,1415.00,1415.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Tarong,au.nem.qld.1690,TARONG#2,QLD1,operating,coal_black,2,1,350.00,1415.00,1415.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Tarong,au.nem.qld.1690,TARONG#1,QLD1,operating,coal_black,1,1,350.00,1415.00,1415.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Tarong,au.nem.qld.1690,TARONG#4,QLD1,operating,coal_black,4,1,350.00,1415.00,1415.00,au.nem.mms.dudetail,pipeline.aemo.general_information
