name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Uranquinty,au_nem_nsw_uranq,URANQ13,NSW1,operating,gas_ocgt,3,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Uranquinty,au_nem_nsw_uranq,URANQ14,NSW1,operating,gas_ocgt,4,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Uranquinty,au_nem_nsw_uranq,URANQ11,NSW1,operating,gas_ocgt,1,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Vales Point B,au_nem_nsw_vp,VP6,NSW1,operating,coal_black,6,1,660.00,1320.00,1345.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Vales Point B,au_nem_nsw_vp,VP5,NSW1,operating,coal_black,5,1,660.00,1320.00,1345.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Wallerawang,au_nem_nsw_ww,WW7,NSW1,retired,coal_black,1,1,500.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Wallerawang,au_nem_nsw_ww,WW8,NSW1,retired,coal_black,1,1,500.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Warragamba,au_nem_nsw_wg,WG01,NSW1,retired,hydro,1,1,50.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
West Illawarra Leagues Club,au_nem_nsw_westilla,WESTILL1,NSW1,operating,distillate,1,1,0.72,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
West Illawarra Leagues Club,au_nem_nsw_westilla,WESTILL1,NSW1,operating,distillate,2,1,0.28,1.00,1.00,pipeline.aemo.registration_exemption,
West Nowra Generation Facility,au_nem_nsw_aglnow1,AGLNOW1,NSW1,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Western Suburbs League Club Campbelltown,au_nem_nsw_westcbt,WESTCBT1,NSW1,operating,distillate,1,1,1.32,1.32,1.32,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Wetherill Park,au_nem_nsw_1719,0NSDWP_1,NSW1,operating,solar_utility,1,1,0.92,0.92,0.92,pipeline.aemo.general_information,pipeline.aemo.general_information
White Rock,au_nem_nsw_wrsf1,WRWF1,NSW1,operating,wind,1,70,172.48,192.48,192.48,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
White Rock,au_nem_nsw_wrsf1,WRSF1,NSW1,operating,solar_utility,71,8,20.00,192.48,192.48,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Wilga Park,au_nem_nsw_wilgapk,WILGAPK,NSW1,operating,gas_wcmg,1,4,4.00,14.00,20.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wilga Park,au_nem_nsw_wilgapk,WILGAPK,NSW1,operating,gas_wcmg,5,2,6.00,14.00,20.00,pipeline.aemo.registration_exemption,
Wilga Park,au_nem_nsw_wilgapk,WILGAPK,NSW1,operating,gas_wcmg,4,1,1.00,14.00,20.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Wilga Park,au_nem_nsw_wilgapk,WILGAPK,NSW1,operating,gas_wcmg,6,1,3.00,14.00,20.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Wilga Park B,au_nem_nsw_wilgapkb,WILGB01,NSW1,operating,gas_wcmg,1,2,6.00,12.00,12.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wilga Park B,au_nem_nsw_wilgapkb,WILGB01,NSW1,operating,gas_wcmg,3,2,6.00,12.00,12.00,pipeline.aemo.registration_exemption,
Woodlawn,au_nem_nsw_woodlwn,WOODLWN1,NSW1,operating,wind,1,1,2.10,2.10,48.30,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Woodlawn Energy Generation Station,au_nem_nsw_wdlngn,WDLNGN01,NSW1,operating,bioenergy_biogas,1,6,6.39,7.45,7.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Woodlawn Energy Generation Station,au_nem_nsw_wdlngn,WDLNGN01,NSW1,operating,bioenergy_biogas,7,1,1.06,7.45,7.00,pipeline.aemo.registration_exemption,
Woy Woy Site,au_nem_nsw_woywoy,WOYWOY1,NSW1,operating,bioenergy_biogas,1,1,1.06,1.06,1.06,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wyangala A,au_nem_nsw_wyangala,WYANGALA,NSW1,operating,hydro,1,1,20.00,20.00,20.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Wyangala B,au_nem_nsw_wyangalb,WYANGALB,NSW1,operating,hydro,1,1,4.00,4.00,4.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Wyong,au_nem_nsw_1808,HAUGHT11,NSW1,operating,bioenergy_biogas,2,1,1.12,1.12,2.25,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au_nem_qld_1430,0NALBR_1,QLD1,operating,solar_utility,1,1,0.93,0.93,0.93,pipeline.aemo.general_information,pipeline.aemo.general_information
Baking Board,au_nem_qld_baking,BAKING1,QLD1,operating,solar_utility,1,7,14.70,14.70,14.70,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Barcaldine,au_nem_qld_barcsf,BARCALDN,QLD1,operating,gas_ccgt,1,1,37.00,77.00,57.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Barcaldine,au_nem_qld_barcsf,BARCSF1,QLD1,operating,solar_utility,1,2,40.00,77.00,57.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Barron Gorge,au_nem_qld_barron,BARRON2,QLD1,operating,hydro,2,1,33.00,126.00,126.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Barron Gorge,au_nem_qld_barron,BARRON1,QLD1,operating,hydro,1,1,33.00,126.00,126.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Barron Gorge,au_nem_qld_barron,BARRON-1,QLD1,operating,hydro,1,1,30.00,126.00,126.00,opennem.load_facilities,
Barron Gorge,au_nem_qld_barron,BARRON-2,QLD1,operating,hydro,1,1,30.00,126.00,126.00,opennem.load_facilities,
Birkdale,au_nem_qld_1460,0NBIR_1,QLD1,operating,bioenergy_biogas,1,1,0.79,0.79,0.79,pipeline.aemo.general_information,pipeline.aemo.general_information
Braemar,au_nem_qld_braemara,BRAEMAR1,QLD1,operating,gas_wcmg,1,1,168.00,504.00,504.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Braemar,au_nem_qld_braemara,BRAEMAR2,QLD1,operating,gas_wcmg,2,1,168.00,504.00,504.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Braemar,au_nem_qld_braemara,BRAEMAR3,QLD1,operating,gas_wcmg,3,1,168.00,504.00,504.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Braemar 2,au_nem_qld_b2ps,BRAEMAR5,QLD1,operating,gas_wcmg,5,1,173.00,519.00,519.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Braemar 2,au_nem_qld_b2ps,BRAEMAR7,QLD1,operating,gas_wcmg,7,1,173.00,519.00,519.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Braemar 2,au_nem_qld_b2ps,BRAEMAR6,QLD1,operating,gas_wcmg,6,1,173.00,519.00,519.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Browns Plains,au_nem_qld_bplandf,BPLANDF1,QLD1,operating,bioenergy_biogas,1,2,2.06,2.06,1.03,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Callide,au_nem_qld_callide,CALL_A_2,QLD1,retired,coal_black,1,1,30.00,,55.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Callide,au_nem_qld_1409,CALL_B_2,QLD1,operating,coal_black,2,1,350.00,760.00,760.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Callide,au_nem_qld_1409,CALL_B_1,QLD1,operating,coal_black,1,1,350.00,760.00,760.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Callide,au_nem_qld_1409,0NCPS_2,QLD1,operating,coal_black,2,1,30.00,760.00,760.00,pipeline.aemo.registration_exemption,
Callide,au_nem_qld_1409,CALL_A_4,QLD1,operating,coal_black,2,1,30.00,760.00,760.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Callide C Nett Off,au_nem_qld_callidec,CPP_4,QLD1,operating,coal_black,4,1,420.00,840.00,840.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Callide C Nett Off,au_nem_qld_callidec,CPP_3,QLD1,operating,coal_black,3,1,420.00,840.00,840.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Childers,au_nem_qld_childsf,CHILDSF1,QLD1,operating,solar_utility,1,37,55.87,55.87,55.87,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Churchill Abattoir,au_nem_qld_1496,0NCHAB_1,QLD1,operating,solar_utility,1,1,0.91,0.91,0.91,pipeline.aemo.general_information,pipeline.aemo.general_information
Clare,au_nem_qld_claresf,CLARESF1,QLD1,operating,solar_utility,1,69,110.40,110.40,110.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Clermont,au_nem_qld_clermsf,CLERMSF1,QLD1,operating,solar_utility,1,37,92.50,92.50,92.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Cohuna,au_nem_qld_1500,0NCSF_1,QLD1,operating,solar_utility,1,1,1.64,1.64,31.10,pipeline.aemo.general_information,pipeline.aemo.general_information
Collinsville,au_nem_qld_colnsv,COLNSV_2,QLD1,retired,coal_black,1,1,30.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au_nem_qld_colnsv,COLNSV_3,QLD1,retired,coal_black,1,1,30.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au_nem_qld_colnsv,COLNSV_4,QLD1,retired,coal_black,1,1,30.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au_nem_qld_colnsv,COLNSV_5,QLD1,retired,coal_black,1,1,66.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au_nem_qld_colnsv,COLNSV_1,QLD1,retired,coal_black,1,1,30.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au_nem_qld_cspvps,CSPVPS1,QLD1,operating,solar_utility,1,17,42.50,42.50,42.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Condamine A,au_nem_qld_cpsa,CPSA,QLD1,operating,gas_ccgt,1,2,86.00,185.70,286.40,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Condamine A,au_nem_qld_cpsa,CPSA,QLD1,operating,gas_ccgt,3,1,56.00,185.70,286.40,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Condamine A,au_nem_qld_cpsa,CPSA,QLD1,operating,gas_wcmg,2,1,43.70,185.70,286.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Coopers Gap,au_nem_qld_coopgwf,COOPGWF1,QLD1,operating,wind,49,14,51.94,454.53,400.56,pipeline.aemo.registration_exemption,
Coopers Gap,au_nem_qld_coopgwf,COOPGWF1,QLD1,operating,wind,63,43,151.79,454.53,400.56,pipeline.aemo.registration_exemption,
Coopers Gap,au_nem_qld_coopgwf,COOPGWF1,QLD1,operating,wind,106,18,66.96,454.53,400.56,pipeline.aemo.registration_exemption,
Coopers Gap,au_nem_qld_coopgwf,COOPGWF1,QLD1,operating,wind,1,48,183.84,454.53,400.56,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Daandine,au_nem_qld_daandine,DAANDINE,QLD1,operating,gas_wcmg,1,11,33.00,36.01,66.14,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Daandine,au_nem_qld_daandine,0NDPS_1,QLD1,operating,gas_wcmg,1,1,3.01,36.01,66.14,pipeline.aemo.general_information,pipeline.aemo.general_information
Darling Downs,au_nem_qld_ddps1,DDPS1,QLD1,operating,gas_ccgt,0,1,280.00,1044.50,1287.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Darling Downs,au_nem_qld_ddps1,DDPS1,QLD1,operating,gas_ccgt,1,3,363.00,1044.50,1287.50,pipeline.aemo.registration_exemption,
Darling Downs,au_nem_qld_ddps1,DDPS1,QLD1,operating,gas_wcmg,3,1,121.50,1044.50,1287.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Darling Downs,au_nem_qld_ddps1,DDPS1,QLD1,operating,gas_wcmg,4,1,280.00,1044.50,1287.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Darling Downs Solar Farm,au_nem_qld_ddsf,DDSF1,QLD1,operating,solar_utility,1,44,121.00,121.00,121.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Daydream,au_nem_qld_daydsf,DAYDSF1,QLD1,operating,solar_utility,1,29,79.75,167.75,255.75,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Daydream,au_nem_qld_daydsf,DAYDSF2,QLD1,operating,solar_utility,30,32,88.00,167.75,255.75,pipeline.aemo.registration_exemption,
Dunblane,au_nem_qld_1527,0NDSF_4,QLD1,operating,solar_utility,4,1,1.80,1.80,7.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Emerald,au_nem_qld_emerasf,EMERASF1,QLD1,operating,solar_utility,1,32,72.00,72.00,72.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
FPC Green Energy,au_nem_qld_1539,0NFGE_1,QLD1,operating,bioenergy_biomass,1,1,30.00,30.00,30.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Fraser Coast Community,au_nem_qld_1540,0NFCCS_1,QLD1,operating,solar_utility,1,1,0.40,0.40,0.40,pipeline.aemo.general_information,pipeline.aemo.general_information
German Creek,au_nem_qld_germcrk,GERMCRK,QLD1,operating,gas_wcmg,1,16,52.80,66.11,13.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
German Creek,au_nem_qld_germcrk,GERMCRK,QLD1,operating,gas_wcmg,17,4,13.31,66.11,13.20,pipeline.aemo.registration_exemption,
Gladstone,au_nem_qld_g/stone,GSTONE4,QLD1,operating,coal_black,4,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Gladstone,au_nem_qld_g/stone,GSTONE6,QLD1,operating,coal_black,6,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Gladstone,au_nem_qld_g/stone,GSTONE2,QLD1,operating,coal_black,2,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Gladstone,au_nem_qld_g/stone,GSTONE1,QLD1,operating,coal_black,1,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Gladstone,au_nem_qld_g/stone,GSTONE3,QLD1,operating,coal_black,3,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Gladstone,au_nem_qld_g/stone,GSTONE5,QLD1,operating,coal_black,5,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Grosvenor 1,au_nem_qld_grosv1,GROSV2,QLD1,operating,gas_wcmg,1,5,15.20,36.20,36.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Grosvenor 1,au_nem_qld_grosv1,GROSV1,QLD1,operating,gas_wcmg,1,7,21.00,36.20,36.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Hamilton,au_nem_qld_hamisf,HAMISF1,QLD1,operating,solar_utility,1,1,2.50,2.50,57.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Haughton,au_nem_qld_haught1,HAUGHT11,QLD1,operating,solar_utility,1,81,132.60,132.60,132.60,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Hayman,au_nem_qld_haymsf,HAYMSF1,QLD1,operating,solar_utility,1,21,57.75,57.75,57.75,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Hughenden,au_nem_qld_hugsf,HUGSF1,QLD1,operating,solar_utility,1,18,18.00,18.00,18.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Inkerman Mill,au_nem_qld_1574,0NINMI_1,QLD1,operating,bioenergy_biomass,1,1,10.00,12.50,12.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Inkerman Mill,au_nem_qld_1574,0NINMI_2,QLD1,operating,bioenergy_biomass,2,1,2.50,12.50,12.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Invicta Sugar Mill,au_nem_qld_invicta,INVICTA,QLD1,operating,bioenergy_biomass,1,1,38.80,50.30,50.30,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Invicta Sugar Mill,au_nem_qld_invicta,INVICTA,QLD1,operating,bioenergy_biomass,2,1,9.00,50.30,50.30,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Invicta Sugar Mill,au_nem_qld_invicta,INVICTA,QLD1,operating,bioenergy_biomass,3,1,2.50,50.30,50.30,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Isis Central Sugar Mill Cogeneration,au_nem_qld_icsm,ICSM,QLD1,operating,bioenergy_biomass,1,1,25.00,25.00,25.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
KRC Cogeneration,au_nem_qld_krccogen,KRCCOGEN,QLD1,retired,gas_ocgt,1,1,5.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Kalamia Mill,au_nem_qld_1583,0NKAMI_1,QLD1,operating,bioenergy_biomass,1,1,9.00,9.00,9.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Kareeya,au_nem_qld_kareeya,KAREEYA3,QLD1,operating,hydro,3,1,21.60,93.40,93.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Kareeya,au_nem_qld_kareeya,KAREEYA4,QLD1,operating,hydro,4,1,21.60,93.40,93.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Kareeya,au_nem_qld_kareeya,KAREEYA2,QLD1,operating,hydro,2,1,21.60,93.40,93.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Kareeya,au_nem_qld_kareeya,KAREEYA1,QLD1,operating,hydro,1,1,21.60,93.40,93.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Kareeya,au_nem_qld_kareeya,KAREEYA5,QLD1,operating,hydro,5,1,7.00,93.40,93.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Kennedy Energy Park,au_nem_qld_1587,0NKEP_6,QLD1,committed,solar_utility,6,1,2.50,6.10,58.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Kennedy Energy Park,au_nem_qld_1587,0NKEP_1,QLD1,committed,battery_discharging,1,1,3.60,6.10,58.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Kidston Project,au_nem_qld_ksp1,KSP1,QLD1,operating,solar_utility,1,20,50.00,50.00,50.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Kogan Creek,au_nem_qld_koganck,KPP_1,QLD1,operating,coal_black,1,1,744.00,744.00,744.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Lake Somerset,au_nem_qld_1601,0NLASO_1,QLD1,operating,hydro,1,1,4.30,4.30,4.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Lakeland,au_nem_qld_1603,0NLSAS_1,QLD1,operating,solar_utility,1,1,1.04,1.04,12.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Lilyvale,au_nem_qld_lilyvasf,LILYSF1,QLD1,operating,solar_utility,1,74,118.40,118.40,118.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Llewellyn Motors,au_nem_qld_1606,0NLLMO_1,QLD1,operating,solar_utility,1,1,0.03,0.03,0.34,pipeline.aemo.general_information,pipeline.aemo.general_information
Longreach,au_nem_qld_lrsf,LRSF1,QLD1,operating,solar_utility,1,7,14.00,14.00,14.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Mackay,au_nem_qld_mackay,MACKAYGT,QLD1,operating,distillate,1,1,34.00,34.00,34.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Macknade Mill,au_nem_qld_1612,0NMAMI_1,QLD1,operating,bioenergy_biomass,1,1,5.00,5.00,5.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Maryborough Mill,au_nem_qld_1616,0NMAMI_2,QLD1,operating,bioenergy_biomass,2,1,2.00,5.50,7.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Maryborough Mill,au_nem_qld_1616,0NMAMI_3,QLD1,operating,bioenergy_biomass,3,1,3.50,5.50,7.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Maryrorough,au_nem_qld_maryrsf,MARYRSF1,QLD1,operating,solar_utility,1,12,414.00,414.00,34.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
McNamee Partners,au_nem_qld_1620,0NMCPA_8,QLD1,operating,solar_utility,8,1,0.03,0.03,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Millmerran,au_nem_qld_millmern,MPP_1,QLD1,operating,coal_black,1,1,426.00,852.00,852.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Millmerran,au_nem_qld_millmern,MPP_2,QLD1,operating,coal_black,2,1,426.00,852.00,852.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Molendinar,au_nem_qld_1630,0NMOL_1,QLD1,operating,bioenergy_biogas,1,1,0.48,0.48,0.48,pipeline.aemo.general_information,pipeline.aemo.general_information
Molong,au_nem_qld_1631,0NMSF_1,QLD1,committed,solar_utility,1,1,1.64,1.64,36.08,pipeline.aemo.general_information,pipeline.aemo.general_information
Moranbah Generation Project,au_nem_qld_moranbah,MORANBAH,QLD1,operating,gas_wcmg,1,8,12.56,12.56,12.56,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Moranbah North Coal Mine,au_nem_qld_mbahnth,MBAHNTH,QLD1,operating,gas_wcmg,1,21,63.84,63.84,63.84,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Moranbah Workers,au_nem_qld_1634,0NMWS_1,QLD1,operating,solar_utility,1,1,0.21,0.21,0.21,pipeline.aemo.general_information,pipeline.aemo.general_information
Mount Emerald,au_nem_qld_mewf,MEWF1,QLD1,operating,wind,1,37,127.65,180.45,180.45,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mount Emerald,au_nem_qld_mewf,MEWF1,QLD1,operating,wind,38,16,52.80,180.45,180.45,pipeline.aemo.registration_exemption,
Mount Sheridan Plaza,au_nem_qld_1638,0NMSP_1,QLD1,operating,solar_utility,1,1,0.30,0.30,0.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Mt Stuart,au_nem_qld_mstuart,MSTUART2,QLD1,operating,distillate,2,1,146.00,423.50,423.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Mt Stuart,au_nem_qld_mstuart,MSTUART1,QLD1,operating,distillate,1,1,146.00,423.50,423.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Mt Stuart,au_nem_qld_mstuart,MSTUART3,QLD1,operating,distillate,3,1,131.50,423.50,423.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Mulgrave Central Mill,au_nem_qld_mulgrave,0NMCM_1,QLD1,operating,bioenergy_biomass,1,1,9.00,9.00,9.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Normanton,au_nem_qld_1652,0NNSF_1,QLD1,operating,solar_utility,1,1,4.96,4.96,4.96,pipeline.aemo.general_information,pipeline.aemo.general_information
Oakey,au_nem_qld_oakey,OAKEY1,QLD1,operating,gas_ocgt,1,1,141.00,282.00,282.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Oakey,au_nem_qld_oakey,OAKEY2,QLD1,operating,gas_ocgt,2,1,141.00,282.00,282.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Oakey 1,au_nem_qld_oakey1sf,OAKEY1SF,QLD1,operating,solar_utility,1,12,300.00,300.00,25.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Oakey 2,au_nem_qld_oakey2sf,OAKEY2SF,QLD1,operating,solar_utility,1,26,55.64,55.64,55.64,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Oaky Creek,au_nem_qld_ocps,OAKYCREK,QLD1,operating,gas_wcmg,1,14,42.62,48.62,6.09,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Oaky Creek,au_nem_qld_ocps,OAKYCREK,QLD1,operating,gas_wcmg,15,2,6.00,48.62,6.09,pipeline.aemo.registration_exemption,
Oaky Creek 2,au_nem_qld_oaky2,OAKY2,QLD1,operating,gas_wcmg,1,5,15.00,15.00,15.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Pioneer Sugar Mill,au_nem_qld_pioneer,0NPSM_1,QLD1,operating,bioenergy_biomass,1,1,36.90,67.80,67.80,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Pioneer Sugar Mill,au_nem_qld_pioneer,0NPSM_2,QLD1,operating,bioenergy_biomass,2,1,30.90,67.80,67.80,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Plane Creek Mill,au_nem_qld_planecrk,0NPCM_1,QLD1,operating,bioenergy_biomass,1,1,10.00,14.00,14.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Plane Creek Mill,au_nem_qld_planecrk,0NPCM_2,QLD1,operating,bioenergy_biomass,2,1,4.00,14.00,14.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Proserpine,au_nem_qld_1677,0NPRO_1,QLD1,operating,bioenergy_biomass,1,1,11.00,17.00,17.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Proserpine,au_nem_qld_1677,0NPRO_2,QLD1,operating,bioenergy_biomass,2,1,6.00,17.00,17.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Racecourse Mill,au_nem_qld_racomil,RACOMIL1,QLD1,operating,bioenergy_biomass,1,1,37.25,47.75,47.75,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Racecourse Mill,au_nem_qld_racomil,RACOMIL1,QLD1,operating,bioenergy_biomass,2,1,7.00,47.75,47.75,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Racecourse Mill,au_nem_qld_racomil,RACOMIL1,QLD1,operating,bioenergy_biomass,3,1,3.50,47.75,47.75,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Rochedale,au_nem_qld_rochedal,0NRREF_1,QLD1,operating,bioenergy_biogas,1,1,4.49,4.49,4.49,pipeline.aemo.general_information,pipeline.aemo.general_information
Rochedale,au_nem_qld_rochedal,ROCHEDAL,QLD1,retired,bioenergy_biogas,5,1,1.12,4.49,4.49,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Rocky Point Cogeneration,au_nem_qld_rpcg,RPCG,QLD1,operating,bioenergy_biomass,1,1,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Roghan Road,au_nem_qld_edlrgnrd,EDLRGNRD,QLD1,operating,bioenergy_biomass,1,1,1.15,1.15,1.15,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Roma Station,au_nem_qld_roma,ROMA_8,QLD1,operating,gas_ocgt,8,1,40.00,80.00,80.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Roma Station,au_nem_qld_roma,ROMA_7,QLD1,operating,gas_ocgt,7,1,40.00,80.00,80.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Ross River,au_nem_qld_rrsf,RRSF1,QLD1,operating,solar_utility,1,64,128.00,128.00,128.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
