name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Wallerawang,au_nem_nsw_1005,WW8,NSW1,retired,coal_black,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Warragamba,au_nem_nsw_1026,WG01,NSW1,retired,hydro,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Wellington,au_nem_nsw_1791,0NWSF_132,NSW1,committed,solar_utility,132,1,1.60,1.60,211.20,pipeline.aemo.general_information,
West Illawarra Leagues Club,au_nem_nsw_1242,WESTILL1,NSW1,operating,distillate,1,1,0.72,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
West Illawarra Leagues Club,au_nem_nsw_1242,WESTILL1,NSW1,operating,distillate,2,1,0.28,1.00,1.00,pipeline.aemo.registration_exemption,
West Nowra Generation Facility,au_nem_nsw_1111,AGLNOW1,NSW1,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Western Suburbs League Club Campbelltown,au_nem_nsw_1240,WESTCBT1,NSW1,operating,distillate,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wetherill Park,au_nem_nsw_1719,0NSDWP_1,NSW1,operating,solar_utility,1,1,0.92,0.92,0.92,pipeline.aemo.general_information,
White Rock,au_nem_nsw_1357,WRWF1,NSW1,operating,wind,1,70,175.00,197.00,197.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
White Rock,au_nem_nsw_1357,WRSF1,NSW1,operating,solar_utility,71,8,22.00,197.00,197.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wilga Park,au_nem_nsw_1229,WILGAPK,NSW1,operating,gas_wcmg,1,4,4.00,14.00,20.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wilga Park,au_nem_nsw_1229,WILGAPK,NSW1,operating,gas_wcmg,5,2,6.00,14.00,20.00,pipeline.aemo.registration_exemption,
Wilga Park,au_nem_nsw_1229,WILGAPK,NSW1,operating,gas_wcmg,4,1,1.00,14.00,20.00,pipeline.aemo.general_information,
Wilga Park,au_nem_nsw_1229,WILGAPK,NSW1,operating,gas_wcmg,6,1,3.00,14.00,20.00,pipeline.aemo.general_information,
Wilga Park B,au_nem_nsw_1289,WILGB01,NSW1,operating,gas_wcmg,1,2,6.00,12.00,12.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wilga Park B,au_nem_nsw_1289,WILGB01,NSW1,operating,gas_wcmg,3,2,6.00,12.00,12.00,pipeline.aemo.registration_exemption,
Winton,au_nem_nsw_1799,0NWSF_1,NSW1,operating,solar_utility,1,1,7.57,7.57,7.57,pipeline.aemo.general_information,
Woodlawn,au_nem_nsw_1254,WOODLWN1,NSW1,operating,wind,1,1,2.10,2.10,48.30,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Woodlawn Energy Generation Station,au_nem_nsw_1201,WDLNGN01,NSW1,operating,bioenergy_biogas,1,6,6.39,7.45,7.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Woodlawn Energy Generation Station,au_nem_nsw_1201,WDLNGN01,NSW1,operating,bioenergy_biogas,7,1,1.06,7.45,7.00,pipeline.aemo.registration_exemption,
Woy Woy Site,au_nem_nsw_1288,WOYWOY1,NSW1,operating,bioenergy_biogas,1,1,1.06,1.06,1.06,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wyangala A,au_nem_nsw_1237,WYANGALA,NSW1,operating,hydro,1,1,20.00,20.00,20.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wyangala B,au_nem_nsw_1238,WYANGALB,NSW1,operating,hydro,1,1,4.00,4.00,4.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wyong,au_nem_nsw_1808,HAUGHT11,NSW1,operating,bioenergy_biogas,2,1,1.12,1.12,2.25,pipeline.aemo.general_information,
Aldi Brendale,au_nem_qld_1430,0NALBR_1,QLD1,operating,solar_utility,1,1,0.93,0.93,0.93,pipeline.aemo.general_information,
Baking Board,au_nem_qld_1359,BAKING1,QLD1,operating,solar_utility,1,7,17.50,17.50,17.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Barcaldine,au_nem_qld_1310,BARCALDN,QLD1,operating,gas_ccgt,1,1,37.00,57.00,57.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Barcaldine,au_nem_qld_1310,BARCSF1,QLD1,operating,solar_utility,1,2,20.00,57.00,57.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Barron Gorge,au_nem_qld_1044,BARRON2,QLD1,operating,hydro,2,1,30.00,60.00,60.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Barron Gorge,au_nem_qld_1044,BARRON1,QLD1,operating,hydro,1,1,30.00,60.00,60.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Birkdale,au_nem_qld_1460,0NBIR_1,QLD1,operating,bioenergy_biogas,1,1,0.79,0.79,0.79,pipeline.aemo.general_information,
Braemar,au_nem_qld_1181,BRAEMAR1,QLD1,operating,gas_wcmg,1,1,168.00,504.00,504.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Braemar,au_nem_qld_1181,BRAEMAR2,QLD1,operating,gas_wcmg,2,1,168.00,504.00,504.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Braemar,au_nem_qld_1181,BRAEMAR3,QLD1,operating,gas_wcmg,3,1,168.00,504.00,504.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Braemar 2,au_nem_qld_1213,BRAEMAR5,QLD1,operating,gas_wcmg,5,1,173.00,519.00,519.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Braemar 2,au_nem_qld_1213,BRAEMAR7,QLD1,operating,gas_wcmg,7,1,173.00,519.00,519.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Braemar 2,au_nem_qld_1213,BRAEMAR6,QLD1,operating,gas_wcmg,6,1,173.00,519.00,519.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Browns Plains,au_nem_qld_1262,BPLANDF1,QLD1,operating,bioenergy_biogas,1,2,2.00,2.00,2.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Callide,au_nem_qld_1000,CALL_A_2,QLD1,retired,coal_black,,,,,55.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Callide,au_nem_qld_1409,CALL_B_1,QLD1,operating,coal_black,1,1,350.00,760.00,760.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Callide,au_nem_qld_1409,CALL_B_2,QLD1,operating,coal_black,2,1,350.00,760.00,760.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Callide,au_nem_qld_1409,0NCPS_2,QLD1,operating,coal_black,2,1,30.00,760.00,760.00,pipeline.aemo.registration_exemption,
Callide,au_nem_qld_1409,CALL_A_4,QLD1,operating,coal_black,2,1,30.00,760.00,760.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Callide C Nett Off,au_nem_qld_1093,CPP_4,QLD1,operating,coal_black,4,1,420.00,840.00,840.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Callide C Nett Off,au_nem_qld_1093,CPP_3,QLD1,operating,coal_black,3,1,420.00,840.00,840.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Childers,au_nem_qld_1373,CHILDSF1,QLD1,operating,solar_utility,1,37,55.87,55.87,64.38,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Chillamurra,au_nem_qld_1493,0NCSF_60,QLD1,operating,solar_utility,60,1,0.06,0.06,3.60,pipeline.aemo.general_information,
Churchill Abattoir,au_nem_qld_1496,0NCHAB_1,QLD1,operating,solar_utility,1,1,0.91,0.91,0.91,pipeline.aemo.general_information,
Clare,au_nem_qld_1333,CLARESF1,QLD1,operating,solar_utility,1,69,110.26,110.26,110.26,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Clermont,au_nem_qld_1385,CLERMSF1,QLD1,operating,solar_utility,1,37,75.11,75.11,92.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Collinsville,au_nem_qld_1033,COLNSV_2,QLD1,retired,coal_black,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au_nem_qld_1033,COLNSV_1,QLD1,retired,coal_black,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au_nem_qld_1033,COLNSV_3,QLD1,retired,coal_black,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au_nem_qld_1033,COLNSV_4,QLD1,retired,coal_black,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au_nem_qld_1033,COLNSV_5,QLD1,retired,coal_black,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au_nem_qld_1354,CSPVPS1,QLD1,operating,solar_utility,1,17,41.99,41.99,42.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Condamine A,au_nem_qld_1218,CPSA,QLD1,operating,gas_ccgt,1,2,86.00,186.70,286.40,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Condamine A,au_nem_qld_1218,CPSA,QLD1,operating,gas_ccgt,3,1,57.00,186.70,286.40,pipeline.aemo.registration_exemption,
Condamine A,au_nem_qld_1218,CPSA,QLD1,operating,gas_wcmg,2,1,43.70,186.70,286.40,pipeline.aemo.general_information,
Coopers Gap,au_nem_qld_1384,COOPGWF1,QLD1,operating,wind,1,48,168.96,447.11,904.89,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Coopers Gap,au_nem_qld_1384,COOPGWF1,QLD1,operating,wind,49,14,51.94,447.11,904.89,pipeline.aemo.registration_exemption,
Coopers Gap,au_nem_qld_1384,COOPGWF1,QLD1,operating,wind,63,43,151.79,447.11,904.89,pipeline.aemo.registration_exemption,
Coopers Gap,au_nem_qld_1384,COOPGWF1,QLD1,operating,wind,106,18,66.96,447.11,904.89,pipeline.aemo.registration_exemption,
Coopers Gap,au_nem_qld_1384,COOPGWF1,QLD1,commissioning,wind,91,1,3.63,447.11,904.89,pipeline.aemo.general_information,
Coopers Gap,au_nem_qld_1384,COOPGWF1,QLD1,commissioning,wind,123,1,3.83,447.11,904.89,pipeline.aemo.general_information,
Daandine,au_nem_qld_1188,DAANDINE,QLD1,operating,gas_wcmg,1,11,33.00,36.01,66.14,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Daandine,au_nem_qld_1188,0NDPS_11,QLD1,operating,gas_wcmg,11,1,3.01,36.01,66.14,pipeline.aemo.general_information,
Darling Downs,au_nem_qld_1222,DDPS1,QLD1,operating,gas_ccgt,0,1,280.00,1044.50,1287.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Darling Downs,au_nem_qld_1222,DDPS1,QLD1,operating,gas_ccgt,1,3,363.00,1044.50,1287.50,pipeline.aemo.registration_exemption,
Darling Downs,au_nem_qld_1222,DDPS1,QLD1,operating,gas_wcmg,3,1,121.50,1044.50,1287.50,pipeline.aemo.general_information,
Darling Downs,au_nem_qld_1222,DDPS1,QLD1,operating,gas_wcmg,4,1,280.00,1044.50,1287.50,pipeline.aemo.general_information,
Darling Downs Solar Farm,au_nem_qld_1349,DDSF1,QLD1,operating,solar_utility,1,44,121.00,121.00,121.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Daydream,au_nem_qld_1361,DAYDSF1,QLD1,operating,solar_utility,1,29,79.75,167.75,167.75,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Daydream,au_nem_qld_1361,DAYDSF2,QLD1,operating,solar_utility,30,32,88.00,167.75,167.75,pipeline.aemo.registration_exemption,
Dunblane,au_nem_qld_1527,0NDSF_4,QLD1,operating,solar_utility,4,1,1.80,1.80,7.20,pipeline.aemo.general_information,
Emerald,au_nem_qld_1360,EMERASF1,QLD1,operating,solar_utility,1,32,88.00,88.00,88.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
FPC Green Energy,au_nem_qld_1539,0NFGE_1,QLD1,operating,bioenergy_biomass,1,1,30.00,30.00,30.00,pipeline.aemo.general_information,
Fraser Coast Community,au_nem_qld_1540,0NFCCS_1,QLD1,operating,solar_utility,1,1,0.40,0.40,0.40,pipeline.aemo.general_information,
Gangarri,au_nem_qld_1541,0NGSF_54,QLD1,committed,solar_utility,54,1,2.22,2.22,119.88,pipeline.aemo.general_information,
German Creek,au_nem_qld_1185,GERMCRK,QLD1,operating,gas_wcmg,1,16,31.66,50.26,89.98,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
German Creek,au_nem_qld_1185,GERMCRK,QLD1,operating,gas_wcmg,17,4,13.31,50.26,89.98,pipeline.aemo.registration_exemption,
German Creek,au_nem_qld_1185,GERMCRK,QLD1,operating,gas_wcmg,16,1,1.99,50.26,89.98,pipeline.aemo.general_information,
German Creek,au_nem_qld_1185,GERMCRK,QLD1,operating,gas_wcmg,20,1,3.30,50.26,89.98,pipeline.aemo.general_information,
Gladstone,au_nem_qld_1032,GSTONE2,QLD1,operating,coal_black,2,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gladstone,au_nem_qld_1032,GSTONE4,QLD1,operating,coal_black,4,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gladstone,au_nem_qld_1032,GSTONE6,QLD1,operating,coal_black,6,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gladstone,au_nem_qld_1032,GSTONE1,QLD1,operating,coal_black,1,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gladstone,au_nem_qld_1032,GSTONE3,QLD1,operating,coal_black,3,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gladstone,au_nem_qld_1032,GSTONE5,QLD1,operating,coal_black,5,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Grosvenor 1,au_nem_qld_1311,GROSV1,QLD1,operating,gas_wcmg,1,7,21.29,36.49,36.49,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Grosvenor 1,au_nem_qld_1311,GROSV2,QLD1,operating,gas_wcmg,1,5,15.20,36.49,36.49,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hamilton,au_nem_qld_1343,HAMISF1,QLD1,operating,solar_utility,1,1,2.50,2.50,57.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Haughton,au_nem_qld_1381,HAUGHT11,QLD1,operating,solar_utility,1,81,99.63,99.63,132.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hayman,au_nem_qld_1362,HAYMSF1,QLD1,operating,solar_utility,1,21,57.75,57.75,57.75,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hughenden,au_nem_qld_1332,HUGSF1,QLD1,operating,solar_utility,1,18,20.97,20.97,20.97,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Inkerman Mill,au_nem_qld_1574,0NINMI_1,QLD1,operating,bioenergy_biomass,1,1,10.00,12.50,12.50,pipeline.aemo.general_information,
Inkerman Mill,au_nem_qld_1574,0NINMI_2,QLD1,operating,bioenergy_biomass,2,1,2.50,12.50,12.50,pipeline.aemo.general_information,
Invicta Sugar Mill,au_nem_qld_1179,INVICTA,QLD1,operating,bioenergy_biomass,1,1,38.80,50.30,61.80,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Invicta Sugar Mill,au_nem_qld_1179,INVICTA,QLD1,operating,bioenergy_biomass,2,1,9.00,50.30,61.80,pipeline.aemo.registration_exemption,
Invicta Sugar Mill,au_nem_qld_1179,INVICTA,QLD1,operating,bioenergy_biomass,3,1,2.50,50.30,61.80,pipeline.aemo.registration_exemption,
Isis Central Sugar Mill Cogeneration,au_nem_qld_1190,ICSM,QLD1,operating,bioenergy_biomass,1,1,25.00,25.00,25.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
KRC Cogeneration,au_nem_qld_1192,KRCCOGEN,QLD1,retired,gas_ocgt,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Kalamia Mill,au_nem_qld_1583,0NKAMI_1,QLD1,operating,bioenergy_biomass,1,1,9.00,9.00,9.00,pipeline.aemo.general_information,
Kareeya,au_nem_qld_1045,KAREEYA2,QLD1,operating,hydro,2,1,21.00,91.00,91.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kareeya,au_nem_qld_1045,KAREEYA3,QLD1,operating,hydro,3,1,21.00,91.00,91.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kareeya,au_nem_qld_1045,KAREEYA4,QLD1,operating,hydro,4,1,21.00,91.00,91.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kareeya,au_nem_qld_1045,KAREEYA1,QLD1,operating,hydro,1,1,21.00,91.00,91.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kareeya,au_nem_qld_1045,KAREEYA5,QLD1,operating,hydro,5,1,7.00,91.00,91.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kennedy Energy Park,au_nem_qld_1587,0NKEP_6,QLD1,committed,solar_utility,6,1,2.50,8.10,60.20,pipeline.aemo.general_information,
Kennedy Energy Park,au_nem_qld_1587,0NKEP_1,QLD1,committed,battery_discharging,1,1,2.00,8.10,60.20,pipeline.aemo.general_information,
Kennedy Energy Park,au_nem_qld_1587,0NKEP_12,QLD1,committed,wind,12,1,3.60,8.10,60.20,pipeline.aemo.general_information,
Kidston Project,au_nem_qld_1326,KSP1,QLD1,operating,solar_utility,1,20,47.70,47.70,50.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kogan Creek,au_nem_qld_1193,KPP_1,QLD1,operating,coal_black,1,1,744.00,744.00,744.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lake Somerset,au_nem_qld_1601,0NLASO_1,QLD1,operating,hydro,1,1,4.30,4.30,4.30,pipeline.aemo.general_information,
Lakeland,au_nem_qld_1603,0NLSAS_12,QLD1,operating,solar_utility,12,1,1.04,1.04,12.50,pipeline.aemo.general_information,
Lilyvale,au_nem_qld_1376,LILYSF1,QLD1,operating,solar_utility,1,74,99.90,99.90,118.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Llewellyn Motors,au_nem_qld_1606,0NLLMO_12,QLD1,operating,solar_utility,12,1,0.03,0.03,0.34,pipeline.aemo.general_information,
Longreach,au_nem_qld_1335,LRSF1,QLD1,operating,solar_utility,1,7,14.00,14.00,17.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mackay,au_nem_qld_1046,MACKAYGT,QLD1,operating,distillate,1,1,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Macknade Mill,au_nem_qld_1612,0NMAMI_1,QLD1,operating,bioenergy_biomass,1,1,5.00,5.00,5.00,pipeline.aemo.general_information,
Maryborough Mill,au_nem_qld_1616,0NMAMI_2,QLD1,operating,bioenergy_biomass,2,1,3.00,6.50,6.50,pipeline.aemo.general_information,
Maryborough Mill,au_nem_qld_1616,0NMAMI_3,QLD1,operating,bioenergy_biomass,3,1,3.50,6.50,6.50,pipeline.aemo.general_information,
Maryrorough,au_nem_qld_1403,MARYRSF1,QLD1,operating,solar_utility,1,12,27.00,27.00,33.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
McNamee Partners,au_nem_qld_1620,0NMCPA_8,QLD1,operating,solar_utility,8,1,0.03,0.03,0.26,pipeline.aemo.general_information,
Middlemount Sun,au_nem_qld_1623,0NMSF_1,QLD1,committed,solar_utility,1,1,26.00,26.00,26.00,pipeline.aemo.general_information,
Millmerran,au_nem_qld_1099,MPP_1,QLD1,operating,coal_black,1,1,426.00,852.00,852.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Millmerran,au_nem_qld_1099,MPP_2,QLD1,operating,coal_black,2,1,426.00,852.00,852.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Molendinar,au_nem_qld_1630,0NMOL_1,QLD1,operating,bioenergy_biogas,1,1,0.48,0.48,0.48,pipeline.aemo.general_information,
Moranbah Generation Project,au_nem_qld_1191,MORANBAH,QLD1,operating,gas_wcmg,1,8,12.56,12.56,12.56,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Moranbah North Coal Mine,au_nem_qld_1206,MBAHNTH,QLD1,operating,gas_wcmg,1,21,63.42,63.42,63.42,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Moranbah Workers,au_nem_qld_1634,0NMWS_1,QLD1,operating,solar_utility,1,1,0.21,0.21,0.21,pipeline.aemo.general_information,
Mount Emerald,au_nem_qld_1356,MEWF1,QLD1,operating,wind,1,37,127.65,180.45,180.45,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mount Emerald,au_nem_qld_1356,MEWF1,QLD1,operating,wind,38,16,52.80,180.45,180.45,pipeline.aemo.registration_exemption,
Mount Sheridan Plaza,au_nem_qld_1638,0NMSP_1,QLD1,operating,solar_utility,1,1,0.30,0.30,0.30,pipeline.aemo.general_information,
Mt Stuart,au_nem_qld_1062,MSTUART3,QLD1,operating,distillate,3,1,131.00,419.00,419.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mt Stuart,au_nem_qld_1062,MSTUART1,QLD1,operating,distillate,1,1,144.00,419.00,419.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mt Stuart,au_nem_qld_1062,MSTUART2,QLD1,operating,distillate,2,1,144.00,419.00,419.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mulgrave Central Mill,au_nem_qld_1094,0NMCM_1,QLD1,operating,bioenergy_biomass,1,1,9.00,9.00,9.00,pipeline.aemo.general_information,
Normanton,au_nem_qld_1652,0NNSF_1,QLD1,operating,solar_utility,1,1,4.96,4.96,4.96,pipeline.aemo.general_information,
Oakey,au_nem_qld_1086,OAKEY2,QLD1,operating,gas_ocgt,2,1,141.00,282.00,282.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Oakey,au_nem_qld_1086,OAKEY1,QLD1,operating,gas_ocgt,1,1,141.00,282.00,282.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Oakey 1,au_nem_qld_1377,OAKEY1SF,QLD1,operating,solar_utility,1,12,25.00,25.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Oakey 2,au_nem_qld_1387,OAKEY2SF,QLD1,operating,solar_utility,1,26,54.99,54.99,65.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Oaky Creek,au_nem_qld_1183,OAKYCREK,QLD1,operating,gas_wcmg,1,14,14.52,24.62,41.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Oaky Creek,au_nem_qld_1183,OAKYCREK,QLD1,operating,gas_wcmg,15,2,6.00,24.62,41.00,pipeline.aemo.registration_exemption,
Oaky Creek,au_nem_qld_1183,OAKYCREK,QLD1,operating,gas_wcmg,14,1,1.06,24.62,41.00,pipeline.aemo.general_information,
Oaky Creek,au_nem_qld_1183,OAKYCREK,QLD1,operating,gas_wcmg,16,1,3.04,24.62,41.00,pipeline.aemo.general_information,
Oaky Creek 2,au_nem_qld_1301,OAKY2,QLD1,operating,gas_wcmg,1,5,15.00,15.00,15.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Pioneer Sugar Mill,au_nem_qld_1180,0NPSM_1,QLD1,operating,bioenergy_biomass,1,1,30.86,67.78,166.68,pipeline.aemo.registration_exemption,
Pioneer Sugar Mill,au_nem_qld_1180,0NPSM_2,QLD1,operating,bioenergy_biomass,2,1,36.92,67.78,166.68,pipeline.aemo.registration_exemption,
Plane Creek Mill,au_nem_qld_1083,0NPCM_1,QLD1,operating,bioenergy_biomass,1,1,10.00,14.00,14.00,pipeline.aemo.general_information,
Plane Creek Mill,au_nem_qld_1083,0NPCM_2,QLD1,operating,bioenergy_biomass,2,1,4.00,14.00,14.00,pipeline.aemo.general_information,
Proserpine,au_nem_qld_1677,0NPRO_1,QLD1,operating,bioenergy_biomass,1,1,11.00,17.00,17.00,pipeline.aemo.general_information,
Proserpine,au_nem_qld_1677,0NPRO_2,QLD1,operating,bioenergy_biomass,2,1,6.00,17.00,17.00,pipeline.aemo.general_information,
Racecourse Mill,au_nem_qld_1264,RACOMIL1,QLD1,operating,bioenergy_biomass,1,1,3.50,48.50,48.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Racecourse Mill,au_nem_qld_1264,RACOMIL1,QLD1,operating,bioenergy_biomass,3,1,38.00,48.50,48.50,pipeline.aemo.registration_exemption,
Racecourse Mill,au_nem_qld_1264,RACOMIL1,QLD1,operating,bioenergy_biomass,2,1,7.00,48.50,48.50,pipeline.aemo.registration_exemption,
Rochedale,au_nem_qld_1137,0NRREF_1,QLD1,operating,bioenergy_biogas,1,1,4.49,4.49,4.49,pipeline.aemo.general_information,
Rochedale,au_nem_qld_1137,ROCHEDAL,QLD1,retired,bioenergy_biogas,5,1,1.12,4.49,4.49,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Rocky Point Cogeneration,au_nem_qld_1102,RPCG,QLD1,operating,bioenergy_biomass,1,1,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Roghan Road,au_nem_qld_1132,EDLRGNRD,QLD1,operating,bioenergy_biomass,1,1,2.00,2.00,2.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Roma Station,au_nem_qld_1077,ROMA_8,QLD1,operating,gas_ocgt,8,1,40.00,80.00,80.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Roma Station,au_nem_qld_1077,ROMA_7,QLD1,operating,gas_ocgt,7,1,40.00,80.00,80.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Ross River,au_nem_qld_1348,RRSF1,QLD1,operating,solar_utility,1,64,128.00,128.00,128.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Rugby Run,au_nem_qld_1382,RUGBYR1,QLD1,operating,solar_utility,1,25,65.00,65.00,83.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
SIPS Staypylton Industrial,au_nem_qld_1706,0NSSIP_1,QLD1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,
Scsf,au_nem_qld_1313,VALDORA1,QLD1,operating,solar_utility,1,1,15.00,15.00,15.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Somerset Dam,au_nem_qld_1129,0NSODA_1,QLD1,operating,solar_utility,1,1,3.20,3.20,3.20,pipeline.aemo.general_information,
South Johnstone Mill,au_nem_qld_1710,0NSJM_1,QLD1,operating,bioenergy_biomass,1,1,9.50,19.30,19.30,pipeline.aemo.general_information,
South Johnstone Mill,au_nem_qld_1710,0NSJM_2,QLD1,operating,bioenergy_biomass,2,1,7.80,19.30,19.30,pipeline.aemo.general_information,
South Johnstone Mill,au_nem_qld_1710,0NSJM_3,QLD1,operating,bioenergy_biomass,3,1,2.00,19.30,19.30,pipeline.aemo.general_information,
