name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Roma Station,au_nem_qld_1077,ROMA_7,QLD1,operating,gas_ocgt,7,1,40.00,80.00,80.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Oakey,au_nem_qld_1086,OAKEY1,QLD1,operating,gas_ocgt,1,1,141.00,282.00,282.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Oakey,au_nem_qld_1086,OAKEY2,QLD1,operating,gas_ocgt,2,1,141.00,282.00,282.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Ladbroke Grove,au_nem_sa_1088,LADBROK2,SA1,operating,gas_ocgt,2,1,40.00,80.00,80.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Ladbroke Grove,au_nem_sa_1088,LADBROK1,SA1,operating,gas_ocgt,1,1,40.00,80.00,80.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Windy Hill,au_nem_qld_1090,WHILL1,QLD1,operating,wind,1,20,12.00,12.00,12.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Callide C Nett Off,au_nem_qld_1093,CPP_4,QLD1,operating,coal_black,4,1,420.00,840.00,865.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Callide C Nett Off,au_nem_qld_1093,CPP_3,QLD1,operating,coal_black,3,1,420.00,840.00,865.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Callide C Nett Off,au_nem_qld_1093,CALLNL2,QLD1,retired,,,,,840.00,865.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Pelican Point,au_nem_sa_1095,PPCCGT,SA1,operating,gas_ccgt,1,2,320.00,478.00,478.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Pelican Point,au_nem_sa_1095,PPCCGT,SA1,operating,gas_ccgt,3,1,158.00,478.00,478.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Bairnsdale,au_nem_vic_1098,BDL01,VIC1,operating,gas_ocgt,1,1,47.00,94.00,94.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Bairnsdale,au_nem_vic_1098,BDL02,VIC1,operating,gas_ocgt,2,1,47.00,94.00,94.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Millmerran,au_nem_qld_1099,MPP_1,QLD1,operating,coal_black,1,1,426.00,852.00,852.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Millmerran,au_nem_qld_1099,MPP_2,QLD1,operating,coal_black,2,1,426.00,852.00,852.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Jacks Gully Landfill,au_nem_nsw_1100,JACKSGUL,NSW1,operating,bioenergy_biogas,1,2,2.30,2.30,2.30,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Murray,au_nem_nsw_1101,MURAYNL1,VIC1,operating,,,,,1502.00,1575.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Murray,au_nem_nsw_1101,MURAYNL3,VIC1,operating,,,,,1502.00,1575.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Murray,au_nem_nsw_1101,MURAYNL2,VIC1,operating,,,,,1502.00,1575.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Murray,au_nem_nsw_1101,MURRAY,VIC1,operating,hydro,1,10,950.00,1502.00,1575.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Murray,au_nem_nsw_1101,MURRAY,VIC1,operating,hydro,11,4,552.00,1502.00,1575.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Rocky Point Cogeneration,au_nem_qld_1102,RPCG,QLD1,operating,bioenergy_biomass,1,1,30.00,30.00,30.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Pindari,au_nem_nsw_1103,PINDARI,NSW1,operating,hydro,1,1,6.70,6.70,6.70,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Quarantine,au_nem_sa_1104,QPS1,SA1,operating,gas_ocgt,1,1,29.00,229.00,229.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Quarantine,au_nem_sa_1104,QPS3,SA1,operating,gas_ocgt,3,1,24.00,229.00,229.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Quarantine,au_nem_sa_1104,QPS4,SA1,operating,gas_ocgt,4,1,24.00,229.00,229.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Quarantine,au_nem_sa_1104,QPS2,SA1,operating,gas_ocgt,2,1,24.00,229.00,229.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Quarantine,au_nem_sa_1104,QPS5,SA1,operating,gas_ocgt,5,1,128.00,229.00,229.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Lonsdale,au_nem_sa_1105,LONSDALE,SA1,operating,distillate,1,18,20.25,20.25,20.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,2,2,28.00,242.60,217.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,3,1,37.00,242.60,217.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,1,1,15.50,242.60,217.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,2,1,22.50,242.60,217.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,3,1,25.00,242.60,217.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,4,1,23.40,242.60,217.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,1,1,15.00,242.60,217.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,2,1,15.30,242.60,217.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,3,1,15.50,242.60,217.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,4,1,15.70,242.60,217.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,1,1,15.10,242.60,217.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Hallett,au_nem_sa_1107,AGLHAL,SA1,operating,gas_ocgt,2,1,14.60,242.60,217.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Somerton,au_nem_vic_1108,AGLSOM,VIC1,operating,gas_ocgt,1,4,170.00,170.00,170.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
West Nowra Landfill Generation Facility,au_nem_nsw_1111,AGLNOW1,NSW1,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Toora,au_nem_vic_1112,TOORAWF,VIC1,operating,wind,1,12,21.00,21.00,21.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Brooklyn U13,au_nem_vic_1113,BROOKLYN,VIC1,operating,bioenergy_biogas,1,1,1.15,2.83,2.83,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Brooklyn U13,au_nem_vic_1113,BROOKLYN,VIC1,operating,bioenergy_biogas,2,1,1.03,2.83,2.83,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Brooklyn U13,au_nem_vic_1113,BROOKLYN,VIC1,operating,bioenergy_biogas,3,1,0.65,2.83,2.83,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Eastern Creek,au_nem_nsw_1114,EASTCRK,NSW1,operating,bioenergy_biogas,1,4,5.06,5.06,5.06,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tarong North,au_nem_qld_1118,TNPS1,QLD1,operating,coal_black,1,1,443.00,443.00,443.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Wivenhoe Small,au_nem_qld_1119,WIVENSH,QLD1,operating,hydro,1,1,4.70,4.70,4.70,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Mornington Waste Disposal Facility,au_nem_vic_1124,MORNW,VIC1,operating,bioenergy_biogas,1,1,0.77,0.77,1.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Wyndham Waste Disposal Facility,au_nem_vic_1125,WYNDW,VIC1,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Teralba,au_nem_nsw_1131,TERALBA,NSW1,operating,gas_wcmg,1,3,3.00,3.00,3.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Roghan Road,au_nem_qld_1132,EDLRGNRD,QLD1,operating,bioenergy_biomass,1,1,2.00,2.00,2.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Whitwood Road,au_nem_qld_1138,WHIT1,QLD1,operating,bioenergy_biogas,1,1,1.10,1.10,1.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Lucas Heights 2,au_nem_nsw_1139,LUCASHGT,NSW1,operating,bioenergy_biogas,1,11,12.65,17.25,17.25,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Lucas Heights 2,au_nem_nsw_1139,LUCAS2S2,NSW1,operating,bioenergy_biogas,12,4,4.60,17.25,17.25,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Angaston,au_nem_sa_1140,ANGAST1,SA1,operating,distillate,1,18,30.01,30.01,100.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Angaston,au_nem_sa_1140,ANGAS1,SA1,retired,,,,,30.01,100.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Angaston,au_nem_sa_1140,ANGAS2,SA1,retired,,,,,30.01,100.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Wattle Point,au_nem_sa_1141,WPWF,SA1,operating,wind,1,55,90.75,90.75,90.75,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Cathedral Rocks,au_nem_sa_1142,CATHROCK,SA1,operating,wind,1,33,66.00,66.00,66.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Woolnorth studland bay / Bluff point,au_nem_tas_1144,WOOLNTH1,TAS1,operating,wind,1,37,64.75,139.75,140.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Woolnorth studland bay / Bluff point,au_nem_tas_1144,WOOLNTH1,TAS1,operating,wind,1,25,75.00,139.75,140.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Bastyan,au_nem_tas_1145,BASTYAN,TAS1,operating,hydro,1,1,79.90,79.90,79.90,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Butlers Gorge,au_nem_tas_1146,BUTLERSG,TAS1,operating,hydro,1,1,14.40,14.40,14.40,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Cethana,au_nem_tas_1147,CETHANA,TAS1,operating,hydro,1,1,85.00,85.00,85.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Cluny,au_nem_tas_1148,CLUNY,TAS1,operating,hydro,1,1,19.00,19.00,19.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Devils Gate,au_nem_tas_1149,DEVILS_G,TAS1,operating,hydro,1,1,67.00,67.00,60.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Fisher,au_nem_tas_1150,FISHER,TAS1,operating,hydro,1,1,43.20,43.20,43.20,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Gordon,au_nem_tas_1151,GORDON1,TAS1,retired,,,,,432.00,889.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Gordon,au_nem_tas_1151,GORDON2,TAS1,retired,,,,,432.00,889.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Gordon,au_nem_tas_1151,GORDON3,TAS1,retired,,,,,432.00,889.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Gordon,au_nem_tas_1151,GOVILLB1,TAS1,operating,,,,,432.00,889.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Gordon,au_nem_tas_1151,GORDON,TAS1,operating,hydro,1,3,432.00,432.00,889.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
John Butters,au_nem_tas_1152,JBUTTERS,TAS1,operating,hydro,1,1,144.00,144.00,144.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Lemonthyme / Wilmot,au_nem_tas_1153,LEMONTME,TAS1,retired,,,,,81.60,132.60,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Lemonthyme / Wilmot,au_nem_tas_1153,LEM_WIL,TAS1,operating,hydro,1,1,51.00,81.60,132.60,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Lemonthyme / Wilmot,au_nem_tas_1153,LEM_WIL,TAS1,operating,hydro,1,1,30.60,81.60,132.60,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,LI_WY_CA,TAS1,operating,hydro,1,2,48.00,173.70,320.70,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,CATA_1,TAS1,retired,,,,,173.70,320.70,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,CATA_2,TAS1,retired,,,,,173.70,320.70,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,WYA252B1,TAS1,operating,,,,,173.70,320.70,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,WYB252B1,TAS1,operating,,,,,173.70,320.70,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,CATAGUN1,TAS1,retired,,,,,173.70,320.70,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,L_W_CNL1,TAS1,operating,,,,,173.70,320.70,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,LI_WY_CA,TAS1,operating,hydro,1,1,27.90,173.70,320.70,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,LI_WY_CA,TAS1,operating,hydro,2,1,27.90,173.70,320.70,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,LI_WY_CA,TAS1,operating,hydro,3,1,31.50,173.70,320.70,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,LI_WY_CA,TAS1,operating,hydro,1,3,38.40,173.70,320.70,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Lake Echo,au_nem_tas_1155,LK_ECHO,TAS1,operating,hydro,1,1,32.40,32.40,32.40,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Mackintosh,au_nem_tas_1156,MACKNTSH,TAS1,operating,hydro,1,1,79.90,79.90,79.90,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Meadowbank,au_nem_tas_1157,MEADOWB2,TAS1,retired,,,,,40.00,64.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Meadowbank,au_nem_tas_1157,MEADOWBK,TAS1,operating,hydro,1,1,40.00,40.00,64.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Paloona,au_nem_tas_1158,PALOONA,TAS1,operating,hydro,1,1,28.00,28.00,28.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Poatina,au_nem_tas_1159,POAT220,TAS1,operating,hydro,3,4,200.00,300.00,425.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Poatina,au_nem_tas_1159,PO110NL1,TAS1,operating,,,,,300.00,425.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Poatina,au_nem_tas_1159,POATINA1,TAS1,retired,,,,,300.00,425.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Poatina,au_nem_tas_1159,POATINA2,TAS1,retired,,,,,300.00,425.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Poatina,au_nem_tas_1159,POAT110,TAS1,operating,hydro,1,2,100.00,300.00,425.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Reece,au_nem_tas_1161,REECE2,TAS1,operating,hydro,2,1,115.60,231.20,231.20,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Reece,au_nem_tas_1161,REECE1,TAS1,operating,hydro,1,1,115.60,231.20,231.20,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Repulse,au_nem_tas_1162,REPULSE,TAS1,operating,hydro,1,1,34.00,34.00,28.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tarraleah,au_nem_tas_1163,TARRALEA,TAS1,operating,hydro,1,6,90.00,90.00,90.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Trevallyn,au_nem_tas_1164,TREVALLN,TAS1,operating,hydro,1,2,40.00,93.00,187.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Trevallyn,au_nem_tas_1164,TREV_1,TAS1,retired,,,,,93.00,187.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Trevallyn,au_nem_tas_1164,TREV_2,TAS1,retired,,,,,93.00,187.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Trevallyn,au_nem_tas_1164,TREV_4,TAS1,retired,,,,,93.00,187.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Trevallyn,au_nem_tas_1164,TREV_3,TAS1,retired,,,,,93.00,187.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Trevallyn,au_nem_tas_1164,TREVALLN,TAS1,operating,hydro,3,2,53.00,93.00,187.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Tribute,au_nem_tas_1165,TRIBUTE,TAS1,operating,hydro,1,1,82.80,82.80,107.80,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tribute,au_nem_tas_1165,TRIBNL1,TAS1,operating,,,,,82.80,107.80,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tungatinah,au_nem_tas_1166,TUNGA_4,TAS1,retired,,,,,125.00,175.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tungatinah,au_nem_tas_1166,TUNGA_3,TAS1,retired,,,,,125.00,175.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tungatinah,au_nem_tas_1166,TUNGATIN,TAS1,operating,hydro,1,5,125.00,125.00,175.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Yambuk,au_nem_vic_1169,YAMBUKWF,VIC1,operating,wind,1,20,30.00,30.00,30.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Mt Millar,au_nem_sa_1170,MTMILLAR,SA1,operating,wind,1,35,70.00,70.00,70.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Wonthaggi,au_nem_vic_1171,WONWP,VIC1,operating,wind,1,6,12.00,12.00,12.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Banimboola,au_nem_vic_1173,BAPS,VIC1,operating,hydro,1,2,10.60,12.85,12.85,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Banimboola,au_nem_vic_1173,BAPS,VIC1,operating,hydro,3,1,2.25,12.85,12.85,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Starfish Hill,au_nem_sa_1174,STARHLWF,SA1,operating,wind,1,23,34.50,34.50,34.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Challicum Hills,au_nem_vic_1175,CHALLHWF,VIC1,operating,wind,1,35,52.50,52.50,52.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Canunda,au_nem_sa_1176,CNUNDAWF,SA1,operating,wind,1,23,46.00,46.00,46.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Laverton North,au_nem_vic_1177,LNGS1,VIC1,operating,gas_ocgt,1,1,156.00,312.00,624.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Laverton North,au_nem_vic_1177,LAVNORTH,VIC1,retired,,,,,312.00,624.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Laverton North,au_nem_vic_1177,LNGS2,VIC1,operating,gas_ocgt,2,1,156.00,312.00,624.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Rowallan,au_nem_tas_1178,ROWALLAN,TAS1,operating,hydro,1,1,10.50,10.50,10.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Invicta Sugar Mill,au_nem_qld_1179,INVICTA,QLD1,operating,bioenergy_biomass,2,1,9.00,50.30,50.30,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Invicta Sugar Mill,au_nem_qld_1179,INVICTA,QLD1,operating,bioenergy_biomass,3,1,2.50,50.30,50.30,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Invicta Sugar Mill,au_nem_qld_1179,INVICTA,QLD1,operating,bioenergy_biomass,1,1,38.80,50.30,50.30,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Braemar,au_nem_qld_1181,BRAEMAR2,QLD1,operating,gas_wcmg,2,1,168.00,504.00,504.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Braemar,au_nem_qld_1181,BRAEMAR3,QLD1,operating,gas_wcmg,3,1,168.00,504.00,504.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Braemar,au_nem_qld_1181,BRAEMAR1,QLD1,operating,gas_wcmg,1,1,168.00,504.00,504.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Bell Bay Three,au_nem_tas_1182,BBTHREE3,TAS1,operating,gas_ocgt,3,1,35.00,163.00,163.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Bell Bay Three,au_nem_tas_1182,TVPP104,TAS1,operating,gas_ocgt,1,1,58.00,163.00,163.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Bell Bay Three,au_nem_tas_1182,BBTHREE1,TAS1,operating,gas_ocgt,1,1,35.00,163.00,163.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Bell Bay Three,au_nem_tas_1182,BBTHREE2,TAS1,operating,gas_ocgt,2,1,35.00,163.00,163.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Oaky Creek,au_nem_qld_1183,OAKYCREK,QLD1,operating,gas_wcmg,1,14,14.52,20.52,20.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Oaky Creek,au_nem_qld_1183,OAKYCREK,QLD1,operating,gas_wcmg,15,2,6.00,20.52,20.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Tatura Biomass Generator,au_nem_vic_1184,TATURA01,VIC1,operating,bioenergy_biomass,1,1,1.10,1.10,1.10,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
German Creek,au_nem_qld_1185,GERMCRK,QLD1,operating,gas_wcmg,1,16,31.66,44.97,44.98,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
German Creek,au_nem_qld_1185,GERMCRK,QLD1,operating,gas_wcmg,17,4,13.31,44.97,44.98,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Grange Avenue Landfill,au_nem_nsw_1186,GRANGEAV,NSW1,operating,bioenergy_biogas,1,1,2.00,2.00,2.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Remount,au_nem_tas_1187,REMOUNT,TAS1,operating,bioenergy_biogas,1,2,2.00,2.00,2.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Daandine,au_nem_qld_1188,DAANDINE,QLD1,operating,gas_wcmg,1,11,33.00,33.00,33.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Isis Central Sugar Mill Cogeneration,au_nem_qld_1190,ICSM,QLD1,operating,bioenergy_biomass,1,1,25.00,25.00,25.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Moranbah Generation Project,au_nem_queensland_1191,MORANBAH,QLD1,operating,gas_wcmg,1,8,12.56,12.56,12.56,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Kogan Creek,au_nem_qld_1193,KPP_1,QLD1,operating,coal_black,1,1,744.00,744.00,744.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Lake Bonney Windfarm,au_nem_sa_1194,LKBONNY2,SA1,operating,wind,1,53,159.00,159.00,159.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Jindabyne Small,au_nem_nsw_1195,JNDABNE1,NSW1,operating,hydro,1,1,1.10,1.10,1.10,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Condong,au_nem_nsw_1196,CONDONG1,NSW1,operating,bioenergy_biomass,1,1,30.00,30.00,30.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Hallett 1,au_nem_sa_1197,HALLWF1,SA1,operating,wind,1,45,94.50,94.50,94.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Snowtown 1,au_nem_vic_1198,SNOWTWN1,SA1,operating,wind,1,47,98.70,98.70,99.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Broadwater,au_nem_nsw_1200,BWTR1,NSW1,operating,bioenergy_biomass,1,1,30.00,38.00,38.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Broadwater,au_nem_nsw_1200,BWTR1,NSW1,operating,bioenergy_biomass,2,1,8.00,38.00,38.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Woodlawn Energy Generation Station,au_nem_nsw_1201,WDLNGN01,NSW1,operating,bioenergy_biogas,1,6,6.39,7.45,7.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Woodlawn Energy Generation Station,au_nem_nsw_1201,WDLNGN01,NSW1,operating,bioenergy_biogas,7,1,1.06,7.45,7.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Tallawarra,au_nem_nsw_1204,TALWA1,NSW1,operating,gas_ccgt,1,1,440.00,440.00,440.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Uranquinty,au_nem_nsw_1205,URANQ11,NSW1,operating,gas_ocgt,1,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Uranquinty,au_nem_nsw_1205,URANQ14,NSW1,operating,gas_ocgt,4,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
