name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Uranquinty,au.nem.nsw.uranq,URANQ13,NSW1,operating,gas_ocgt,3,1,166.00,664.00,664.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Vales Point B,au.nem.nsw.vp,VP6,NSW1,operating,coal_black,6,1,660.00,1320.00,1345.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Vales Point B,au.nem.nsw.vp,VP5,NSW1,operating,coal_black,5,1,660.00,1320.00,1345.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Wallerawang,au.nem.nsw.ww,WW8,NSW1,retired,coal_black,1,1,500.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Wallerawang,au.nem.nsw.ww,WW7,NSW1,retired,coal_black,1,1,500.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Warragamba,au.nem.nsw.wg,WG01,NSW1,retired,hydro,1,1,50.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
West Illawarra Leagues Club,au.nem.nsw.westilla,WESTILL1,NSW1,operating,distillate,1,1,0.72,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
West Illawarra Leagues Club,au.nem.nsw.westilla,WESTILL1,NSW1,operating,distillate,2,1,0.28,1.00,1.00,pipeline.aemo.registration_exemption,
West Nowra Generation Facility,au.nem.nsw.aglnow1,AGLNOW1,NSW1,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Western Suburbs League Club Campbelltown,au.nem.nsw.westcbt,WESTCBT1,NSW1,operating,distillate,1,1,1.32,1.32,1.32,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Wetherill Park,au.nem.nsw.1714,0NSDWP_1,NSW1,operating,solar_utility,1,1,0.92,0.92,0.92,pipeline.aemo.general_information,pipeline.aemo.general_information
White Rock,au.nem.nsw.wrsf1,WRSF1,NSW1,operating,solar_utility,71,8,20.00,192.48,192.48,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
White Rock,au.nem.nsw.wrsf1,WRWF1,NSW1,operating,wind,1,70,172.48,192.48,192.48,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Wilga Park,au.nem.nsw.wilgapk,WILGAPK,NSW1,operating,gas_wcmg,1,4,4.00,14.00,20.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wilga Park,au.nem.nsw.wilgapk,WILGAPK,NSW1,operating,gas_wcmg,5,2,6.00,14.00,20.00,pipeline.aemo.registration_exemption,
Wilga Park,au.nem.nsw.wilgapk,WILGAPK,NSW1,operating,gas_wcmg,4,1,1.00,14.00,20.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Wilga Park,au.nem.nsw.wilgapk,WILGAPK,NSW1,operating,gas_wcmg,6,1,3.00,14.00,20.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Wilga Park B,au.nem.nsw.wilgapkb,WILGB01,NSW1,operating,gas_wcmg,1,2,6.00,12.00,12.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wilga Park B,au.nem.nsw.wilgapkb,WILGB01,NSW1,operating,gas_wcmg,3,2,6.00,12.00,12.00,pipeline.aemo.registration_exemption,
Woodlawn,au.nem.nsw.woodlwn,WOODLWN1,NSW1,operating,wind,1,1,2.10,2.10,48.30,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Woodlawn Energy Generation Station,au.nem.nsw.wdlngn,WDLNGN01,NSW1,operating,bioenergy_biogas,1,6,6.39,7.45,7.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Woodlawn Energy Generation Station,au.nem.nsw.wdlngn,WDLNGN01,NSW1,operating,bioenergy_biogas,7,1,1.06,7.45,7.00,pipeline.aemo.registration_exemption,
Woy Woy Site,au.nem.nsw.woywoy,WOYWOY1,NSW1,operating,bioenergy_biogas,1,1,1.06,1.06,1.06,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wyangala A,au.nem.nsw.wyangala,WYANGALA,NSW1,operating,hydro,1,1,20.00,20.00,20.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Wyangala B,au.nem.nsw.wyangalb,WYANGALB,NSW1,operating,hydro,1,1,4.00,4.00,4.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Wyong,au.nem.nsw.1804,HAUGHT11,NSW1,operating,bioenergy_biogas,2,1,1.12,1.12,2.25,pipeline.aemo.general_information,pipeline.aemo.general_information
Aldi Brendale,au.nem.qld.1426,0NALBR_1,QLD1,operating,solar_utility,1,1,0.93,0.93,0.93,pipeline.aemo.general_information,pipeline.aemo.general_information
Baking Board,au.nem.qld.baking,BAKING1,QLD1,operating,solar_utility,1,7,14.70,14.70,14.70,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Barcaldine,au.nem.qld.barcaldn,BARCALDN,QLD1,operating,gas_ccgt,1,1,37.00,37.00,37.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Barcaldine,au.nem.qld.barcsf,BARCSF1,QLD1,operating,solar_utility,1,2,40.00,40.00,20.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Barron Gorge,au.nem.qld.barron,BARRON2,QLD1,operating,hydro,2,1,33.00,126.00,126.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Barron Gorge,au.nem.qld.barron,BARRON1,QLD1,operating,hydro,1,1,33.00,126.00,126.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Barron Gorge,au.nem.qld.barron,BARRON-1,QLD1,operating,hydro,1,1,30.00,126.00,126.00,opennem.load_facilities,
Barron Gorge,au.nem.qld.barron,BARRON-2,QLD1,operating,hydro,1,1,30.00,126.00,126.00,opennem.load_facilities,
Birkdale,au.nem.qld.1456,0NBIR_1,QLD1,operating,bioenergy_biogas,1,1,0.79,0.79,0.79,pipeline.aemo.general_information,pipeline.aemo.general_information
Braemar,au.nem.qld.braemara,BRAEMAR3,QLD1,operating,gas_wcmg,3,1,168.00,504.00,504.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Braemar,au.nem.qld.braemara,BRAEMAR2,QLD1,operating,gas_wcmg,2,1,168.00,504.00,504.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Braemar,au.nem.qld.braemara,BRAEMAR1,QLD1,operating,gas_wcmg,1,1,168.00,504.00,504.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Braemar 2,au.nem.qld.b2ps,BRAEMAR6,QLD1,operating,gas_wcmg,6,1,173.00,519.00,519.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Braemar 2,au.nem.qld.b2ps,BRAEMAR7,QLD1,operating,gas_wcmg,7,1,173.00,519.00,519.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Braemar 2,au.nem.qld.b2ps,BRAEMAR5,QLD1,operating,gas_wcmg,5,1,173.00,519.00,519.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Browns Plains,au.nem.qld.bplandf,BPLANDF1,QLD1,operating,bioenergy_biogas,1,2,2.06,2.06,1.03,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Callide,au.nem.qld.callide,CALL_B_1,QLD1,operating,coal_black,1,1,350.00,760.00,815.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Callide,au.nem.qld.callide,0NCPS_2,QLD1,operating,coal_black,2,1,30.00,760.00,815.00,pipeline.aemo.registration_exemption,
Callide,au.nem.qld.callide,CALL_A_4,QLD1,operating,coal_black,2,1,30.00,760.00,815.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Callide,au.nem.qld.callide,CALL_B_2,QLD1,operating,coal_black,2,1,350.00,760.00,815.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Callide,au.nem.qld.callide,CALL_A_2,QLD1,retired,coal_black,1,1,30.00,760.00,815.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Callide C,au.nem.qld.callidec,CPP_4,QLD1,operating,coal_black,4,1,420.00,840.00,840.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Callide C,au.nem.qld.callidec,CPP_3,QLD1,operating,coal_black,3,1,420.00,840.00,840.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Childers,au.nem.qld.childsf,CHILDSF1,QLD1,operating,solar_utility,1,37,55.87,55.87,55.87,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Churchill Abattoir,au.nem.qld.1492,0NCHAB_1,QLD1,operating,solar_utility,1,1,0.91,0.91,0.91,pipeline.aemo.general_information,pipeline.aemo.general_information
Clare,au.nem.qld.claresf,CLARESF1,QLD1,operating,solar_utility,1,69,110.40,110.40,110.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Clermont,au.nem.qld.clermsf,CLERMSF1,QLD1,operating,solar_utility,1,37,92.50,92.50,92.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Cohuna,au.nem.qld.1496,0NCSF_1,QLD1,committed,solar_utility,1,1,1.64,1.64,31.10,pipeline.aemo.general_information,pipeline.aemo.general_information
Collinsville,au.nem.qld.colnsv,COLNSV_2,QLD1,retired,coal_black,1,1,30.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au.nem.qld.colnsv,COLNSV_3,QLD1,retired,coal_black,1,1,30.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au.nem.qld.colnsv,COLNSV_5,QLD1,retired,coal_black,1,1,66.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au.nem.qld.colnsv,COLNSV_1,QLD1,retired,coal_black,1,1,30.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au.nem.qld.colnsv,COLNSV_4,QLD1,retired,coal_black,1,1,30.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Collinsville,au.nem.qld.cspvps,CSPVPS1,QLD1,operating,solar_utility,1,17,42.50,42.50,42.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Condamine A,au.nem.qld.cpsa,CPSA,QLD1,operating,gas_ccgt,1,2,86.00,185.70,286.40,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Condamine A,au.nem.qld.cpsa,CPSA,QLD1,operating,gas_ccgt,3,1,56.00,185.70,286.40,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Condamine A,au.nem.qld.cpsa,CPSA,QLD1,operating,gas_wcmg,2,1,43.70,185.70,286.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Coopers Gap,au.nem.qld.coopgwf,COOPGWF1,QLD1,operating,wind,49,14,51.94,454.53,400.56,pipeline.aemo.registration_exemption,
Coopers Gap,au.nem.qld.coopgwf,COOPGWF1,QLD1,operating,wind,63,43,151.79,454.53,400.56,pipeline.aemo.registration_exemption,
Coopers Gap,au.nem.qld.coopgwf,COOPGWF1,QLD1,operating,wind,106,18,66.96,454.53,400.56,pipeline.aemo.registration_exemption,
Coopers Gap,au.nem.qld.coopgwf,COOPGWF1,QLD1,commissioning,wind,1,48,183.84,454.53,400.56,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Daandine,au.nem.qld.daandine,0NDPS_1,QLD1,operating,gas_wcmg,1,1,3.01,36.01,66.14,pipeline.aemo.general_information,pipeline.aemo.general_information
Daandine,au.nem.qld.daandine,DAANDINE,QLD1,operating,gas_wcmg,1,11,33.00,36.01,66.14,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Darling Downs,au.nem.qld.ddps1,DDPS1,QLD1,operating,gas_ccgt,1,3,840.00,840.00,280.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Darling Downs Solar Farm,au.nem.qld.ddsf,DDSF1,QLD1,operating,solar_utility,1,44,121.00,121.00,121.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Daydream,au.nem.qld.daydsf,DAYDSF1,QLD1,operating,solar_utility,1,29,79.75,167.75,255.75,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Daydream,au.nem.qld.daydsf,DAYDSF2,QLD1,operating,solar_utility,30,32,88.00,167.75,255.75,pipeline.aemo.registration_exemption,
Dunblane,au.nem.qld.1523,0NDSF_4,QLD1,operating,solar_utility,4,1,1.80,1.80,7.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Emerald,au.nem.qld.emerasf,EMERASF1,QLD1,operating,solar_utility,1,32,72.00,72.00,72.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
FPC Green Energy,au.nem.qld.1534,0NFGE_1,QLD1,operating,bioenergy_biomass,1,1,30.00,30.00,30.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Fraser Coast Community,au.nem.qld.1535,0NFCCS_1,QLD1,operating,solar_utility,1,1,0.40,0.40,0.40,pipeline.aemo.general_information,pipeline.aemo.general_information
German Creek,au.nem.qld.germcrk,GERMCRK,QLD1,operating,gas_wcmg,1,16,31.66,48.27,58.18,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
German Creek,au.nem.qld.germcrk,GERMCRK,QLD1,operating,gas_wcmg,17,4,13.31,48.27,58.18,pipeline.aemo.registration_exemption,
German Creek,au.nem.qld.germcrk,GERMCRK,QLD1,operating,gas_wcmg,1,1,3.30,48.27,58.18,pipeline.aemo.general_information,pipeline.aemo.general_information
Gladstone,au.nem.qld.g/stone,GSTONE2,QLD1,operating,coal_black,2,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Gladstone,au.nem.qld.g/stone,GSTONE3,QLD1,operating,coal_black,3,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Gladstone,au.nem.qld.g/stone,GSTONE6,QLD1,operating,coal_black,6,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Gladstone,au.nem.qld.g/stone,GSTONE5,QLD1,operating,coal_black,5,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Gladstone,au.nem.qld.g/stone,GSTONE1,QLD1,operating,coal_black,1,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Gladstone,au.nem.qld.g/stone,GSTONE4,QLD1,operating,coal_black,4,1,280.00,1680.00,1705.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Grosvenor 1,au.nem.qld.grosv1,GROSV2,QLD1,operating,gas_wcmg,1,5,15.20,36.20,36.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Grosvenor 1,au.nem.qld.grosv1,GROSV1,QLD1,operating,gas_wcmg,1,7,21.00,36.20,36.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Hamilton,au.nem.qld.hamisf,HAMISF1,QLD1,operating,solar_utility,1,1,2.50,2.50,57.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Haughton,au.nem.qld.haught1,HAUGHT11,QLD1,operating,solar_utility,1,81,132.60,132.60,132.60,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Hayman,au.nem.qld.haymsf,HAYMSF1,QLD1,operating,solar_utility,1,21,57.75,57.75,57.75,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Hughenden,au.nem.qld.hugsf,HUGSF1,QLD1,committed,solar_utility,1,18,18.00,18.00,18.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Inkerman Mill,au.nem.qld.1569,0NINMI_1,QLD1,operating,bioenergy_biomass,1,1,10.00,12.50,12.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Inkerman Mill,au.nem.qld.1569,0NINMI_2,QLD1,operating,bioenergy_biomass,2,1,2.50,12.50,12.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Invicta Sugar Mill,au.nem.qld.invicta,INVICTA,QLD1,operating,bioenergy_biomass,1,1,38.80,89.10,100.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Invicta Sugar Mill,au.nem.qld.invicta,INVICTA,QLD1,operating,bioenergy_biomass,3,1,2.50,89.10,100.60,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Invicta Sugar Mill,au.nem.qld.invicta,INVICTA,QLD1,operating,bioenergy_biomass,1,1,38.80,89.10,100.60,pipeline.aemo.general_information,pipeline.aemo.general_information
Invicta Sugar Mill,au.nem.qld.invicta,INVICTA,QLD1,operating,bioenergy_biomass,2,1,9.00,89.10,100.60,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Isis Central Sugar Mill Cogeneration,au.nem.qld.icsm,ICSM,QLD1,operating,bioenergy_biomass,1,1,25.00,25.00,25.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
KRC Cogeneration,au.nem.qld.krccogen,KRCCOGEN,QLD1,retired,gas_ocgt,1,1,5.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Kalamia Mill,au.nem.qld.1578,0NKAMI_1,QLD1,operating,bioenergy_biomass,1,1,9.00,9.00,9.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Kareeya,au.nem.qld.kareeya,KAREEYA4,QLD1,operating,hydro,4,1,21.60,93.40,93.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Kareeya,au.nem.qld.kareeya,KAREEYA1,QLD1,operating,hydro,1,1,21.60,93.40,93.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Kareeya,au.nem.qld.kareeya,KAREEYA2,QLD1,operating,hydro,2,1,21.60,93.40,93.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Kareeya,au.nem.qld.kareeya,KAREEYA5,QLD1,operating,hydro,5,1,7.00,93.40,93.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Kareeya,au.nem.qld.kareeya,KAREEYA3,QLD1,operating,hydro,3,1,21.60,93.40,93.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Kennedy Energy Park,au.nem.qld.1582,0NKEP_6,QLD1,committed,solar_utility,6,1,2.50,6.10,58.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Kennedy Energy Park,au.nem.qld.1582,0NKEP_1,QLD1,committed,battery_discharging,1,1,3.60,6.10,58.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Kidston Project,au.nem.qld.ksp1,KSP1,QLD1,operating,solar_utility,1,20,50.00,50.00,50.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Kogan Creek,au.nem.qld.koganck,KPP_1,QLD1,operating,coal_black,1,1,744.00,744.00,744.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Lake Somerset,au.nem.qld.1596,0NLASO_1,QLD1,operating,hydro,1,1,4.30,4.30,4.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Lakeland,au.nem.qld.1598,0NLSAS_1,QLD1,operating,solar_utility,1,1,1.04,1.04,12.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Lilyvale,au.nem.qld.lilyvasf,LILYSF1,QLD1,commissioning,solar_utility,1,74,118.40,118.40,118.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Llewellyn Motors,au.nem.qld.1601,0NLLMO_1,QLD1,operating,solar_utility,1,1,0.03,0.03,0.34,pipeline.aemo.general_information,pipeline.aemo.general_information
Longreach,au.nem.qld.lrsf,LRSF1,QLD1,operating,solar_utility,1,7,14.00,14.00,14.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Mackay,au.nem.qld.mackay,MACKAYGT,QLD1,operating,distillate,1,1,34.00,34.00,34.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Macknade Mill,au.nem.qld.1607,0NMAMI_1,QLD1,operating,bioenergy_biomass,1,1,5.00,5.00,5.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Maryborough Mill,au.nem.qld.1611,0NMAMI_2,QLD1,operating,bioenergy_biomass,2,1,2.00,5.50,7.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Maryborough Mill,au.nem.qld.1611,0NMAMI_3,QLD1,operating,bioenergy_biomass,3,1,3.50,5.50,7.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Maryrorough,au.nem.qld.maryrsf,MARYRSF1,QLD1,committed,solar_utility,1,12,414.00,414.00,34.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
McNamee Partners,au.nem.qld.1615,0NMCPA_8,QLD1,operating,solar_utility,8,1,0.03,0.03,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Millmerran,au.nem.qld.millmern,MPP_1,QLD1,operating,coal_black,1,1,426.00,852.00,852.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Millmerran,au.nem.qld.millmern,MPP_2,QLD1,operating,coal_black,2,1,426.00,852.00,852.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Molendinar,au.nem.qld.1625,0NMOL_1,QLD1,operating,bioenergy_biogas,1,1,0.48,0.48,0.48,pipeline.aemo.general_information,pipeline.aemo.general_information
Molong,au.nem.qld.1626,0NMSF_1,QLD1,committed,solar_utility,1,1,1.64,1.64,36.08,pipeline.aemo.general_information,pipeline.aemo.general_information
Moranbah Generation Project,au.nem.qld.moranbah,MORANBAH,QLD1,operating,gas_wcmg,1,8,12.56,12.56,12.56,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Moranbah North,au.nem.qld.mbahnth,MBAHNTH,QLD1,operating,gas_wcmg,1,21,63.84,63.84,63.84,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Moranbah Workers,au.nem.qld.1629,0NMWS_1,QLD1,operating,solar_utility,1,1,0.21,0.21,0.21,pipeline.aemo.general_information,pipeline.aemo.general_information
Mount Emerald,au.nem.qld.mewf,MEWF1,QLD1,operating,wind,1,37,127.65,180.45,180.45,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mount Emerald,au.nem.qld.mewf,MEWF1,QLD1,operating,wind,38,16,52.80,180.45,180.45,pipeline.aemo.registration_exemption,
Mount Sheridan Plaza,au.nem.qld.1633,0NMSP_1,QLD1,operating,solar_utility,1,1,0.30,0.30,0.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Mt Stuart,au.nem.qld.mstuart,MSTUART1,QLD1,operating,distillate,1,1,146.00,423.50,423.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Mt Stuart,au.nem.qld.mstuart,MSTUART3,QLD1,operating,distillate,3,1,131.50,423.50,423.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Mt Stuart,au.nem.qld.mstuart,MSTUART2,QLD1,operating,distillate,2,1,146.00,423.50,423.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Mulgrave Central Mill,au.nem.qld.mulgrave,0NMCM_1,QLD1,operating,bioenergy_biomass,1,1,9.00,9.00,9.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Normanton,au.nem.qld.1647,0NNSF_1,QLD1,operating,solar_utility,1,1,4.96,4.96,4.96,pipeline.aemo.general_information,pipeline.aemo.general_information
Oakey,au.nem.qld.oakey,OAKEY1,QLD1,operating,gas_ocgt,1,1,141.00,282.00,282.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Oakey,au.nem.qld.oakey,OAKEY2,QLD1,operating,gas_ocgt,2,1,141.00,282.00,282.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Oakey 1,au.nem.qld.oakey1sf,OAKEY1SF,QLD1,operating,solar_utility,1,12,300.00,300.00,25.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Oakey 2,au.nem.qld.oakey2sf,OAKEY2SF,QLD1,commissioning,solar_utility,1,26,55.64,55.64,55.64,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Oaky Creek,au.nem.qld.ocps,OAKYCREK,QLD1,operating,gas_wcmg,1,14,14.52,23.56,26.09,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Oaky Creek,au.nem.qld.ocps,OAKYCREK,QLD1,operating,gas_wcmg,15,2,6.00,23.56,26.09,pipeline.aemo.registration_exemption,
Oaky Creek,au.nem.qld.ocps,OAKYCREK,QLD1,operating,gas_wcmg,1,1,3.04,23.56,26.09,pipeline.aemo.general_information,pipeline.aemo.general_information
Oaky Creek 2,au.nem.qld.oaky2,OAKY2,QLD1,operating,gas_wcmg,1,5,15.00,15.00,15.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Pioneer Sugar Mill,au.nem.qld.pioneer,0NPSM_1,QLD1,operating,bioenergy_biomass,1,1,36.90,135.80,135.80,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Pioneer Sugar Mill,au.nem.qld.pioneer,0NPSM_2,QLD1,operating,bioenergy_biomass,2,1,30.90,135.80,135.80,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Pioneer Sugar Mill,au.nem.qld.pioneer,PIONEER,QLD1,operating,bioenergy_biomass,1,1,68.00,135.80,135.80,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Plane Creek Mill,au.nem.qld.planecrk,0NPCM_1,QLD1,operating,bioenergy_biomass,1,1,10.00,14.00,14.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Plane Creek Mill,au.nem.qld.planecrk,0NPCM_2,QLD1,operating,bioenergy_biomass,2,1,4.00,14.00,14.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Portland,au.nem.vic.1408,0NPOR_1,VIC1,operating,wind,1,1,2.00,26.00,172.00,pipeline.aemo.registration_exemption,
Portland,au.nem.vic.1408,0NVIMI_3,QLD1,operating,bioenergy_biomass,3,1,5.00,26.00,172.00,pipeline.aemo.registration_exemption,
Portland,au.nem.vic.1408,0NVIMI_4,QLD1,operating,bioenergy_biomass,4,1,19.00,26.00,172.00,pipeline.aemo.registration_exemption,
Proserpine,au.nem.qld.1672,0NPRO_1,QLD1,operating,bioenergy_biomass,1,1,11.00,17.00,17.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Proserpine,au.nem.qld.1672,0NPRO_2,QLD1,operating,bioenergy_biomass,2,1,6.00,17.00,17.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Racecourse Mill,au.nem.qld.racomil,RACOMIL1,QLD1,operating,bioenergy_biomass,1,1,37.25,47.75,47.75,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Racecourse Mill,au.nem.qld.racomil,RACOMIL1,QLD1,operating,bioenergy_biomass,2,1,7.00,47.75,47.75,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Racecourse Mill,au.nem.qld.racomil,RACOMIL1,QLD1,operating,bioenergy_biomass,3,1,3.50,47.75,47.75,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Rochedale Renewable,au.nem.qld.rochedal,0NRREF_1,QLD1,operating,bioenergy_biogas,1,1,4.49,5.61,8.98,pipeline.aemo.general_information,pipeline.aemo.general_information
Rochedale Renewable,au.nem.qld.rochedal,ROCHEDAL,QLD1,operating,bioenergy_biogas,5,1,1.12,5.61,8.98,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Rocky Point Cogeneration,au.nem.qld.rpcg,RPCG,QLD1,operating,bioenergy_biomass,1,1,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Roghan Road,au.nem.qld.edlrgnrd,EDLRGNRD,QLD1,operating,bioenergy_biomass,1,1,1.15,1.15,1.15,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Roma Station,au.nem.qld.roma,ROMA_8,QLD1,operating,gas_ocgt,8,1,40.00,80.00,80.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Roma Station,au.nem.qld.roma,ROMA_7,QLD1,operating,gas_ocgt,7,1,40.00,80.00,80.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
