North Brown Hill,NBHWF,SA1,comissioning,NBHWF1,wind,132.0
Northam,NORTHAM_SF,WA1,comissioning,NORTHAM_SF_PV1,solar,7.752999999999999
Northam diesel,TESLA_NORTHAM,WA1,comissioning,TESLA_NORTHAM_G1,distillate,9.9
Northern,NORTHP,SA1,decommissioned,NPS1,brown_coal,265.0
Northern,NORTHP,SA1,decommissioned,NPS2,brown_coal,265.0
Northern,NORTHP,SA1,decommissioned,NPSNL1,brown_coal,100.0
Northern,NORTHP,SA1,decommissioned,NPSNL2,brown_coal,100.0
Numurkah,NUMURKSF,VIC1,comissioning,NUMURSF1,solar,74.0
Nyngan,NYNGAN,NSW1,comissioning,NYNGAN1,solar,102.0
Oakey,OAKEY,QLD1,comissioning,OAKEY1,gas_ocgt,141.0
Oakey,OAKEY,QLD1,comissioning,OAKEY2,gas_ocgt,141.0
Oakey 1,OAKEY1SF,QLD1,comissioning,OAKEY1SF,solar,30.0
Oakey 2,OAKEY2SF,QLD1,comissioning,OAKEY2SF,solar,65.0
Oaklands Hill,OAKLAND,VIC1,comissioning,OAKLAND1,wind,67.0
Oaky Creek,OCPS,QLD1,comissioning,OAKYCREK,gas_recip,20.0
Oaky Creek 2,OAKY2,QLD1,comissioning,OAKY2,gas_wcmg,15.0
Osborne,OSBORNE,SA1,comissioning,OSB-AG,gas_ccgt,180.0
Paloona,PALOONA,TAS1,comissioning,PALOONA,hydro,33.0
Parkes,PSF,NSW1,comissioning,PARSF1,solar,55.0
Parkeston,PRK_AG,WA1,comissioning,PRK_AG,gas_ocgt,68.0
Pedler Creek,PEDLER,SA1,decommissioned,PEDLER1,bioenergy_biogas,3.0
Pelican Point,NPPPPS,SA1,comissioning,PPCCGT,gas_ccgt,478.0
Picton diesel,TESLA_PICTON,WA1,comissioning,TESLA_PICTON_G1,distillate,9.9
Pindari,PINDARI,NSW1,comissioning,PINDARI,hydro,6.0
Pinjar,PINJAR,WA1,comissioning,PINJAR_GT1,gas_ocgt,38.5
Pinjar,PINJAR,WA1,comissioning,PINJAR_GT10,gas_ocgt,118.2
Pinjar,PINJAR,WA1,comissioning,PINJAR_GT11,gas_ocgt,130.0
Pinjar,PINJAR,WA1,comissioning,PINJAR_GT2,gas_ocgt,38.5
Pinjar,PINJAR,WA1,comissioning,PINJAR_GT3,gas_ocgt,39.3
Pinjar,PINJAR,WA1,comissioning,PINJAR_GT4,gas_ocgt,39.3
Pinjar,PINJAR,WA1,comissioning,PINJAR_GT5,gas_ocgt,39.3
Pinjar,PINJAR,WA1,comissioning,PINJAR_GT7,gas_ocgt,39.3
Pinjar,PINJAR,WA1,comissioning,PINJAR_GT9,gas_ocgt,118.2
Pinjara,ALINTA_PNJ,WA1,comissioning,ALINTA_PNJ_U1,gas_ocgt,143.0
Pinjara,ALINTA_PNJ,WA1,comissioning,ALINTA_PNJ_U2,gas_ocgt,143.0
Pioneer Sugar Mill,PIONEER,QLD1,comissioning,PIONEER,bioenergy_biomass,68.0
Playford B,PLAYF,SA1,decommissioned,PLAYB-AG,brown_coal,240.0
Playford B,PLAYF,SA1,decommissioned,PLAYFB1,brown_coal,60.0
Playford B,PLAYF,SA1,decommissioned,PLAYFB2,brown_coal,60.0
Playford B,PLAYF,SA1,decommissioned,PLAYFB3,brown_coal,60.0
Playford B,PLAYF,SA1,decommissioned,PLAYFB4,brown_coal,60.0
Poatina,PTINA110,TAS1,comissioning,PO110NL1,hydro,25.0
Poatina,PTINA110,TAS1,comissioning,POAT110,hydro,100.0
Poatina,PTINA220,TAS1,comissioning,POAT220,hydro,200.0
Port Latta,PORTLATT,TAS1,decommissioned,PORTLAT1,distillate,11.0
Port Lincoln,PORTLCN,SA1,comissioning,POR01,distillate,50.0
Port Lincoln,PORTLCN,SA1,comissioning,POR03,distillate,23.0
Port Stanvac,STANVAC,SA1,comissioning,PTSTAN1,distillate,57.6
Port Stanvac,STANVAC,SA1,comissioning,STANV1,distillate,58.0
Port Stanvac,STANVAC,SA1,comissioning,STANV2,distillate,58.0
Portland,PORTWF,VIC1,comissioning,PORTWF,wind,148.0
Quarantine,QUARANTN,SA1,comissioning,QPS1,gas_ocgt,29.0
Quarantine,QUARANTN,SA1,comissioning,QPS2,gas_ocgt,24.0
Quarantine,QUARANTN,SA1,comissioning,QPS3,gas_ocgt,24.0
Quarantine,QUARANTN,SA1,comissioning,QPS4,gas_ocgt,24.0
Quarantine,QUARANTN,SA1,comissioning,QPS5,gas_ocgt,128.0
Que River,QUERIVER,TAS1,decommissioned,QUERIVE1,distillate,24.0
Racecourse Mill,RACOMIL,QLD1,comissioning,RACOMIL1,bioenergy_biomass,48.5
Red Hill,RED_HILL,WA1,comissioning,RED_HILL,bioenergy_biogas,3.64
Redbank,REDBANK1,NSW1,decommissioned,REDBANK1,black_coal,150.0
Reece,REECE,TAS1,comissioning,REECE1,hydro,116.0
Reece,REECE,TAS1,comissioning,REECE2,hydro,116.0
Remount,REMOUNT,TAS1,comissioning,REMOUNT,bioenergy_biogas,2.0
Repulse,REPULSE,TAS1,comissioning,REPULSE,hydro,28.0
Richgro,BIOGAS01,WA1,comissioning,BIOGAS01,bioenergy_biogas,2.0
Rochedale,ROCHEDAL,QLD1,decommissioned,ROCHEDAL,bioenergy_biogas,4.0
Rockingham,ROCKINGHAM,WA1,comissioning,ROCKINGHAM,bioenergy_biogas,4.0
Rocky Point Co-gen,RPCG,QLD1,comissioning,RPCG,bioenergy_biomass,30.0
Roghan Road,EDLRGNRD,QLD1,decommissioned,EDLRGNRD,bioenergy_biogas,2.0
Roma,ROMA,QLD1,comissioning,ROMA_7,gas_ocgt,40.0
Roma,ROMA,QLD1,comissioning,ROMA_8,gas_ocgt,40.0
Ross River,RRSF,QLD1,comissioning,RRSF1,solar,128.0
Rowallan,ROWALLAN,TAS1,comissioning,ROWALLAN,hydro,11.0
Royalla,ROYALLA,NSW1,comissioning,ROYALLA1,solar,20.0
Rubicon,RUBICON,VIC1,comissioning,RUBICON,hydro,13.0
Rugby Run,RUGBYR,QLD1,comissioning,RUGBYR1,solar,83.0
Salt Creek,SALTCRK,VIC1,comissioning,SALTCRK1,wind,54.0
Sapphire,SAPHWF1,NSW1,comissioning,SAPHWF1,wind,270.0
Shepparton Wastewater Treatment,SHEP1,VIC1,comissioning,SHEP1,bioenergy_biogas,1.0
Shoalhaven,SHOALHAV,NSW1,comissioning,SHGEN,hydro,240.0
Shoalhaven,SHOALHAV,NSW1,comissioning,SHPUMP,pumps,240.0
Silverton,STWF,NSW1,comissioning,STWF1,wind,198.0
Smithfield,SITHE,NSW1,comissioning,SITHE01,gas_ccgt,39.0
Snowtown,SNOWTOWN,SA1,comissioning,SNOWTWN1,wind,99.0
Snowtown North,SNOWNTH,SA1,comissioning,SNOWNTH1,wind,144.0
Snowtown South,SNOWSTH,SA1,comissioning,SNOWSTH1,wind,126.0
Snuggery,SNUG,SA1,comissioning,SNUG1,distillate,21.0
Snuggery,SNUG,SA1,comissioning,SNUG2,distillate,21.0
Snuggery,SNUG,SA1,comissioning,SNUG3,distillate,21.0
Snuggery,SNUG,SA1,comissioning,SNUGNL1,distillate,25.0
Somerton,AGLSOM,VIC1,comissioning,AGLSOM,gas_ocgt,170.0
South Cardup,SOUTH_CARDUP,WA1,comissioning,SOUTH_CARDUP,bioenergy_biogas,4.158
South Keswick,SKSF,NSW1,comissioning,SKSF1,solar,15.0
Southbank Institute Of Technology,STHBKTEC,QLD1,decommissioned,STHBKTEC,distillate,1.0
Springvale,SVALE,VIC1,comissioning,SVALE1,bioenergy_biogas,5.0
St George Leagues Club,STGEORGE,NSW1,comissioning,STGEORG1,distillate,1.0
Stanwell,STANWELL,QLD1,comissioning,STAN-1,black_coal,365.0
Stanwell,STANWELL,QLD1,comissioning,STAN-2,black_coal,365.0
Stanwell,STANWELL,QLD1,comissioning,STAN-3,black_coal,365.0
Stanwell,STANWELL,QLD1,comissioning,STAN-4,black_coal,365.0
Stapylton,STAPYLTON,QLD1,comissioning,STAPYLTON1,bioenergy_biogas,3.0
Starfish Hill,STARFHILL,SA1,comissioning,STARHLWF,wind,35.0
Sun Metals,SMCSF,QLD1,comissioning,SMCSF1,solar,117.0
Suncoast Gold Macadamias,SUNCOAST,QLD1,decommissioned,SUNCOAST,bioenergy_biomass,1.0
Sunshine Coast,VALDORA,QLD1,comissioning,VALDORA1,solar,15.0
Susan River,SRSF,QLD1,comissioning,SRSF1,solar,85.0
Swanbank B,SWAN_B,QLD1,decommissioned,SWAN_B_1,black_coal,125.0
Swanbank B,SWAN_B,QLD1,decommissioned,SWAN_B_2,black_coal,125.0
Swanbank B,SWAN_B,QLD1,decommissioned,SWAN_B_3,black_coal,125.0
Swanbank B,SWAN_B,QLD1,decommissioned,SWAN_B_4,black_coal,125.0
Swanbank E,SWAN_E,QLD1,comissioning,SWAN_E,gas_ccgt,385.0
Tableland Mill,TABMILL2,QLD1,comissioning,TABMILL2,biomass,24.0
Tahmoor,TAHMOOR,NSW1,comissioning,TAHMOOR1,gas_wcmg,7.0
Tailem Bend  1,TBSF,SA1,comissioning,TBSF1,solar,108.0
Tallawarra,TALLAWAR,NSW1,comissioning,TALWA1,gas_ccgt,440.0
Tamala Park,TAMALA_PARK,WA1,comissioning,TAMALA_PARK,bioenergy_biogas,4.8
Tamar Valley,TVCCPS,TAS1,comissioning,TVCC201,gas_ccgt,208.6
Taralga,TARALGA,NSW1,comissioning,TARALGA1,wind,106.0
Tarong,TARONG,QLD1,comissioning,TARONG#1,black_coal,350.0
Tarong,TARONG,QLD1,comissioning,TARONG#2,black_coal,350.0
Tarong,TARONG,QLD1,comissioning,TARONG#3,black_coal,350.0
Tarong,TARONG,QLD1,comissioning,TARONG#4,black_coal,350.0
Tarong North,TARONGN,QLD1,comissioning,TNPS1,black_coal,443.0
Tarraleah,TARRALEA,TAS1,comissioning,TARRALEA,hydro,90.0
Tataria Bordertown,TATIARA,SA1,comissioning,TATIARA1,distillate,1.0
Tatura Biomass,TATURA,VIC1,comissioning,TATURA01,bioenergy_biogas,1.0
Tea Tree Gully,TEATREE,SA1,decommissioned,TEATREE1,bioenergy_biogas,1.0
Temporary Generation North,SATGN,SA1,comissioning,SATGN1,distillate,154.0
Temporary Generation South,SATGS,SA1,comissioning,SATGS1,distillate,123.0
Teralba,TERALBA,NSW1,comissioning,TERALBA,gas_wcmg,3.0
Terminal Storage (Mini Hydro),TERMSTOR,SA1,decommissioned,TERMSTOR,hydro,2.0
The Bluff,BLUFF,SA1,comissioning,BLUFF1,wind,52.5
The Drop,THEDROP,NSW1,comissioning,THEDROP1,hydro,3.0
Timboon West,TIMWEST,VIC1,comissioning,TIMWEST,wind,7.0
Toora,TOORAWF,VIC1,comissioning,TOORAWF,wind,21.0
Torrens Island,TORRIS,SA1,comissioning,TORRA1,gas_steam,120.0
Torrens Island,TORRIS,SA1,comissioning,TORRA2,gas_steam,120.0
Torrens Island,TORRIS,SA1,comissioning,TORRA3,gas_steam,120.0
Torrens Island,TORRIS,SA1,comissioning,TORRA4,gas_steam,120.0
Torrens Island,TORRIS,SA1,comissioning,TORRB1,gas_steam,200.0
Torrens Island,TORRIS,SA1,comissioning,TORRB2,gas_steam,200.0
Torrens Island,TORRIS,SA1,comissioning,TORRB3,gas_steam,200.0
Torrens Island,TORRIS,SA1,comissioning,TORRB4,gas_steam,200.0
Tower,TOWER,NSW1,comissioning,TOWER,gas_wcmg,41.0
Townsville,YABULU,QLD1,comissioning,YABULU,gas_ccgt,160.0
Townsville,YABULU,QLD1,comissioning,YABULU2,gas_ccgt,82.0
Traralgon Network Support,TGNSS,VIC1,comissioning,TGNSS1,gas_recip,10.0
Trevallyn,TREVALLN,TAS1,comissioning,TREVALLN,hydro,93.0
Tribute,TRIBUTE,TAS1,comissioning,TRIBNL1,hydro,25.0
Tribute,TRIBUTE,TAS1,comissioning,TRIBUTE,hydro,83.0
Tumut,SNOWY2,NSW1,comissioning,UPPTUMUT,hydro,616.0
Tumut 3,SNOWY1,NSW1,comissioning,TUMUT3,hydro,1500.0
Tumut 3,SNOWY1,NSW1,comissioning,SNOWYP,pumps,600.0
Tungatinah,TUNGATIN,TAS1,comissioning,TUNGATIN,hydro,125.0
Uranquinty,URANQ,NSW1,comissioning,URANQ11,gas_ocgt,166.0
Uranquinty,URANQ,NSW1,comissioning,URANQ12,gas_ocgt,166.0
Uranquinty,URANQ,NSW1,comissioning,URANQ13,gas_ocgt,166.0
Uranquinty,URANQ,NSW1,comissioning,URANQ14,gas_ocgt,166.0
Vales Point B,VP,NSW1,comissioning,VP5,black_coal,660.0
Vales Point B,VP,NSW1,comissioning,VP6,black_coal,660.0
Valley  Peaking,VPGS,VIC1,comissioning,VPGS1,gas_ocgt,50.0
Valley  Peaking,VPGS,VIC1,comissioning,VPGS2,gas_ocgt,50.0
Valley  Peaking,VPGS,VIC1,comissioning,VPGS3,gas_ocgt,50.0
Valley  Peaking,VPGS,VIC1,comissioning,VPGS4,gas_ocgt,50.0
Valley  Peaking,VPGS,VIC1,comissioning,VPGS5,gas_ocgt,50.0
Valley  Peaking,VPGS,VIC1,comissioning,VPGS6,gas_ocgt,50.0
Veolia Ti Tree Bio Reactor,TITREE,QLD1,comissioning,TITREE,bioenergy_biogas,2.0
Victoria Mill,VICMILL,QLD1,comissioning,VICMILL1,bioenergy_biomass,24.0
Wagerup,ALCOA_WGP,WA1,comissioning,ALCOA_WGP,gas_ocgt,26.0
Wagerup,ALCOA_WGP,WA1,comissioning,ALINTA_WGP_GT,gas_ocgt,195.15200000000002
Wagerup,ALCOA_WGP,WA1,comissioning,ALINTA_WGP_U2,gas_ocgt,196.84799999999998
Walkaway,ALINTA_WWF,WA1,comissioning,ALINTA_WWF,wind,89.1
Wallerawang,WW,NSW1,decommissioned,WW7,black_coal,500.0
Wallerawang,WW,NSW1,decommissioned,WW8,black_coal,500.0
Warragamba,WG,NSW1,decommissioned,WG01,hydro,50.0
Waterloo,WATERLWF,SA1,comissioning,WATERLWF,wind,130.0
Wattle Point,WPWF,SA1,comissioning,WPWF,wind,91.0
Waubra,WAUBRAWF,VIC1,comissioning,WAUBRAWF,wind,192.0
Wemen,WEMENSF1,VIC1,comissioning,WEMENSF1,solar,97.0
West Hills,BLAIRFOX_WESTHILLS,WA1,comissioning,BLAIRFOX_WESTHILLS_WF3,wind,5.0
West Illawarra Leagues Club,WESTILLA,NSW1,comissioning,WESTILL1,distillate,1.0
West Kalgoorlie,WEST_KALGOORLIE,WA1,comissioning,WEST_KALGOORLIE_GT2,distillate,41.2
West Kalgoorlie,WEST_KALGOORLIE,WA1,comissioning,WEST_KALGOORLIE_GT3,distillate,23.3
West Kiewa,WKIEWA,VIC1,comissioning,WKIEWA1,hydro,31.0
West Kiewa,WKIEWA,VIC1,comissioning,WKIEWA2,hydro,31.0
West Nowra,AGLNOW1,NSW1,comissioning,AGLNOW1,bioenergy_biogas,1.0
Western Suburbs League Club,WESTCBT,NSW1,comissioning,WESTCBT1,distillate,1.0
White Rock,WRSF1,NSW1,comissioning,WRSF1,solar,22.0
White Rock,WRWF1,NSW1,comissioning,WRWF1,wind,175.0
White Rock Wind and,WHIROCWIND,NSW1,comissioning,WRSF1,solar,22.0
White Rock Wind and,WHIROCWIND,NSW1,comissioning,WRWF1,wind,175.0
Whitsunday,WHITSF,QLD1,comissioning,WHITSF1,solar,57.0
Whitwood Road,WHIT1,QLD1,decommissioned,WHIT1,bioenergy_biogas,1.0
Wilga Park,WILGAPK,NSW1,comissioning,WILGAPK,gas_recip,10.0
Wilga Park B,WILGAPKB,NSW1,comissioning,WILGB01,gas_recip,12.0
Willogoleche,WGWF,SA1,comissioning,WGWF1,wind,119.0
Willoughby,NINEWIL,NSW1,comissioning,NINEWIL1,distillate,3.0
Windy Hill,WINDHILL,QLD1,comissioning,WHILL1,wind,12.0
Wingfield 1,WINGF1,SA1,comissioning,WINGF1_1,bioenergy_biogas,5.0
Wingfield 2,WINGF2,SA1,comissioning,WINGF2_1,bioenergy_biogas,5.0
Wivenhoe,WIVENHOE,QLD1,comissioning,PUMP1,pumps,240.0
Wivenhoe,WIVENHOE,QLD1,comissioning,PUMP2,pumps,240.0
Wivenhoe,WIVENHOE,QLD1,comissioning,W/HOE#1,hydro,285.0
Wivenhoe,WIVENHOE,QLD1,comissioning,W/HOE#2,hydro,285.0
Wivenhoe (Mini Hydro),WIVENSH,QLD1,comissioning,WIVENSH,hydro,5.0
Wollert,WOLLERT,VIC1,comissioning,WOLLERT1,bioenergy_biogas,7.0
Wonthaggi,WONWP,VIC1,comissioning,WONWP,wind,12.0
Woodlawn,WOODLWN,NSW1,comissioning,WOODLWN1,wind,48.0
Woodlawn Bioreactor,WDLNGN,NSW1,comissioning,WDLNGN01,bioenergy_biogas,7.0
Woolnorth,WOOLNTH1,TAS1,comissioning,WOOLNTH1,wind,140.0
Woy Woy,WOYWOY,NSW1,comissioning,WOYWOY1,bioenergy_biogas,1.0
Wyangala A,WYANGALA,NSW1,comissioning,WYANGALA,hydro,20.0
Wyangala B,WYANGALB,NSW1,comissioning,WYANGALB,hydro,4.0
Wyndham,WYNDW,VIC1,decommissioned,WYNDW,bioenergy_biogas,1.0
Yallourn W,YALLOURN,VIC1,comissioning,YWPS1,brown_coal,360.0
Yallourn W,YALLOURN,VIC1,comissioning,YWPS2,brown_coal,360.0
Yallourn W,YALLOURN,VIC1,comissioning,YWPS3,brown_coal,380.0
Yallourn W,YALLOURN,VIC1,comissioning,YWPS4,brown_coal,380.0
Yaloak South,YSWF,VIC1,comissioning,YSWF1,wind,28.0
Yambuk,YAMBUK,VIC1,comissioning,YAMBUKWF,wind,30.0
Yarranlea,YARANSF,QLD1,comissioning,YARANSF1,solar,121.0
Yarrawonga,YWNGAHYD,VIC1,comissioning,YWNGAHYD,hydro,9.0
Yarwun,YARWUN,QLD1,comissioning,YARWUN_1,gas_ccgt,154.0
Yawong,YAWWF,VIC1,comissioning,YAWWF1,wind,7.2
Yendon,YENDONWF,VIC1,comissioning,YENDWF1,wind,144.0
