Rowallan,TAS1,comissioning,ROWALLAN,hydro,11.0
Royalla,NSW1,comissioning,ROYALLA1,solar,20.0
Rubicon,VIC1,comissioning,RUBICON,hydro,13.0
Rugby Run,QLD1,comissioning,RUGBYR1,solar,83.0
Salt Creek,VIC1,comissioning,SALTCRK1,wind,54.0
Sapphire,NSW1,comissioning,SAPHWF1,wind,270.0
Shepparton Wastewater Treatment,VIC1,comissioning,SHEP1,bioenergy_biogas,1.0
Shoalhaven,NSW1,comissioning,SHGEN,hydro,240.0
Shoalhaven,NSW1,comissioning,SHPUMP,pumps,240.0
Silverton,NSW1,comissioning,STWF1,wind,198.0
Smithfield,NSW1,comissioning,SITHE01,gas_ccgt,39.0
Snowtown,SA1,comissioning,SNOWTWN1,wind,99.0
Snowtown North,SA1,comissioning,SNOWNTH1,wind,144.0
Snowtown South,SA1,comissioning,SNOWSTH1,wind,126.0
Snuggery,SA1,comissioning,SNUG1,distillate,21.0
Snuggery,SA1,comissioning,SNUG2,distillate,21.0
Snuggery,SA1,comissioning,SNUG3,distillate,21.0
Snuggery,SA1,comissioning,SNUGNL1,distillate,25.0
Somerton,VIC1,comissioning,AGLSOM,gas_ocgt,170.0
South Cardup,WA1,comissioning,SOUTH_CARDUP,bioenergy_biogas,4.158
South Keswick,NSW1,comissioning,SKSF1,solar,15.0
Southbank Institute Of Technology,QLD1,decommissioned,STHBKTEC,distillate,1.0
Springvale,VIC1,comissioning,SVALE1,bioenergy_biogas,5.0
St George Leagues Club,NSW1,comissioning,STGEORG1,distillate,1.0
Stanwell,QLD1,comissioning,STAN-1,black_coal,365.0
Stanwell,QLD1,comissioning,STAN-2,black_coal,365.0
Stanwell,QLD1,comissioning,STAN-3,black_coal,365.0
Stanwell,QLD1,comissioning,STAN-4,black_coal,365.0
Stapylton,QLD1,comissioning,STAPYLTON1,bioenergy_biogas,3.0
Starfish Hill,SA1,comissioning,STARHLWF,wind,35.0
Sun Metals,QLD1,comissioning,SMCSF1,solar,117.0
Suncoast Gold Macadamias,QLD1,decommissioned,SUNCOAST,bioenergy_biomass,1.0
Sunshine Coast,QLD1,comissioning,VALDORA1,solar,15.0
Susan River,QLD1,comissioning,SRSF1,solar,85.0
Swanbank B,QLD1,decommissioned,SWAN_B_1,black_coal,125.0
Swanbank B,QLD1,decommissioned,SWAN_B_2,black_coal,125.0
Swanbank B,QLD1,decommissioned,SWAN_B_3,black_coal,125.0
Swanbank B,QLD1,decommissioned,SWAN_B_4,black_coal,125.0
Swanbank E,QLD1,comissioning,SWAN_E,gas_ccgt,385.0
Tableland Mill,QLD1,comissioning,TABMILL2,biomass,24.0
Tahmoor,NSW1,comissioning,TAHMOOR1,gas_wcmg,7.0
Tailem Bend  1,SA1,comissioning,TBSF1,solar,108.0
Tallawarra,NSW1,comissioning,TALWA1,gas_ccgt,440.0
Tamala Park,WA1,comissioning,TAMALA_PARK,bioenergy_biogas,4.8
Tamar Valley,TAS1,comissioning,TVCC201,gas_ccgt,208.6
Taralga,NSW1,comissioning,TARALGA1,wind,106.0
Tarong,QLD1,comissioning,TARONG#1,black_coal,350.0
Tarong,QLD1,comissioning,TARONG#2,black_coal,350.0
Tarong,QLD1,comissioning,TARONG#3,black_coal,350.0
Tarong,QLD1,comissioning,TARONG#4,black_coal,350.0
Tarong North,QLD1,comissioning,TNPS1,black_coal,443.0
Tarraleah,TAS1,comissioning,TARRALEA,hydro,90.0
Tataria Bordertown,SA1,comissioning,TATIARA1,distillate,1.0
Tatura Biomass,VIC1,comissioning,TATURA01,bioenergy_biogas,1.0
Tea Tree Gully,SA1,decommissioned,TEATREE1,bioenergy_biogas,1.0
Temporary Generation North,SA1,comissioning,SATGN1,distillate,154.0
Temporary Generation South,SA1,comissioning,SATGS1,distillate,123.0
Teralba,NSW1,comissioning,TERALBA,gas_wcmg,3.0
Terminal Storage (Mini Hydro),SA1,decommissioned,TERMSTOR,hydro,2.0
The Bluff,SA1,comissioning,BLUFF1,wind,52.5
The Drop,NSW1,comissioning,THEDROP1,hydro,3.0
Timboon West,VIC1,comissioning,TIMWEST,wind,7.0
Toora,VIC1,comissioning,TOORAWF,wind,21.0
Torrens Island,SA1,comissioning,TORRA1,gas_steam,120.0
Torrens Island,SA1,comissioning,TORRA2,gas_steam,120.0
Torrens Island,SA1,comissioning,TORRA3,gas_steam,120.0
Torrens Island,SA1,comissioning,TORRA4,gas_steam,120.0
Torrens Island,SA1,comissioning,TORRB1,gas_steam,200.0
Torrens Island,SA1,comissioning,TORRB2,gas_steam,200.0
Torrens Island,SA1,comissioning,TORRB3,gas_steam,200.0
Torrens Island,SA1,comissioning,TORRB4,gas_steam,200.0
Tower,NSW1,comissioning,TOWER,gas_wcmg,41.0
Townsville,QLD1,comissioning,YABULU,gas_ccgt,160.0
Townsville,QLD1,comissioning,YABULU2,gas_ccgt,82.0
Traralgon Network Support,VIC1,comissioning,TGNSS1,gas_recip,10.0
Trevallyn,TAS1,comissioning,TREVALLN,hydro,93.0
Tribute,TAS1,comissioning,TRIBNL1,hydro,25.0
Tribute,TAS1,comissioning,TRIBUTE,hydro,83.0
Tumut,NSW1,comissioning,UPPTUMUT,hydro,616.0
Tumut 3,NSW1,comissioning,TUMUT3,hydro,1500.0
Tumut 3,NSW1,comissioning,SNOWYP,pumps,600.0
Tungatinah,TAS1,comissioning,TUNGATIN,hydro,125.0
Uranquinty,NSW1,comissioning,URANQ11,gas_ocgt,166.0
Uranquinty,NSW1,comissioning,URANQ12,gas_ocgt,166.0
Uranquinty,NSW1,comissioning,URANQ13,gas_ocgt,166.0
Uranquinty,NSW1,comissioning,URANQ14,gas_ocgt,166.0
Vales Point B,NSW1,comissioning,VP5,black_coal,660.0
Vales Point B,NSW1,comissioning,VP6,black_coal,660.0
Valley  Peaking,VIC1,comissioning,VPGS1,gas_ocgt,50.0
Valley  Peaking,VIC1,comissioning,VPGS2,gas_ocgt,50.0
Valley  Peaking,VIC1,comissioning,VPGS3,gas_ocgt,50.0
Valley  Peaking,VIC1,comissioning,VPGS4,gas_ocgt,50.0
Valley  Peaking,VIC1,comissioning,VPGS5,gas_ocgt,50.0
Valley  Peaking,VIC1,comissioning,VPGS6,gas_ocgt,50.0
Veolia Ti Tree Bio Reactor,QLD1,comissioning,TITREE,bioenergy_biogas,2.0
Victoria Mill,QLD1,comissioning,VICMILL1,bioenergy_biomass,24.0
Wagerup,WA1,comissioning,ALCOA_WGP,gas_ocgt,26.0
Wagerup,WA1,comissioning,ALINTA_WGP_GT,gas_ocgt,195.15200000000002
Wagerup,WA1,comissioning,ALINTA_WGP_U2,gas_ocgt,196.84799999999998
Walkaway,WA1,comissioning,ALINTA_WWF,wind,89.1
Wallerawang,NSW1,decommissioned,WW7,black_coal,500.0
Wallerawang,NSW1,decommissioned,WW8,black_coal,500.0
Warragamba,NSW1,decommissioned,WG01,hydro,50.0
Waterloo,SA1,comissioning,WATERLWF,wind,130.0
Wattle Point,SA1,comissioning,WPWF,wind,91.0
Waubra,VIC1,comissioning,WAUBRAWF,wind,192.0
Wemen,VIC1,comissioning,WEMENSF1,solar,97.0
West Hills,WA1,comissioning,BLAIRFOX_WESTHILLS_WF3,wind,5.0
West Illawarra Leagues Club,NSW1,comissioning,WESTILL1,distillate,1.0
West Kalgoorlie,WA1,comissioning,WEST_KALGOORLIE_GT2,distillate,41.2
West Kalgoorlie,WA1,comissioning,WEST_KALGOORLIE_GT3,distillate,23.3
West Kiewa,VIC1,comissioning,WKIEWA1,hydro,31.0
West Kiewa,VIC1,comissioning,WKIEWA2,hydro,31.0
West Nowra,NSW1,comissioning,AGLNOW1,bioenergy_biogas,1.0
Western Suburbs League Club,NSW1,comissioning,WESTCBT1,distillate,1.0
White Rock,NSW1,comissioning,WRSF1,solar,22.0
White Rock,NSW1,comissioning,WRWF1,wind,175.0
White Rock Wind and,NSW1,comissioning,WRSF1,solar,22.0
White Rock Wind and,NSW1,comissioning,WRWF1,wind,175.0
Whitsunday,QLD1,comissioning,WHITSF1,solar,57.0
Whitwood Road,QLD1,decommissioned,WHIT1,bioenergy_biogas,1.0
Wilga Park,NSW1,comissioning,WILGAPK,gas_recip,10.0
Wilga Park B,NSW1,comissioning,WILGB01,gas_recip,12.0
Willogoleche,SA1,comissioning,WGWF1,wind,119.0
Willoughby,NSW1,comissioning,NINEWIL1,distillate,3.0
Windy Hill,QLD1,comissioning,WHILL1,wind,12.0
Wingfield 1,SA1,comissioning,WINGF1_1,bioenergy_biogas,5.0
Wingfield 2,SA1,comissioning,WINGF2_1,bioenergy_biogas,5.0
Wivenhoe,QLD1,comissioning,PUMP1,pumps,240.0
Wivenhoe,QLD1,comissioning,PUMP2,pumps,240.0
Wivenhoe,QLD1,comissioning,W/HOE#1,hydro,285.0
Wivenhoe,QLD1,comissioning,W/HOE#2,hydro,285.0
Wivenhoe (Mini Hydro),QLD1,comissioning,WIVENSH,hydro,5.0
Wollert,VIC1,comissioning,WOLLERT1,bioenergy_biogas,7.0
Wonthaggi,VIC1,comissioning,WONWP,wind,12.0
Woodlawn,NSW1,comissioning,WOODLWN1,wind,48.0
Woodlawn Bioreactor,NSW1,comissioning,WDLNGN01,bioenergy_biogas,7.0
Woolnorth,TAS1,comissioning,WOOLNTH1,wind,140.0
Woy Woy,NSW1,comissioning,WOYWOY1,bioenergy_biogas,1.0
Wyangala A,NSW1,comissioning,WYANGALA,hydro,20.0
Wyangala B,NSW1,comissioning,WYANGALB,hydro,4.0
Wyndham,VIC1,decommissioned,WYNDW,bioenergy_biogas,1.0
Yallourn W,VIC1,comissioning,YWPS1,brown_coal,360.0
Yallourn W,VIC1,comissioning,YWPS2,brown_coal,360.0
Yallourn W,VIC1,comissioning,YWPS3,brown_coal,380.0
Yallourn W,VIC1,comissioning,YWPS4,brown_coal,380.0
Yaloak South,VIC1,comissioning,YSWF1,wind,28.0
Yambuk,VIC1,comissioning,YAMBUKWF,wind,30.0
Yarranlea,QLD1,comissioning,YARANSF1,solar,121.0
Yarrawonga,VIC1,comissioning,YWNGAHYD,hydro,9.0
Yarwun,QLD1,comissioning,YARWUN_1,gas_ccgt,154.0
Yawong,VIC1,comissioning,YAWWF1,wind,7.2
Yendon,VIC1,comissioning,YENDWF1,wind,144.0
