Barker Inlet,nem_19,BARKIPS,SA1,operating,BARKIPS1,gas_recip,211.0
Blue Lake Milling,nem_33,BLULAKE,SA1,retired,BLULAKE1,distillate,1.0
Blue Lake Milling,nem_378,,SA1,operating,,distillate,0.505
Bolivar Waste,nem_38,BOLIVAR,SA1,operating,BOLIVAR1,bioenergy_biogas,9.9
Bungala One,nem_34,BNGSF1,SA1,operating,BNGSF1,solar_utility,135.0
Bungala Two,nem_35,BNGSF2,SA1,committed,BNGSF2,solar_utility,135.0
Canunda,nem_51,CANUNDA1,SA1,operating,CNUNDAWF,wind,46.0
Cathedral Rocks,nem_53,CATHROCK,SA1,operating,CATHROCK,wind,66.0
Clements Gap,nem_63,CLEMGPWF,SA1,operating,CLEMGPWF,wind,57.0
Dalrymple North,nem_82,DALNTH,SA1,operating,DALNTH01,battery_discharging,30.0
Dalrymple North,nem_82,DALNTH,SA1,operating,DALNTHL1,battery_charging,30.0
Dry Creek,nem_89,DRYCGT,SA1,operating,DRYCGT1,gas_ocgt,52.0
Dry Creek,nem_89,DRYCGT,SA1,operating,DRYCGT2,gas_ocgt,52.0
Dry Creek,nem_89,DRYCGT,SA1,operating,DRYCGT3,gas_ocgt,52.0
Hallett,nem_1,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,217.0
Hallett,nem_121,HALLWF,SA1,operating,HALLWF1,wind,94.5
Hallett 2,nem_122,HALLWF2,SA1,operating,HALLWF2,wind,71.4
Highbury,nem_129,HIGHBRY,SA1,retired,HIGHBRY1,bioenergy_biogas,2.0
Hornsdale,nem_131,HORNSDAL,SA1,operating,HDWF1,wind,102.4
Hornsdale 2,nem_132,HORNSDAL2,SA1,operating,HDWF2,wind,102.4
Hornsdale 3,nem_133,HORNSDAL3,SA1,operating,HDWF3,wind,112.0
Hornsdale Reserve,nem_134,HORNSDPR,SA1,operating,HPRL1,battery_charging,120.0
Hornsdale Reserve,nem_134,HORNSDPR,SA1,operating,HPRG1,battery_discharging,150.0
Kingscote,nem_414,,SA1,operating,,distillate,10.0
Ladbroke Grove,nem_155,LADBROKE,SA1,operating,LADBROK1,gas_ocgt,40.0
Ladbroke Grove,nem_155,LADBROKE,SA1,operating,LADBROK2,gas_ocgt,40.0
Lake Bonney,nem_156,LBBESS,SA1,operating,LBBL1,battery_discharging,25.0
Lake Bonney,nem_156,LBBESS,SA1,operating,LBBG1,battery_discharging,25.0
Lake Bonney,nem_163,LKBONNY1,SA1,operating,LKBONNY1,wind,80.5
Lake Bonney 2,nem_165,LKBONNY_2,SA1,operating,LKBONNY2,wind,159.0
Lake Bonney 3,nem_164,LKBONNY3,SA1,operating,LKBONNY3,wind,39.0
Lincoln Gap,nem_158,LGAPWF1,SA1,committed,LGAPWF1,wind,212.4
Lonsdale,nem_169,LONSDALE,SA1,operating,LONSDALE,distillate,20.0
Mintaro,nem_187,MINTARO,SA1,operating,MINTNL1,gas_ocgt,25.0
Mintaro,nem_187,MINTARO,SA1,operating,MINTARO,gas_ocgt,90.0
Mt Millar,nem_199,MTMILLAR,SA1,operating,MTMILLAR,wind,70.0
North Brown Hill,nem_204,NBHWF,SA1,operating,NBHWF1,wind,132.3
Northern,nem_208,NORTHP,SA1,retired,NPSNL2,coal_brown,100.0
Northern,nem_208,NORTHP,SA1,retired,NPS2,coal_brown,265.0
Northern,nem_208,NORTHP,SA1,retired,NPSNL1,coal_brown,100.0
Northern,nem_208,NORTHP,SA1,retired,NPS1,coal_brown,265.0
Osborne,nem_218,OSBORNE,SA1,operating,OSB-AG,gas_ccgt,180.0
Pedler Creek,nem_220,PEDLER,SA1,retired,PEDLER1,bioenergy_biogas,3.0
Pelican Point,nem_209,NPPPPS,SA1,operating,PPCCGT,gas_ccgt,478.0
Peterborough,nem_443,,SA1,operating,,solar_utility,4.9
Playford B,nem_223,PLAYF,SA1,retired,PLAYFB4,coal_brown,60.0
Playford B,nem_223,PLAYF,SA1,retired,PLAYFB2,coal_brown,60.0
Playford B,nem_223,PLAYF,SA1,retired,PLAYFB1,coal_brown,60.0
Playford B,nem_223,PLAYF,SA1,retired,PLAYB-AG,coal_brown,240.0
Playford B,nem_223,PLAYF,SA1,retired,PLAYFB3,coal_brown,60.0
Port Lincoln,nem_226,PORTLCN,SA1,operating,POR03,distillate,23.5
Port Lincoln,nem_226,PORTLCN,SA1,operating,POR01,distillate,50.0
Port Stanvac,nem_265,STANVAC,SA1,operating,STANV2,distillate,58.0
Port Stanvac,nem_265,STANVAC,SA1,operating,PTSTAN1,distillate,57.6
Port Stanvac,nem_265,STANVAC,SA1,operating,STANV1,distillate,58.0
Quarantine,nem_231,QUARANTN,SA1,operating,QPS3,gas_ocgt,24.0
Quarantine,nem_231,QUARANTN,SA1,operating,QPS1,gas_ocgt,29.0
Quarantine,nem_231,QUARANTN,SA1,operating,QPS5,gas_ocgt,128.0
Quarantine,nem_231,QUARANTN,SA1,operating,QPS2,gas_ocgt,24.0
Quarantine,nem_231,QUARANTN,SA1,operating,QPS4,gas_ocgt,24.0
Redmud Green Energy,nem_449,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_449,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_449,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_449,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_449,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_449,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_449,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_449,,SA1,operating,,solar_utility,0.6
Redmud Green Energy,nem_449,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_449,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_449,,SA1,operating,,solar_utility,0.212
Seacliff,nem_457,,SA1,operating,,hydro,1.35
Snowtown,nem_257,SNOWTOWN,SA1,operating,SNOWTWN1,wind,99.0
Snowtown North,nem_255,SNOWNTH,SA1,operating,SNOWNTH1,wind,144.0
Snowtown South,nem_256,SNOWSTH,SA1,operating,SNOWSTH1,wind,126.0
Snuggery,nem_262,SNUG,SA1,operating,SNUG2,distillate,21.0
Snuggery,nem_262,SNUG,SA1,operating,SNUG3,distillate,21.0
Snuggery,nem_262,SNUG,SA1,operating,SNUGNL1,distillate,25.0
Snuggery,nem_262,SNUG,SA1,operating,SNUG1,distillate,63.0
Starfish Hill,nem_268,STARFHILL,SA1,operating,STARHLWF,wind,34.5
Tailem Bend,nem_283,TBSF,SA1,operating,TBSF1,solar_utility,108.0
Tataria,nem_281,TATIARA,SA1,operating,TATIARA1,distillate,0.5
Tea Tree Gully,nem_284,TEATREE,SA1,retired,TEATREE1,bioenergy_biogas,1.0
Temporary Generation North,nem_248,SATGN,SA1,operating,SATGN1,distillate,154.0
Temporary Generation South,nem_249,SATGS,SA1,operating,SATGS1,distillate,123.2
Terminal,nem_286,TERMSTOR,SA1,retired,TERMSTOR,hydro,2.0
Terminal,nem_477,,SA1,operating,,hydro,1.86
The Bluff,nem_32,BLUFF,SA1,operating,BLUFF1,wind,52.5
Torrens Island,nem_292,TORRIS,SA1,operating,TORRB2,gas_steam,200.0
Torrens Island,nem_292,TORRIS,SA1,operating,TORRA3,gas_steam,120.0
Torrens Island,nem_292,TORRIS,SA1,operating,TORRB4,gas_steam,200.0
Torrens Island,nem_292,TORRIS,SA1,operating,TORRB3,gas_steam,200.0
Torrens Island,nem_292,TORRIS,SA1,operating,TORRB1,gas_steam,200.0
Torrens Island,nem_292,TORRIS,SA1,operating,TORRA4,gas_steam,120.0
Torrens Island,nem_292,TORRIS,SA1,operating,TORRA2,gas_steam,120.0
Torrens Island,nem_292,TORRIS,SA1,operating,TORRA1,gas_steam,120.0
Vibe Energy,nem_503,,SA1,operating,,distillate,0.8
Vibe Energy,nem_503,,SA1,operating,,distillate,1.34
Waterloo,nem_303,WATERLWF,SA1,operating,WATERLWF,wind,130.8
Wattle Point,nem_326,WPWF,SA1,operating,WPWF,wind,90.75
Willogoleche,nem_310,WGWF,SA1,operating,WGWF1,wind,27.44
Wingfield,nem_316,WINGF1,SA1,operating,WINGF1_1,bioenergy_biogas,4.12
Wingfield 2,nem_317,WINGF2,SA1,operating,WINGF2_1,bioenergy_biogas,4.12
Yalumba Winery Angaston,nem_511,,SA1,operating,,solar_utility,1.14
Yalumba Winery Oxford Landing,nem_512,,SA1,operating,,solar_utility,0.2
Yes Sunlands,nem_514,,SA1,operating,,solar_utility,1.0
Bastyan,nem_21,BASTYAN,TAS1,operating,BASTYAN,hydro,79.9
Bell Bay,nem_24,BBDISEL1,TAS1,retired,BBDISEL1,distillate,75.0
Bell Bay,nem_27,BELLBAY,TAS1,retired,BELLBAY2,gas_steam,120.0
Bell Bay,nem_27,BELLBAY,TAS1,retired,BELLBAY1,gas_steam,120.0
Bell Bay Three,nem_25,BBP31,TAS1,operating,BBTHREE3,gas_ocgt,35.0
Bell Bay Three,nem_25,BBP31,TAS1,operating,BBTHREE2,gas_ocgt,35.0
Bell Bay Three,nem_25,BBP31,TAS1,operating,TVPP104,gas_ocgt,58.0
Bell Bay Three,nem_25,BBP31,TAS1,operating,BBTHREE1,gas_ocgt,35.0
Butlers Gorge,nem_48,BUTLERSG,TAS1,operating,BUTLERSG,hydro,14.4
Catagunya/liapootah/wayatinah,nem_162,LI_WY_CA,TAS1,operating,CATAGUN1,distillate,24.0
Catagunya/liapootah/wayatinah,nem_162,LI_WY_CA,TAS1,operating,LI_WY_CA,hydro,173.7
Cattle Hill,nem_79,CTHLWF,TAS1,committed,CTHLWF1,wind,148.0
Cethana,nem_56,CETHANA,TAS1,operating,CETHANA,hydro,85.0
Cluny,nem_66,CLUNY,TAS1,operating,CLUNY,hydro,19.0
Devils Gate,nem_88,DEVILS_G,TAS1,operating,DEVILS_G,hydro,60.0
Fisher,nem_102,FISHER,TAS1,operating,FISHER,hydro,43.2
George Town,nem_106,GEORGTWN,TAS1,retired,GEORGTN1,distillate,30.0
Glenorchy,nem_405,,TAS1,operating,,bioenergy_biogas,3.38
Gordon,nem_112,GORDON,TAS1,operating,GOVILLB1,hydro,25.0
Gordon,nem_112,GORDON,TAS1,operating,GORDON,hydro,432.0
Granville Harbour,nem_114,GRANWF,TAS1,committed,GRANWF1,wind,110.0
Hobart,nem_407,,TAS1,operating,,bioenergy_biogas,1.0
John Butters,nem_142,JBUTTERS,TAS1,operating,JBUTTERS,hydro,144.0
Lake Echo,nem_166,LK_ECHO,TAS1,operating,LK_ECHO,hydro,32.4
Lake Margaret,nem_415,,TAS1,operating,,hydro,8.4
Lemonthyme/wilmot,nem_157,LEM_WIL,TAS1,operating,LEM_WIL,hydro,81.6
Lower Lake Margaret,nem_420,,TAS1,operating,,hydro,3.2
Mackintosh,nem_177,MACKNTSH,TAS1,operating,MACKNTSH,hydro,79.9
Meadowbank,nem_183,MEADOWBK,TAS1,operating,MEADOWB2,distillate,24.0
Meadowbank,nem_183,MEADOWBK,TAS1,operating,MEADOWBK,hydro,40.0
Midlands,nem_185,MIDLDPS,TAS1,operating,MIDLDPS1,hydro,6.1
Musselroe,nem_201,MUSSELRO,TAS1,operating,MUSSELR1,wind,168.0
Paloona,nem_219,PALOONA,TAS1,operating,PALOONA,hydro,28.0
Poatina,nem_229,PTINA110,TAS1,operating,PO110NL1,hydro,25.0
Poatina,nem_229,PTINA110,TAS1,operating,POAT220,hydro,200.0
Poatina,nem_229,PTINA110,TAS1,operating,POAT110,hydro,100.0
Port Latta,nem_225,PORTLATT,TAS1,retired,PORTLAT1,distillate,11.0
Que River,nem_232,QUERIVER,TAS1,retired,QUERIVE1,distillate,24.0
Reece,nem_235,REECE,TAS1,operating,REECE2,hydro,115.6
Reece,nem_235,REECE,TAS1,operating,REECE1,hydro,115.6
Remount,nem_236,REMOUNT,TAS1,operating,REMOUNT,bioenergy_biogas,2.0
Repulse,nem_237,REPULSE,TAS1,operating,REPULSE,hydro,28.0
Rowallan,nem_240,ROWALLAN,TAS1,operating,ROWALLAN,hydro,10.5
St Patrick's College Launceston,nem_466,,TAS1,operating,,solar_utility,0.2646
Tamar Valley,nem_297,TVCCPS,TAS1,operating,TVCC201,gas_ccgt,208.6
Tarraleah,nem_280,TARRALEA,TAS1,operating,TARRALEA,hydro,90.0
Tods Corner,nem_493,,TAS1,operating,,hydro,1.2
Trevallyn,nem_294,TREVALLN,TAS1,operating,TREVALLN,hydro,93.0
Tribute,nem_295,TRIBUTE,TAS1,operating,TRIBNL1,hydro,25.0
Tribute,nem_295,TRIBUTE,TAS1,operating,TRIBUTE,hydro,82.8
Tungatinah,nem_296,TUNGATIN,TAS1,operating,TUNGATIN,hydro,125.0
Woolnorth,nem_324,WOOLNTH1,TAS1,operating,WOOLNTH1,wind,140.0
Aeroten Leongatha,nem_361,,VIC1,operating,,solar_utility,0.1996
Angelsea,nem_8,APS,VIC1,retired,APS,coal_brown,165.0
Ararat,nem_9,ARWF,VIC1,operating,ARWF1,wind,241.59
Bairnsdale,nem_87,DEIBDL,VIC1,operating,BDL01,gas_ocgt,47.0
Bairnsdale,nem_87,DEIBDL,VIC1,operating,BDL02,gas_ocgt,47.0
Bald Hills,nem_31,BHWF,VIC1,operating,BALDHWF1,wind,106.6
Ballarat,nem_13,BALBESS,VIC1,operating,BALBG1,battery_discharging,30.0
Ballarat,nem_13,BALBESS,VIC1,operating,BALBL1,battery_charging,30.0
Ballarat,nem_366,,VIC1,operating,,bioenergy_biogas,0.789
Ballarat Hospital,nem_23,BBASEHOS,VIC1,operating,BBASEHOS,gas_recip,3.0
Banimboola,nem_16,BAPS,VIC1,operating,BAPS,hydro,12.85
Bannerton,nem_15,BANNSP,VIC1,operating,BANN1,solar_utility,100.0
Bayswood Timber Hallam,nem_368,,VIC1,operating,,solar_utility,0.1502
Beaconhills College Berwick,nem_369,,VIC1,operating,,solar_utility,0.2002
Bendigo,nem_372,,VIC1,operating,,bioenergy_biogas,0.5
Berwick,nem_28,BERWICK,VIC1,operating,BERWICK,bioenergy_biogas,7.0
Berwick,nem_28,BERWICK,VIC1,operating,BERWICK,bioenergy_biogas,0.45
Berwick,nem_28,BERWICK,VIC1,operating,BERWICK,bioenergy_biogas,4.12
Bogong/mackay,nem_182,MCKAY,VIC1,operating,MCKAY2,hydro,53.0
Bogong/mackay,nem_182,MCKAY,VIC1,operating,MCKAY1,hydro,300.0
Boronia,nem_379,,VIC1,operating,,hydro,0.11
Bridgewater,nem_380,,VIC1,operating,,solar_utility,1.3
Broadmeadows,nem_42,BROADMDW,VIC1,operating,BROADMDW,bioenergy_biogas,5.0
Brooklyn,nem_44,BROOKLYN,VIC1,operating,BROOKLYN,bioenergy_biogas,2.83
Bulgana,nem_46,BULGANA,VIC1,operating,BULGANA1,wind,182.0
Bulgana Green,nem_382,,VIC1,committed,,wind,204.4
Bunurong Bangholme,nem_383,,VIC1,operating,,solar_utility,0.26
Cardinia Creek Minihydro,nem_384,,VIC1,operating,,hydro,0.09
Carina West H2e,nem_385,,VIC1,operating,,bioenergy_biomass,3.1
Cedar Meats Geelong,nem_386,,VIC1,operating,,solar_utility,0.1998
Challicum Hills,nem_57,CHALLWF,VIC1,operating,CHALLHWF,wind,52.5
Chepstowe,nem_59,CHPSTWF,VIC1,operating,CHPSTWF1,wind,6.15
Cherry Tree,nem_60,CHYTWF,VIC1,committed,CHYTWF1,wind,57.6
Clayton,nem_62,CLAYTON,VIC1,operating,CLAYTON,bioenergy_biogas,11.0
Clover,nem_65,CLOVER,VIC1,operating,CLOVER,hydro,29.0
Codrington,nem_67,CODRGTON,VIC1,operating,CODRNGTON,wind,18.2
Cohuna,nem_391,,VIC1,committed,,solar_utility,31.103
Coonoer Bridge,nem_54,CBWF,VIC1,operating,CBWF1,wind,19.8
Corio,nem_74,CORIO,VIC1,operating,CORIO1,bioenergy_biogas,1.0
Crowlands,nem_77,CROWLWF,VIC1,commissioning,CROWLWF1,wind,79.95
Dartmouth,nem_83,DARTM,VIC1,operating,DARTM1,hydro,185.0
Dundonnell,nem_90,DUNDWF,VIC1,operating,DUNDWF3,wind,121.0
Dundonnell,nem_90,DUNDWF,VIC1,committed,DUNDWF1,wind,168.0
Dundonnell,nem_90,DUNDWF,VIC1,operating,DUNDWF2,wind,46.0
Eildon,nem_94,EILDON,VIC1,operating,EILDON2,hydro,60.0
Eildon,nem_94,EILDON,VIC1,operating,EILDON1,hydro,60.0
Eildon,nem_95,EILDONPD,VIC1,operating,EILDON3,hydro,4.5
Elaine,nem_96,ELAINEWF,VIC1,committed,ELAINWF1,wind,83.6
Energy Brix,nem_98,ENERGYB,VIC1,retired,MOR2,coal_brown,30.0
Energy Brix,nem_98,ENERGYB,VIC1,retired,MOR1,coal_brown,90.0
Energy Brix,nem_98,ENERGYB,VIC1,retired,MOR3,coal_brown,75.0
Flavorite Marketing,nem_401,,VIC1,operating,,solar_utility,0.1494
Gannawarra,nem_104,GANNBESS,VIC1,operating,GANNBL1,battery_charging,30.875
Gannawarra,nem_104,GANNBESS,VIC1,operating,GANNBG1,battery_discharging,30.875
Gannawarra,nem_105,GANNSF,VIC1,operating,GANNSF1,solar_utility,55.0
Glenmaggie,nem_109,GLENMAGG,VIC1,operating,GLENMAG1,hydro,3.8
Glenrowan West Sun,nem_406,,VIC1,committed,,solar_utility,132.0
Hallam,nem_130,HLMSEW01,VIC1,operating,HLMSEW01,hydro,0.25
Hallam Road,nem_120,HALAMRD,VIC1,operating,HALAMRD1,bioenergy_biogas,8.984
Hazelwood,nem_126,HAZEL,VIC1,retired,HWPS5,coal_brown,200.0
Hazelwood,nem_126,HAZEL,VIC1,retired,HWPS1,coal_brown,220.0
Hazelwood,nem_126,HAZEL,VIC1,retired,HWPS2,coal_brown,220.0
Hazelwood,nem_126,HAZEL,VIC1,retired,HWPS3,coal_brown,200.0
Hazelwood,nem_126,HAZEL,VIC1,retired,HWPS4,coal_brown,200.0
Hazelwood,nem_126,HAZEL,VIC1,retired,HWPS6,coal_brown,200.0
Hazelwood,nem_126,HAZEL,VIC1,retired,HWPS7,coal_brown,200.0
Hazelwood,nem_126,HAZEL,VIC1,retired,HWPS8,coal_brown,200.0
Hepburn,nem_127,HEPWIND,VIC1,operating,HEPWIND1,wind,4.1
Hume,nem_137,HUMEV,VIC1,operating,HUMEV,hydro,29.0
Jeeralang A,nem_143,JEERA,VIC1,operating,JLA02,gas_ocgt,51.0
Jeeralang A,nem_143,JEERA,VIC1,operating,JLA01,gas_ocgt,51.0
Jeeralang A,nem_143,JEERA,VIC1,operating,JLA04,gas_ocgt,51.0
Jeeralang A,nem_143,JEERA,VIC1,operating,JLA03,gas_ocgt,51.0
Jeeralang B,nem_144,JEERB,VIC1,operating,JLB01,gas_ocgt,76.0
Jeeralang B,nem_144,JEERB,VIC1,operating,JLB03,gas_ocgt,76.0
Jeeralang B,nem_144,JEERB,VIC1,operating,JLB02,gas_ocgt,76.0
Jessica Way Truganina,nem_409,,VIC1,operating,,solar_utility,0.365
Jindabyne Pump,nem_263,SNWYGJP2,VIC1,operating,SNWYGJP2,pumps,70.0
Jl King & Co,nem_410,,VIC1,operating,,solar_utility,0.15
Karadoc,nem_148,KARSF,VIC1,operating,KARSF1,solar_utility,104.0
Kiamal,nem_413,,VIC1,committed,,solar_utility,199.95
Kiata,nem_150,KIATAWF,VIC1,operating,KIATAWF1,wind,31.05
Laverton North,nem_167,LNGS,VIC1,operating,LNGS2,gas_ocgt,156.0
Laverton North,nem_167,LNGS,VIC1,operating,LNGS1,gas_ocgt,156.0
Longford,nem_168,LONGFORD,VIC1,operating,LONGFORD,gas_ocgt,44.0
Loy Yang A,nem_170,LOYYANGA,VIC1,operating,LYA4,coal_brown,560.0
Loy Yang A,nem_170,LOYYANGA,VIC1,operating,LYA1,coal_brown,560.0
Loy Yang A,nem_170,LOYYANGA,VIC1,operating,LYA3,coal_brown,560.0
Loy Yang A,nem_170,LOYYANGA,VIC1,operating,LYA2,coal_brown,530.0
Loy Yang B,nem_171,LOYYB,VIC1,operating,LOYYB2,coal_brown,500.0
Loy Yang B,nem_171,LOYYB,VIC1,operating,LOYYB1,coal_brown,500.0
Macarthur,nem_175,MACARTH,VIC1,operating,MACARTH1,wind,420.0
Maroona,nem_179,MAROOWF1,VIC1,operating,MAROOWF1,wind,6.8
Midland Highway Orrvale,nem_425,,VIC1,operating,,solar_utility,0.509
Moorabool,nem_428,,VIC1,committed,,wind,312.0
Mornington Waste Disposal,nem_193,MORNW,VIC1,operating,MORNW,bioenergy_biogas,1.0
Mortlake,nem_194,MORTLK,VIC1,operating,MORTLK11,gas_ocgt,283.0
Mortlake,nem_194,MORTLK,VIC1,operating,MORTLK12,gas_ocgt,283.0
Mortons Lane,nem_189,MLWF,VIC1,operating,MLWF1,wind,19.5
Mount Waverley,nem_432,,VIC1,operating,,hydro,0.355
Mt Gellibrand,nem_197,MTGELWF,VIC1,operating,MTGELWF1,wind,18.816
Mt Mercer,nem_198,MTMERCER,VIC1,operating,MERCER01,wind,131.2
Murra Warra,nem_202,MUWAWF,VIC1,commissioning,MUWAWF1,wind,231.8
Murray,nem_200,MURRAY,VIC1,operating,MURRAY,hydro,1500.0
Newhaven College,nem_436,,VIC1,operating,,solar_utility,0.2432
Newport,nem_206,NEWPORT,VIC1,operating,NPS,gas_steam,500.0
Numurkah,nem_210,NUMURKSF,VIC1,operating,NUMURSF2,solar_utility,38.0
Numurkah,nem_210,NUMURKSF,VIC1,operating,NUMURSF1,solar_utility,74.0
Oaklands Hill,nem_215,OAKLAND,VIC1,operating,OAKLAND1,wind,67.0
Portland,nem_350,,VIC1,operating,,bioenergy_biogas,70.0
Portland,nem_446,PORTWF,VIC1,operating,PORTWF,wind,45.1
Portland,nem_446,PORTWF,VIC1,operating,PORTWF,wind,59.45
Portland,nem_446,PORTWF,VIC1,operating,PORTWF,wind,47.15
Rewaste Wollert,nem_451,,VIC1,operating,,bioenergy_biogas,1.06
Rubicon,nem_244,RUBICON,VIC1,operating,RUBICON,hydro,0.8
SCS Shepparton,nem_456,,VIC1,operating,,solar_utility,0.3
Sale Hospital,nem_455,,VIC1,operating,,solar_utility,0.2636
Salt Creek,nem_246,SALTCRK,VIC1,operating,SALTCRK1,wind,54.0
Shamic Sheetmetal,nem_458,,VIC1,operating,,solar_utility,0.3052
Shepparton,nem_250,SHEP1,VIC1,operating,SHEP1,bioenergy_biogas,1.1
Somerton,nem_4,AGLSOM,VIC1,operating,AGLSOM,gas_ocgt,170.0
Springvale,nem_273,SVALE,VIC1,operating,SVALE1,bioenergy_biogas,4.2
Stockyard Hill,nem_469,,VIC1,committed,,wind,531.93
Swan Hill Solar Farm,nem_473,,VIC1,operating,,solar_utility,7.2
Swan Hill Solar Farm,nem_473,,VIC1,operating,,solar_utility,7.2
Tatura Biomass,nem_282,TATURA,VIC1,operating,TATURA01,bioenergy_biogas,1.1
Timboon West,nem_289,TIMWEST,VIC1,operating,TIMWEST,wind,7.2
Todae Eltham,nem_485,,VIC1,operating,,solar_utility,0.1842
Todae La Trobe University Bendigo,nem_479,,VIC1,operating,,solar_utility,0.3498
Todae La Trobe University Wodonga,nem_480,,VIC1,operating,,solar_utility,0.223
Todae Nillumbik,nem_481,,VIC1,operating,,solar_utility,0.1245
Toora,nem_291,TOORAWF,VIC1,operating,TOORAWF,wind,21.0
Traralgon Network Support,nem_287,TGNSS,VIC1,operating,TGNSS1,gas_recip,10.0
University Of Melbourne Archives Brunswick,nem_495,,VIC1,operating,,solar_utility,0.0916
University Of Melbourne Mccoy Carlton,nem_496,,VIC1,operating,,solar_utility,0.0733
University Of Melbourne Performing Arts Centre Southbank,nem_497,,VIC1,operating,,solar_utility,0.1365
University Of Melbourne Peter Hall Parkville,nem_498,,VIC1,operating,,solar_utility,0.0478
University Of Melbourne Sports Centre Parkville,nem_499,,VIC1,operating,,solar_utility,0.1608
University Of Melbourne The Spot Carlton,nem_500,,VIC1,operating,,solar_utility,0.0588
Valley Peaking,nem_302,VPGS,VIC1,operating,VPGS2,gas_ocgt,50.0
Valley Peaking,nem_302,VPGS,VIC1,operating,VPGS6,gas_ocgt,50.0
Valley Peaking,nem_302,VPGS,VIC1,operating,VPGS1,gas_ocgt,50.0
Valley Peaking,nem_302,VPGS,VIC1,operating,VPGS5,gas_ocgt,50.0
Valley Peaking,nem_302,VPGS,VIC1,operating,VPGS3,gas_ocgt,50.0
Valley Peaking,nem_302,VPGS,VIC1,operating,VPGS4,gas_ocgt,50.0
Vawdrey Manufacturing,nem_502,,VIC1,operating,,solar_utility,0.7526
Wantirna,nem_505,,VIC1,operating,,hydro,0.132
Waubra,nem_304,WAUBRAWF,VIC1,operating,WAUBRAWF,wind,192.0
Wemen,nem_306,WEMENSF1,VIC1,operating,WEMENSF1,solar_utility,97.5
West Kiewa,nem_320,WKIEWA,VIC1,operating,WKIEWA2,hydro,31.0
West Kiewa,nem_320,WKIEWA,VIC1,operating,WKIEWA1,hydro,31.0
William Hovell,nem_356,WILLHOV1,VIC1,operating,WILLHOV1,hydro,1.5
Winton,nem_508,,VIC1,committed,,solar_utility,85.0
Wollert,nem_321,WOLLERT,VIC1,operating,WOLLERT1,bioenergy_biogas,7.0
Wonthaggi,nem_322,WONWP,VIC1,operating,WONWP,wind,12.0
Wyndham,nem_332,WYNDW,VIC1,operating,WYNDW,bioenergy_biogas,1.0
Yallourn W,nem_334,YALLOURN,VIC1,operating,YWPS2,coal_brown,360.0
Yallourn W,nem_334,YALLOURN,VIC1,operating,YWPS1,coal_brown,360.0
Yallourn W,nem_334,YALLOURN,VIC1,operating,YWPS4,coal_brown,380.0
Yallourn W,nem_334,YALLOURN,VIC1,operating,YWPS3,coal_brown,380.0
Yaloak South,nem_340,YSWF,VIC1,operating,YSWF1,wind,28.7
Yambuk,nem_335,YAMBUK,VIC1,operating,YAMBUKWF,wind,30.0
Yarrawonga,nem_341,YWNGAHYD,VIC1,operating,YWNGAHYD,hydro,9.0
Yatpool,nem_513,,VIC1,committed,,solar_utility,44.0
Yatpool,nem_513,,VIC1,committed,,solar_utility,50.0
Yawong,nem_338,YAWWF,VIC1,operating,YAWWF1,wind,7.2
Yendon,nem_339,YENDONWF,VIC1,commissioning,YENDWF1,wind,144.4
Zilzie Winery,nem_515,,VIC1,operating,,solar_utility,0.1134
Albany,wem_1,ALBANY,WA1,operating,ALBANY_WF1,wind,21.6
Badgingarra,wem_2,BADGINGARRA,WA1,operating,BADGINGARRA_WF1,wind,130.0
Bluewaters,wem_4,BLUEWATERS,WA1,operating,BW1_BLUEWATERS_G2,coal_black,217.0
Bluewaters,wem_4,BLUEWATERS,WA1,operating,BW2_BLUEWATERS_G1,coal_black,217.0
Bremer Bay,wem_5,BREMER_BAY,WA1,operating,BREMER_BAY_WF1,wind,0.6
Cockburn,wem_6,COCKBURN,WA1,operating,COCKBURN_CCG1,gas_ccgt,249.7
Collgar,wem_7,INVESTEC_COLLGAR,WA1,operating,INVESTEC_COLLGAR_WF1,wind,206.0
Collie,wem_8,COLLIE,WA1,operating,COLLIE_G1,coal_black,318.3
Denmark,wem_9,DCWL_DENMARK,WA1,operating,DCWL_DENMARK_WF1,wind,1.44
Emu Downs,wem_10,EDWFMAN,WA1,operating,EDWFMAN_WF1,wind,80.0
Geraldton,wem_11,TESLA_GERALDTON,WA1,operating,TESLA_GERALDTON_G1,distillate,9.9
Gosnells,wem_12,GOSNELLS,WA1,operating,GOSNELLS,bioenergy_biogas,0.0
Grasmere,wem_13,GRASMERE,WA1,operating,GRASMERE_WF1,wind,13.8
Greenough River,wem_14,GREENOUGH_RIVER,WA1,operating,GREENOUGH_RIVER_PV1,solar_utility,40.0
Henderson,wem_15,HENDERSON_RENEWABLE,WA1,operating,HENDERSON_RENEWABLE_IG1,bioenergy_biogas,3.0
