Blue Lake Milling,nem_478,SA1,retired,BLULAKE1,distillate,1.0
Bolivar Waste,nem_284,SA1,operating,BOLIVAR1,bioenergy_biogas,9.9
Bolivar Waste,nem_284,SA1,operating,BOLIVAR1,bioenergy_biomass,
Bungala One,nem_238,SA1,operating,BNGSF1,solar_utility,135.0
Bungala Two,nem_239,SA1,operating,BNGSF2,solar_utility,135.0
Canunda,nem_60,SA1,operating,CNUNDAWF,wind,46.0
Cathedral Rocks,nem_63,SA1,operating,CATHROCK,wind,66.0
Clements Gap,nem_241,SA1,operating,CLEMGPWF,wind,57.0
Dalrymple North,nem_150,SA1,operating,DALNTH01,battery_discharging,30.0
Dalrymple North,nem_150,SA1,operating,DALNTHL1,battery_charging,30.0
Dry Creek,nem_294,SA1,operating,DRYCGT1,gas_ocgt,52.0
Dry Creek,nem_294,SA1,operating,DRYCGT2,gas_ocgt,52.0
Dry Creek,nem_294,SA1,operating,DRYCGT3,gas_ocgt,52.0
Government Virtual,nem_408,SA1,committed,,battery_discharging,5.0
Government Virtual,nem_408,SA1,operating,,battery_discharging,0.5
Hallett,nem_34,SA1,operating,HALLWF1,wind,94.5
Hallett,nem_137,SA1,operating,AGLHAL,gas_ocgt,
Hallett,nem_137,SA1,operating,AGLHAL,gas_ocgt,
Hallett,nem_137,SA1,operating,AGLHAL,gas_ocgt,
Hallett,nem_137,SA1,operating,AGLHAL,gas_ocgt,
Hallett,nem_137,SA1,operating,AGLHAL,gas_ocgt,
Hallett,nem_137,SA1,operating,AGLHAL,gas_ocgt,
Hallett,nem_137,SA1,operating,AGLHAL,gas_ocgt,
Hallett,nem_137,SA1,operating,AGLHAL,gas_ocgt,
Hallett,nem_137,SA1,operating,AGLHAL,gas_ocgt,
Hallett,nem_137,SA1,operating,AGLHAL,gas_ocgt,
Hallett,nem_137,SA1,operating,AGLHAL,gas_ocgt,
Hallett,nem_137,SA1,operating,AGLHAL,gas_ocgt,217.0
Hallett 2,nem_35,SA1,operating,HALLWF2,wind,71.4
Highbury,nem_486,SA1,retired,HIGHBRY1,bioenergy_biogas,2.0
Hornsdale,nem_161,SA1,operating,HDWF1,wind,102.4
Hornsdale 2,nem_162,SA1,operating,HDWF2,wind,102.4
Hornsdale 3,nem_163,SA1,operating,HDWF3,wind,112.0
Hornsdale Reserve,nem_159,SA1,operating,HPRL1,battery_charging,120.0
Hornsdale Reserve,nem_159,SA1,operating,HPRG1,battery_discharging,150.0
Kingscote,nem_370,SA1,operating,,distillate,10.0
Ladbroke Grove,nem_229,SA1,operating,LADBROK2,gas_ocgt,40.0
Ladbroke Grove,nem_229,SA1,operating,LADBROK1,gas_ocgt,40.0
Lake Bonney,nem_197,SA1,operating,LBBG1,battery_discharging,25.0
Lake Bonney,nem_200,SA1,operating,LKBONNY1,wind,80.5
Lake Bonney 2,nem_198,SA1,operating,LKBONNY2,wind,159.0
Lake Bonney 3,nem_199,SA1,operating,LKBONNY3,wind,39.0
Lincoln Gap,nem_206,SA1,operating,LGAPWF1,wind,212.4
Lonsdale,nem_277,SA1,operating,LONSDALE,distillate,20.0
Mintaro,nem_491,SA1,operating,MINTARO,gas_ocgt,90.0
Mintaro,nem_491,SA1,operating,MINTNL1,gas_ocgt,25.0
Mt Millar,nem_221,SA1,operating,MTMILLAR,wind,70.0
Nawma Balefill Site Uleybury,nem_391,SA1,operating,,solar_utility,1.15
North Brown Hill,nem_36,SA1,operating,NBHWF1,wind,132.3
Northern,nem_493,SA1,retired,NPSNL2,coal_brown,100.0
Northern,nem_493,SA1,retired,NPSNL1,coal_brown,100.0
Northern,nem_493,SA1,retired,NPS2,coal_brown,265.0
Northern,nem_493,SA1,retired,NPS1,coal_brown,265.0
Osborne,nem_232,SA1,operating,OSB-AG,gas_ccgt,180.0
Osborne,nem_232,SA1,operating,OSB-AG,gas_ccgt,
Pedler Creek,nem_494,SA1,retired,PEDLER1,bioenergy_biogas,3.0
Pelican Point,nem_250,SA1,operating,PPCCGT,gas_ccgt,
Pelican Point,nem_250,SA1,operating,PPCCGT,gas_ccgt,478.0
Peterborough,nem_399,SA1,operating,,solar_utility,4.9
Playford B,nem_496,SA1,retired,PLAYFB2,coal_brown,60.0
Playford B,nem_496,SA1,retired,PLAYFB3,coal_brown,60.0
Playford B,nem_496,SA1,retired,PLAYB-AG,coal_brown,240.0
Playford B,nem_496,SA1,retired,PLAYFB4,coal_brown,60.0
Playford B,nem_496,SA1,retired,PLAYFB1,coal_brown,60.0
Port Lincoln,nem_296,SA1,operating,POR01,distillate,50.0
Port Lincoln,nem_296,SA1,operating,POR03,distillate,23.5
Port Stanvac,nem_503,SA1,operating,STANV1,distillate,58.0
Port Stanvac,nem_503,SA1,operating,STANV2,distillate,58.0
Port Stanvac,nem_503,SA1,operating,PTSTAN1,distillate,57.6
Quarantine,nem_233,SA1,operating,QPS3,gas_ocgt,24.0
Quarantine,nem_233,SA1,operating,QPS5,gas_ocgt,128.0
Quarantine,nem_233,SA1,operating,QPS1,gas_ocgt,29.0
Quarantine,nem_233,SA1,operating,QPS2,gas_ocgt,24.0
Quarantine,nem_233,SA1,operating,QPS4,gas_ocgt,24.0
Redmud Green Energy,nem_403,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_403,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_403,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_403,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_403,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_403,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_403,SA1,operating,,solar_utility,0.6
Redmud Green Energy,nem_403,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_403,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_403,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_403,SA1,operating,,solar_utility,0.212
Seacliff,nem_411,SA1,operating,,hydro,1.35
Snowtown,nem_266,SA1,operating,SNOWTWN1,wind,99.0
Snowtown North,nem_268,SA1,operating,SNOWNTH1,wind,144.0
Snowtown South,nem_267,SA1,operating,SNOWSTH1,wind,126.0
Snuggery,nem_297,SA1,operating,SNUG3,distillate,21.0
Snuggery,nem_297,SA1,operating,SNUG2,distillate,21.0
Snuggery,nem_297,SA1,operating,SNUG1,distillate,63.0
Snuggery,nem_297,SA1,operating,SNUGNL1,distillate,21.0
Starfish Hill,nem_291,SA1,operating,STARHLWF,wind,34.5
Tailem Bend,nem_304,SA1,operating,TBSF1,solar_utility,108.0
Tataria,nem_125,SA1,operating,TATIARA1,distillate,0.5
Tea Tree Gully,nem_506,SA1,retired,TEATREE1,bioenergy_biogas,1.0
Temporary Generation North,nem_260,SA1,operating,SATGN1,distillate,154.0
Temporary Generation South,nem_261,SA1,operating,SATGS1,distillate,123.2
Terminal,nem_432,SA1,operating,,hydro,1.86
Terminal,nem_507,SA1,retired,TERMSTOR,hydro,2.0
The Bluff,nem_37,SA1,operating,BLUFF1,wind,52.5
Torrens Island,nem_38,SA1,operating,TORRA3,gas_steam,120.0
Torrens Island,nem_38,SA1,operating,TORRA4,gas_steam,120.0
Torrens Island,nem_38,SA1,operating,TORRA2,gas_steam,120.0
Torrens Island,nem_38,SA1,operating,TORRA1,gas_steam,120.0
Torrens Island,nem_38,SA1,operating,TORRB1,gas_steam,200.0
Torrens Island,nem_38,SA1,operating,TORRB4,gas_steam,200.0
Torrens Island,nem_38,SA1,operating,TORRB3,gas_steam,200.0
Torrens Island,nem_38,SA1,operating,TORRB2,gas_steam,200.0
Vibe Energy,nem_458,SA1,operating,,distillate,0.8
Vibe Energy,nem_458,SA1,operating,,distillate,1.34
Waterloo,nem_306,SA1,operating,WATERLWF,wind,130.8
Waterloo,nem_306,SA1,operating,WATERLWF,wind,
Wattle Point,nem_39,SA1,operating,WPWF,wind,90.75
Willogoleche,nem_311,SA1,operating,WGWF1,wind,91.92
Willogoleche,nem_311,SA1,operating,WGWF1,wind,27.44
Wingfield,nem_112,SA1,operating,WINGF1_1,bioenergy_biogas,4.12
Wingfield 2,nem_113,SA1,operating,WINGF2_1,bioenergy_biogas,4.12
Yalumba Winery Angaston,nem_466,SA1,operating,,solar_utility,1.14
Yalumba Winery Oxford Landing,nem_467,SA1,operating,,solar_utility,0.2
Yes Sunlands,nem_469,SA1,operating,,solar_utility,1.0
Bastyan,nem_167,TAS1,operating,BASTYAN,hydro,79.9
Bell Bay,nem_475,TAS1,retired,BBDISEL1,distillate,75.0
Bell Bay,nem_476,TAS1,retired,BELLBAY2,gas_steam,120.0
Bell Bay,nem_476,TAS1,retired,BELLBAY1,gas_steam,120.0
Bell Bay Three,nem_168,TAS1,operating,TVPP104,gas_ocgt,58.0
Bell Bay Three,nem_168,TAS1,operating,BBTHREE2,gas_ocgt,35.0
Bell Bay Three,nem_168,TAS1,operating,BBTHREE1,gas_ocgt,35.0
Bell Bay Three,nem_168,TAS1,operating,BBTHREE3,gas_ocgt,35.0
Butlers Gorge,nem_169,TAS1,operating,BUTLERSG,hydro,14.4
Catagunya/Liapootah/Wayatinah,nem_170,TAS1,operating,LI_WY_CA,hydro,
Catagunya/Liapootah/Wayatinah,nem_170,TAS1,operating,LI_WY_CA,hydro,
Catagunya/Liapootah/Wayatinah,nem_170,TAS1,operating,LI_WY_CA,hydro,
Catagunya/Liapootah/Wayatinah,nem_170,TAS1,operating,LI_WY_CA,hydro,173.7
Catagunya/Liapootah/Wayatinah,nem_170,TAS1,operating,LI_WY_CA,hydro,
Catagunya/Liapootah/Wayatinah,nem_170,TAS1,operating,CATAGUN1,distillate,24.0
Cattle Hill,nem_310,TAS1,operating,CTHLWF1,wind,148.0
Cethana,nem_171,TAS1,operating,CETHANA,hydro,85.0
Cluny,nem_172,TAS1,operating,CLUNY,hydro,19.0
Devils Gate,nem_173,TAS1,operating,DEVILS_G,hydro,60.0
Fisher,nem_174,TAS1,operating,FISHER,hydro,43.2
George Town,nem_481,TAS1,retired,GEORGTN1,distillate,30.0
Glenorchy,nem_361,TAS1,operating,,bioenergy_biogas,3.38
Gordon,nem_482,TAS1,operating,GOVILLB1,hydro,25.0
Gordon,nem_482,TAS1,operating,GORDON,hydro,432.0
Granville Harbour,nem_149,TAS1,operating,GRANWF1,wind,110.0
Hobart,nem_363,TAS1,operating,,bioenergy_biogas,1.0
John Butters,nem_176,TAS1,operating,JBUTTERS,hydro,144.0
Lake Echo,nem_177,TAS1,operating,LK_ECHO,hydro,32.4
Lake Margaret,nem_371,TAS1,operating,,hydro,8.4
Lemonthyme/Wilmot,nem_178,TAS1,operating,LEM_WIL,hydro,
Lemonthyme/Wilmot,nem_178,TAS1,operating,LEM_WIL,hydro,81.6
Lower Lake Margaret,nem_376,TAS1,operating,,hydro,3.2
Mackintosh,nem_179,TAS1,operating,MACKNTSH,hydro,79.9
Meadowbank,nem_180,TAS1,operating,MEADOWB2,distillate,24.0
Meadowbank,nem_180,TAS1,operating,MEADOWBK,hydro,40.0
Midlands,nem_299,TAS1,operating,,hydro,6.078
Midlands,nem_490,TAS1,operating,MIDLDPS1,hydro,6.0
Musselroe,nem_181,TAS1,operating,MUSSELR1,wind,168.0
Paloona,nem_182,TAS1,operating,PALOONA,hydro,28.0
Poatina,nem_183,TAS1,operating,POAT110,hydro,100.0
Poatina,nem_183,TAS1,operating,PO110NL1,hydro,25.0
Poatina,nem_183,TAS1,operating,POAT220,hydro,200.0
Port Latta,nem_498,TAS1,retired,PORTLAT1,distillate,11.0
Que River,nem_500,TAS1,retired,QUERIVE1,distillate,24.0
Reece,nem_184,TAS1,operating,REECE1,hydro,115.6
Reece,nem_184,TAS1,operating,REECE2,hydro,115.6
Remount,nem_209,TAS1,operating,REMOUNT,bioenergy_biogas,2.0
Repulse,nem_185,TAS1,operating,REPULSE,hydro,28.0
Rowallan,nem_186,TAS1,operating,ROWALLAN,hydro,10.5
St Patrick'S College Launceston,nem_421,TAS1,operating,,solar_utility,0.2646
Tamar Valley,nem_187,TAS1,operating,TVCC201,gas_ccgt,
Tamar Valley,nem_187,TAS1,operating,TVCC201,gas_ccgt,208.6
Tarraleah,nem_188,TAS1,operating,TARRALEA,hydro,90.0
Tods Corner,nem_448,TAS1,operating,,hydro,1.2
Trevallyn,nem_189,TAS1,operating,TREVALLN,hydro,
Trevallyn,nem_189,TAS1,operating,TREVALLN,hydro,93.0
Tribute,nem_190,TAS1,operating,TRIBUTE,hydro,82.8
Tribute,nem_190,TAS1,operating,TRIBNL1,hydro,25.0
Tungatinah,nem_191,TAS1,operating,TUNGATIN,hydro,125.0
Woolnorth,nem_192,TAS1,operating,WOOLNTH1,wind,140.0
Woolnorth,nem_192,TAS1,operating,WOOLNTH1,wind,
Aeroten Leongatha,nem_318,VIC1,operating,,solar_utility,0.1996
Angelsea,nem_472,VIC1,retired,APS,coal_brown,165.0
Ararat,nem_47,VIC1,operating,ARWF1,wind,241.59
Ararat,nem_47,VIC1,operating,ARWF1,wind,
Ararat,nem_47,VIC1,operating,ARWF1,wind,
Bairnsdale,nem_1,VIC1,operating,BDL01,gas_ocgt,47.0
Bairnsdale,nem_1,VIC1,operating,BDL02,gas_ocgt,47.0
Bald Hills,nem_41,VIC1,operating,BALDHWF1,wind,106.6
Ballarat,nem_130,VIC1,operating,BALBL1,battery_charging,30.0
Ballarat,nem_130,VIC1,operating,BALBG1,battery_discharging,30.0
Ballarat,nem_323,VIC1,operating,,bioenergy_biogas,0.789
Ballarat Hospital,nem_123,VIC1,operating,BBASEHOS,gas_recip,3.0
Ballarat Hospital,nem_123,VIC1,operating,BBASEHOS,distillate,
Banimboola,nem_4,VIC1,operating,BAPS,hydro,
Banimboola,nem_4,VIC1,operating,BAPS,hydro,12.85
Bannerton,nem_42,VIC1,operating,BANN1,solar_utility,100.0
Bayswood Timber Hallam,nem_325,VIC1,operating,,solar_utility,0.1502
Beaconhills College Berwick,nem_326,VIC1,operating,,solar_utility,0.2002
Bendigo,nem_329,VIC1,operating,,bioenergy_biogas,0.5
Berwick,nem_104,VIC1,operating,,bioenergy_biogas,7.2
Berwick,nem_477,VIC1,operating,BERWICK,bioenergy_biogas,7.0
Bogong/Mackay,nem_5,VIC1,operating,MCKAY1,hydro,
Bogong/Mackay,nem_489,VIC1,operating,MCKAY2,hydro,53.0
Bogong/Mackay,nem_489,VIC1,operating,MCKAY1,hydro,300.0
Boronia,nem_335,VIC1,operating,,hydro,0.11
Bridgewater,nem_336,VIC1,operating,,solar_utility,1.3
Broadmeadows,nem_114,VIC1,operating,BROADMDW,bioenergy_biogas,5.0
Brooklyn,nem_115,VIC1,operating,BROOKLYN,bioenergy_biogas,2.83
Brooklyn,nem_115,VIC1,operating,BROOKLYN,bioenergy_biogas,
Brooklyn,nem_115,VIC1,operating,BROOKLYN,bioenergy_biogas,
Bulgana,nem_58,VIC1,operating,BULGANA1,wind,182.0
Bulgana Green,nem_338,VIC1,committed,,battery_discharging,20.0
Bulgana Green,nem_338,VIC1,committed,,wind,204.4
Bunurong Bangholme,nem_339,VIC1,operating,,solar_utility,0.26
Cardinia Creek Minihydro,nem_340,VIC1,operating,,hydro,0.09
Carina West H2E,nem_341,VIC1,operating,,bioenergy_biomass,3.1
Cedar Meats Geelong,nem_342,VIC1,operating,,solar_utility,0.1998
Challicum Hills,nem_240,VIC1,operating,CHALLHWF,wind,52.5
Chepstowe,nem_2,VIC1,operating,CHPSTWF1,wind,6.15
Cherry Tree,nem_64,VIC1,operating,CHYTWF1,wind,57.6
Clayton,nem_116,VIC1,operating,CLAYTON,bioenergy_biogas,11.0
Clover,nem_8,VIC1,operating,CLOVER,hydro,29.0
Codrington,nem_128,VIC1,operating,CODRNGTON,wind,18.2
Cohuna,nem_347,VIC1,committed,,solar_utility,31.103
Coonoer Bridge,nem_73,VIC1,operating,CBWF1,wind,19.8
Corio,nem_117,VIC1,operating,CORIO1,bioenergy_biogas,1.0
Crowlands,nem_242,VIC1,operating,CROWLWF1,wind,79.95
Dartmouth,nem_10,VIC1,operating,DARTM1,hydro,185.0
Dundonnell,nem_93,VIC1,operating,DUNDWF3,wind,121.0
Dundonnell,nem_93,VIC1,operating,DUNDWF2,wind,46.0
Dundonnell,nem_93,VIC1,operating,DUNDWF1,wind,168.0
Eildon,nem_11,VIC1,operating,EILDON2,hydro,
Eildon,nem_11,VIC1,operating,EILDON1,hydro,60.0
Eildon,nem_11,VIC1,operating,EILDON1,hydro,
Eildon,nem_11,VIC1,operating,EILDON2,hydro,60.0
Eildon,nem_11,VIC1,operating,EILDON3,hydro,4.5
Elaine,nem_201,VIC1,operating,ELAINWF1,wind,83.6
Energy Brix,nem_480,VIC1,retired,MOR3,coal_brown,75.0
Energy Brix,nem_480,VIC1,retired,MOR2,coal_brown,30.0
Energy Brix,nem_480,VIC1,retired,MOR1,coal_brown,90.0
Flavorite Marketing,nem_357,VIC1,operating,,solar_utility,0.1494
Gannawarra,nem_131,VIC1,operating,GANNBG1,battery_discharging,30.875
Gannawarra,nem_131,VIC1,operating,GANNBL1,battery_charging,30.875
Gannawarra,nem_146,VIC1,operating,GANNSF1,solar_utility,55.0
Glenmaggie,nem_244,VIC1,operating,GLENMAG1,hydro,3.8
Glenrowan West Sun,nem_362,VIC1,committed,,solar_utility,132.0
Hallam,nem_252,VIC1,operating,HLMSEW01,hydro,0.25
Hallam Road,nem_208,VIC1,operating,HALAMRD1,bioenergy_biogas,8.984
Hazelwood,nem_484,VIC1,retired,HWPS6,coal_brown,200.0
Hazelwood,nem_484,VIC1,retired,HWPS3,coal_brown,200.0
Hazelwood,nem_484,VIC1,retired,HWPS1,coal_brown,220.0
Hazelwood,nem_484,VIC1,retired,HWPS5,coal_brown,200.0
Hazelwood,nem_484,VIC1,retired,HWPS8,coal_brown,200.0
Hazelwood,nem_484,VIC1,retired,HWPS4,coal_brown,200.0
Hazelwood,nem_484,VIC1,retired,HWPS7,coal_brown,200.0
Hazelwood,nem_484,VIC1,retired,HWPS2,coal_brown,220.0
Hepburn,nem_219,VIC1,operating,HEPWIND1,wind,4.1
Hume,nem_154,VIC1,operating,HUMEV,hydro,29.0
Jeeralang A,nem_94,VIC1,operating,JLA01,gas_ocgt,51.0
Jeeralang A,nem_94,VIC1,operating,JLA02,gas_ocgt,51.0
Jeeralang A,nem_94,VIC1,operating,JLA04,gas_ocgt,51.0
Jeeralang A,nem_94,VIC1,operating,JLA03,gas_ocgt,51.0
Jeeralang B,nem_95,VIC1,operating,JLB02,gas_ocgt,76.0
Jeeralang B,nem_95,VIC1,operating,JLB01,gas_ocgt,76.0
Jeeralang B,nem_95,VIC1,operating,JLB03,gas_ocgt,76.0
Jessica Way Truganina,nem_365,VIC1,operating,,solar_utility,0.365
Jindabyne Pump,nem_502,VIC1,operating,SNWYGJP2,pumps,70.0
Jl King & Co,nem_366,VIC1,operating,,solar_utility,0.15
Karadoc,nem_195,VIC1,operating,KARSF1,solar_utility,104.0
Kiamal,nem_369,VIC1,committed,,solar_utility,199.95
Kiata,nem_196,VIC1,operating,KIATAWF1,wind,31.05
Laverton North,nem_276,VIC1,operating,LNGS2,gas_ocgt,156.0
Laverton North,nem_276,VIC1,operating,LNGS1,gas_ocgt,156.0
Longford,nem_488,VIC1,operating,LONGFORD,gas_ocgt,44.0
Loy Yang A,nem_27,VIC1,operating,LYA4,coal_brown,560.0
Loy Yang A,nem_27,VIC1,operating,LYA2,coal_brown,530.0
Loy Yang A,nem_27,VIC1,operating,LYA3,coal_brown,560.0
Loy Yang A,nem_27,VIC1,operating,LYA1,coal_brown,560.0
Loy Yang B,nem_43,VIC1,operating,LOYYB2,coal_brown,500.0
Loy Yang B,nem_43,VIC1,operating,LOYYB1,coal_brown,500.0
Macarthur,nem_15,VIC1,operating,MACARTH1,wind,420.0
Maroona,nem_44,VIC1,operating,MAROOWF1,wind,6.8
Melbourne Regional Landfill,nem_203,VIC1,operating,,bioenergy_biogas,8.88
Midland Highway Orrvale,nem_381,VIC1,operating,,solar_utility,0.509
Moorabool,nem_384,VIC1,committed,,wind,312.0
Mornington Waste Disposal,nem_132,VIC1,retired,MORNW,bioenergy_biogas,1.0
Mortlake,nem_230,VIC1,operating,MORTLK12,gas_ocgt,283.0
Mortlake,nem_230,VIC1,operating,MORTLK11,gas_ocgt,283.0
Mortons Lane,nem_216,VIC1,operating,MLWF1,wind,19.5
Mount Waverley,nem_388,VIC1,operating,,hydro,0.355
Mt Gellibrand,nem_218,VIC1,operating,MTGELWF1,wind,25.088
Mt Gellibrand,nem_218,VIC1,operating,MTGELWF1,wind,18.816
Mt Gellibrand,nem_218,VIC1,operating,MTGELWF1,wind,28.224
Mt Gellibrand,nem_218,VIC1,operating,MTGELWF1,wind,12.544
Mt Gellibrand,nem_218,VIC1,operating,MTGELWF1,wind,43.904
Mt Gellibrand,nem_218,VIC1,operating,MTGELWF1,wind,9.408
Mt Mercer,nem_220,VIC1,operating,MERCER01,wind,131.2
Murra Warra,nem_301,VIC1,operating,MUWAWF1,wind,231.8
Murray,nem_278,VIC1,operating,MURRAY,hydro,1500.0
Murray,nem_278,VIC1,operating,MURRAY,hydro,
Newhaven College,nem_392,VIC1,operating,,solar_utility,0.2432
Newport,nem_96,VIC1,operating,NPS,gas_steam,500.0
Numurkah,nem_226,VIC1,operating,NUMURSF1,solar_utility,74.0
Numurkah,nem_226,VIC1,operating,NUMURSF2,solar_utility,38.0
Oaklands Hill,nem_18,VIC1,operating,OAKLAND1,wind,67.0
Portland,nem_40,VIC1,operating,,wind,450.0
Portland,nem_247,VIC1,operating,,wind,148.0
Portland,nem_499,VIC1,operating,PORTWF,wind,148.0
Rewaste Wollert,nem_405,VIC1,operating,,bioenergy_biogas,1.06
Rubicon,nem_20,VIC1,operating,RUBICON,hydro,2.7
Rubicon,nem_20,VIC1,operating,RUBICON,hydro,0.8
Rubicon,nem_20,VIC1,operating,RUBICON,hydro,9.4
Rubicon,nem_20,VIC1,operating,RUBICON,hydro,0.3
SCS Shepparton,nem_410,VIC1,operating,,solar_utility,0.3
Sale Hospital,nem_409,VIC1,operating,,solar_utility,0.2636
Salt Creek,nem_262,VIC1,operating,SALTCRK1,wind,54.0
Shamic Sheetmetal,nem_412,VIC1,operating,,solar_utility,0.3052
Shepparton,nem_88,VIC1,operating,SHEP1,bioenergy_biogas,1.1
Shepparton,nem_413,VIC1,operating,,bioenergy_biomass,0.78
Somerton,nem_21,VIC1,operating,AGLSOM,gas_ocgt,170.0
Springvale,nem_118,VIC1,operating,SVALE1,bioenergy_biogas,4.2
Stockyard Hill,nem_424,VIC1,committed,,wind,531.93
Swan Hill Solar Farm,nem_428,VIC1,operating,,solar_utility,7.2
Swan Hill Solar Farm,nem_428,VIC1,operating,,solar_utility,7.2
Tatura Biomass,nem_89,VIC1,operating,TATURA01,bioenergy_biogas,1.1
Timboon West,nem_45,VIC1,operating,TIMWEST,wind,7.2
Todae Eltham,nem_440,VIC1,operating,,solar_utility,0.1842
Todae La Trobe University Bendigo,nem_434,VIC1,operating,,solar_utility,0.3498
Todae La Trobe University Wodonga,nem_435,VIC1,operating,,solar_utility,0.223
Todae Nillumbik,nem_436,VIC1,operating,,solar_utility,0.1245
Toora,nem_303,VIC1,operating,TOORAWF,wind,21.0
Traralgon Network Support,nem_225,VIC1,operating,TGNSS1,gas_recip,10.0
University Of Melbourne Archives Brunswick,nem_450,VIC1,operating,,solar_utility,0.0916
University Of Melbourne Mccoy Carlton,nem_451,VIC1,operating,,solar_utility,0.0733
University Of Melbourne Performing Arts Centre Southbank,nem_452,VIC1,operating,,solar_utility,0.1365
University Of Melbourne Peter Hall Parkville,nem_453,VIC1,operating,,solar_utility,0.0478
University Of Melbourne Sports Centre Parkville,nem_454,VIC1,operating,,solar_utility,0.1608
University Of Melbourne The Spot Carlton,nem_455,VIC1,operating,,solar_utility,0.0588
Valley Peaking,nem_283,VIC1,operating,VPGS6,gas_ocgt,50.0
Valley Peaking,nem_283,VIC1,operating,VPGS5,gas_ocgt,50.0
Valley Peaking,nem_283,VIC1,operating,VPGS4,gas_ocgt,50.0
Valley Peaking,nem_283,VIC1,operating,VPGS3,gas_ocgt,50.0
Valley Peaking,nem_283,VIC1,operating,VPGS1,gas_ocgt,50.0
Valley Peaking,nem_283,VIC1,operating,VPGS2,gas_ocgt,50.0
Vawdrey Manufacturing,nem_457,VIC1,operating,,solar_utility,0.7526
Wantirna,nem_460,VIC1,operating,,hydro,0.132
Waubra,nem_254,VIC1,operating,WAUBRAWF,wind,192.0
Wemen,nem_307,VIC1,operating,WEMENSF1,solar_utility,97.5
West Kiewa,nem_23,VIC1,operating,WKIEWA1,hydro,31.0
West Kiewa,nem_23,VIC1,operating,WKIEWA2,hydro,31.0
William Hovell,nem_246,VIC1,operating,WILLHOV1,hydro,1.5
Winton,nem_463,VIC1,committed,,solar_utility,85.0
Wollert,nem_211,VIC1,operating,WOLLERT1,bioenergy_biogas,7.0
Wonthaggi,nem_253,VIC1,operating,WONWP,wind,12.0
Wyndham,nem_136,VIC1,retired,WYNDW,bioenergy_biogas,1.0
Yallourn W,nem_138,VIC1,operating,YWPS3,coal_brown,380.0
Yallourn W,nem_138,VIC1,operating,YWPS1,coal_brown,360.0
Yallourn W,nem_138,VIC1,operating,YWPS2,coal_brown,360.0
Yallourn W,nem_138,VIC1,operating,YWPS4,coal_brown,380.0
Yaloak South,nem_248,VIC1,operating,YSWF1,wind,28.7
Yambuk,nem_129,VIC1,operating,YAMBUKWF,wind,30.0
Yarrawonga,nem_26,VIC1,operating,YWNGAHYD,hydro,9.0
Yatpool,nem_468,VIC1,committed,,solar_utility,50.0
Yatpool,nem_468,VIC1,committed,,solar_utility,44.0
Yawong,nem_46,VIC1,operating,YAWWF1,wind,7.2
Yendon,nem_202,VIC1,operating,YENDWF1,wind,144.4
Zilzie Winery,nem_470,VIC1,operating,,solar_utility,0.1134
Albany,wem_1,WA1,operating,ALBANY_WF1,wind,21.6
Badgingarra,wem_12,WA1,operating,BADGINGARRA_WF1,wind,130.0
Beros Road Wind Farm,wem_18,WA1,operating,BLAIRFOX_BEROSRD_WF1,wind,9.252
Bluewaters,wem_39,WA1,operating,BW2_BLUEWATERS_G1,coal_black,217.0
Bluewaters,wem_40,WA1,operating,BW1_BLUEWATERS_G2,coal_black,217.0
Bremer Bay,wem_80,WA1,operating,BREMER_BAY_WF1,wind,0.6
Cockburn,wem_81,WA1,operating,COCKBURN_CCG1,gas_ccgt,249.7
Collgar,wem_22,WA1,operating,INVESTEC_COLLGAR_WF1,wind,206.0
Collie,wem_82,WA1,operating,COLLIE_G1,coal_black,318.3
Denmark,wem_24,WA1,operating,DCWL_DENMARK_WF1,wind,1.44
Emu Downs,wem_25,WA1,operating,EDWFMAN_WF1,wind,80.0
Geraldton,wem_69,WA1,operating,TESLA_GERALDTON_G1,distillate,9.9
Gosnells,wem_55,WA1,operating,GOSNELLS,bioenergy_biogas,0.0
Grasmere,wem_2,WA1,operating,GRASMERE_WF1,wind,13.8
Greenough River,wem_38,WA1,operating,GREENOUGH_RIVER_PV1,solar_utility,40.0
Henderson,wem_79,WA1,operating,HENDERSON_RENEWABLE_IG1,bioenergy_biogas,3.0
Kalamunda,wem_42,WA1,operating,KALAMUNDA_SG,bioenergy_biogas,1.3
Kalbarri,wem_83,WA1,operating,KALBARRI_WF1,wind,1.6
Kambalda,wem_66,WA1,operating,STHRNCRS_EG,gas_ocgt,23.0
Karakin,wem_19,WA1,operating,BLAIRFOX_KARAKIN_WF1,wind,5.0
Kemerton,wem_85,WA1,operating,KEMERTON_GT12,gas_ocgt,154.7
Kemerton,wem_84,WA1,operating,KEMERTON_GT11,gas_ocgt,154.7
Kemerton,wem_70,WA1,operating,TESLA_KEMERTON_G1,distillate,9.9
