Tableland Mill,nem_261,TABMILL2,QLD1,operating,TABMILL2,bioenergy_biomass,24.0
Tarong,nem_265,TARONG,QLD1,operating,,distillate,15.0
Tarong,nem_265,TARONG,QLD1,operating,TARONG#1,coal_black,350.0
Tarong,nem_265,TARONG,QLD1,operating,TARONG#2,coal_black,350.0
Tarong,nem_265,TARONG,QLD1,operating,TARONG#3,coal_black,350.0
Tarong,nem_265,TARONG,QLD1,operating,TARONG#4,coal_black,350.0
Tarong North,nem_266,TARONGN,QLD1,operating,TNPS1,coal_black,443.0
Todae DHP,nem_514,,QLD1,operating,,solar_utility,0.9541
Todae Holy Spirit Northside,nem_522,,QLD1,operating,,solar_utility,0.3932
Todae Lourdes,nem_528,,QLD1,operating,,solar_utility,0.2637
Todae Mitchelton,nem_525,,QLD1,operating,,solar_utility,0.1746
Todae Private Brisbane,nem_526,,QLD1,operating,,solar_utility,0.1705
Todae Toowoomba,nem_527,,QLD1,operating,,solar_utility,0.2601
Tong Park Agricultural Waste,nem_530,,QLD1,operating,,bioenergy_biogas,1.228
Townsville,nem_317,YABULU,QLD1,operating,YABULU,gas_ccgt,160.0
Townsville,nem_317,YABULU,QLD1,operating,YABULU2,gas_ccgt,82.0
University Of Southern Queensland Toowoomba,nem_537,,QLD1,operating,,solar_utility,1.09
Veolia Ti Tree,nem_277,TITREE,QLD1,operating,TITREE,bioenergy_biogas,2.0
Victoria Mill,nem_287,VICMILL,QLD1,operating,,bioenergy_biomass,5.0
Victoria Mill,nem_287,VICMILL,QLD1,operating,,bioenergy_biomass,19.0
Victoria Mill,nem_287,VICMILL,QLD1,operating,,bioenergy_biomass,24.0
Victoria Mill,nem_287,VICMILL,QLD1,operating,VICMILL1,bioenergy_biomass,24.0
Vulcan Yatala,nem_540,,QLD1,operating,,solar_utility,0.1966
Warwick,nem_542,,QLD1,committed,,solar_utility,32.104
Warwick,nem_542,,QLD1,committed,,solar_utility,32.104
Whitsunday,nem_299,WHITSF,QLD1,operating,WHITSF1,solar_utility,57.5
Whitwood Road,nem_298,WHIT1,QLD1,operating,WHIT1,bioenergy_biogas,1.0
Windy Hill,nem_302,WINDHILL,QLD1,operating,WHILL1,wind,12.0
Wivenhoe,nem_305,WIVENHOE,QLD1,operating,W/HOE#1,pumps,285.0
Wivenhoe,nem_305,WIVENHOE,QLD1,operating,W/HOE#2,pumps,285.0
Wivenhoe,nem_305,WIVENHOE,QLD1,operating,WIVENSH,hydro,4.7
Woolcock Centre,nem_545,,QLD1,operating,,solar_utility,0.2956
Yarranlea,nem_320,YARANSF,QLD1,commissioning,YARANSF1,solar_utility,121.0
Yarwun,nem_321,YARWUN,QLD1,operating,YARWUN_1,gas_ccgt,154.0
Adelaide Airport,nem_409,,SA1,operating,,solar_utility,0.04
Adelaide Airport,nem_409,,SA1,operating,,solar_utility,0.96
Adelaide Zoo,nem_410,,SA1,operating,,solar_utility,0.1508
Amcor Glass,nem_5,AMCORGR,SA1,retired,AMCORGR,distillate,4.0
Angaston,nem_6,ANGASTON,SA1,operating,ANGAS1,distillate,30.0
Angaston,nem_6,ANGASTON,SA1,operating,ANGAS2,distillate,20.0
Angaston,nem_6,ANGASTON,SA1,operating,ANGAST1,distillate,50.0
Aquatic & Leasure Centre,nem_492,,SA1,operating,,solar_utility,0.512
BHP Olympic Dam,nem_420,,SA1,operating,,distillate,30.0
Barker Inlet,nem_18,BARKIPS,SA1,operating,BARKIPS1,gas_recip,211.0
Blue Lake Milling,nem_31,BLULAKE,SA1,operating,,distillate,0.505
Blue Lake Milling,nem_31,BLULAKE,SA1,retired,BLULAKE1,distillate,1.0
Bolivar Waste,nem_36,BOLIVAR,SA1,operating,BOLIVAR1,pumps,9.9
Bungala One,nem_32,BNGSF1,SA1,operating,BNGSF1,solar_utility,135.0
Bungala Two,nem_33,BNGSF2,SA1,committed,BNGSF2,solar_utility,135.0
Canunda,nem_49,CANUNDA1,SA1,operating,CNUNDAWF,wind,46.0
Cathedral Rocks,nem_51,CATHROCK,SA1,operating,CATHROCK,wind,66.0
Clements Gap,nem_61,CLEMGPWF,SA1,operating,CLEMGPWF,wind,57.0
Dalrymple North,nem_79,DALNTH,SA1,operating,DALNTH01,battery_discharging,30.0
Dalrymple North,nem_79,DALNTH,SA1,operating,DALNTHL1,battery_discharging,30.0
Dry Creek,nem_85,DRYCGT,SA1,operating,DRYCGT1,gas_ocgt,52.0
Dry Creek,nem_85,DRYCGT,SA1,operating,DRYCGT2,gas_ocgt,52.0
Dry Creek,nem_85,DRYCGT,SA1,operating,DRYCGT3,gas_ocgt,52.0
Government Virtual,nem_493,,SA1,operating,,battery_discharging,0.5
Government Virtual,nem_493,,SA1,committed,,battery_discharging,5.0
Hallett,nem_1,AGLHAL,SA1,operating,AGLHAL,gas_ocgt,217.0
Hallett,nem_1,AGLHAL,SA1,operating,HALLWF1,wind,94.5
Hallett 2,nem_114,HALLWF2,SA1,operating,HALLWF2,wind,71.4
Highbury,nem_121,HIGHBRY,SA1,retired,HIGHBRY1,bioenergy_biogas,2.0
Hornsdale,nem_123,HORNSDAL,SA1,operating,HDWF1,wind,102.4
Hornsdale 2,nem_124,HORNSDAL2,SA1,operating,HDWF2,wind,102.4
Hornsdale 3,nem_125,HORNSDAL3,SA1,operating,HDWF3,wind,112.0
Hornsdale Power Reserve,nem_126,HORNSDPR,SA1,operating,HPRG1,battery_discharging,150.0
Hornsdale Power Reserve,nem_126,HORNSDPR,SA1,operating,HPRL1,battery_discharging,120.0
Kingscote,nem_455,,SA1,operating,,distillate,10.0
Ladbroke Grove,nem_146,LADBROKE,SA1,operating,LADBROK1,gas_ocgt,40.0
Ladbroke Grove,nem_146,LADBROKE,SA1,operating,LADBROK2,gas_ocgt,40.0
Lake Bonney,nem_147,LBBESS,SA1,operating,LBBG1,battery_discharging,25.0
Lake Bonney,nem_147,LBBESS,SA1,operating,LBBL1,battery_discharging,25.0
Lake Bonney,nem_147,LBBESS,SA1,operating,LKBONNY1,wind,80.5
Lake Bonney 2,nem_155,LKBONNY_2,SA1,operating,LKBONNY2,wind,159.0
Lake Bonney 3,nem_154,LKBONNY3,SA1,operating,LKBONNY3,wind,39.0
Lincoln Gap,nem_149,LGAPWF1,SA1,committed,LGAPWF1,wind,212.4
Lonsdale,nem_159,LONSDALE,SA1,operating,LONSDALE,distillate,20.0
Mintaro,nem_176,MINTARO,SA1,operating,MINTARO,gas_ocgt,90.0
Mintaro,nem_176,MINTARO,SA1,operating,MINTNL1,gas_ocgt,25.0
Mt Millar,nem_188,MTMILLAR,SA1,operating,MTMILLAR,wind,70.0
Nawma Balefill Site Uleybury,nem_476,,SA1,operating,,distillate,1.123
Nawma Balefill Site Uleybury,nem_476,,SA1,operating,,solar_utility,1.15
North Brown Hill,nem_193,NBHWF,SA1,operating,NBHWF1,wind,132.3
Northern,nem_197,NORTHP,SA1,retired,NPS1,coal_brown,265.0
Northern,nem_197,NORTHP,SA1,retired,NPS2,coal_brown,265.0
Northern,nem_197,NORTHP,SA1,retired,NPSNL1,coal_brown,100.0
Northern,nem_197,NORTHP,SA1,retired,NPSNL2,coal_brown,100.0
Osborne,nem_206,OSBORNE,SA1,operating,OSB-AG,gas_ccgt,180.0
Pedler Creek,nem_208,PEDLER,SA1,operating,,distillate,3.09
Pedler Creek,nem_208,PEDLER,SA1,retired,PEDLER1,bioenergy_biogas,3.0
Pelican Point,nem_198,NPPPPS,SA1,operating,PPCCGT,gas_ccgt,478.0
Peterborough,nem_484,,SA1,operating,,solar_utility,4.9
Playford B,nem_211,PLAYF,SA1,retired,PLAYB-AG,coal_brown,240.0
Playford B,nem_211,PLAYF,SA1,retired,PLAYFB1,coal_brown,60.0
Playford B,nem_211,PLAYF,SA1,retired,PLAYFB2,coal_brown,60.0
Playford B,nem_211,PLAYF,SA1,retired,PLAYFB3,coal_brown,60.0
Playford B,nem_211,PLAYF,SA1,retired,PLAYFB4,coal_brown,60.0
Port Lincoln,nem_214,PORTLCN,SA1,operating,POR01,distillate,50.0
Port Lincoln,nem_214,PORTLCN,SA1,operating,POR03,distillate,23.5
Port Stanvac,nem_252,STANVAC,SA1,operating,PTSTAN1,distillate,57.6
Port Stanvac,nem_252,STANVAC,SA1,operating,STANV1,distillate,58.0
Port Stanvac,nem_252,STANVAC,SA1,operating,STANV2,distillate,58.0
Quarantine,nem_218,QUARANTN,SA1,operating,QPS1,gas_ocgt,29.0
Quarantine,nem_218,QUARANTN,SA1,operating,QPS2,gas_ocgt,24.0
Quarantine,nem_218,QUARANTN,SA1,operating,QPS3,gas_ocgt,24.0
Quarantine,nem_218,QUARANTN,SA1,operating,QPS4,gas_ocgt,24.0
Quarantine,nem_218,QUARANTN,SA1,operating,QPS5,gas_ocgt,128.0
Redmud Green Energy,nem_488,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_488,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_488,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_488,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_488,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_488,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_488,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_488,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_488,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_488,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,nem_488,,SA1,operating,,solar_utility,0.6
Seacliff,nem_496,,SA1,operating,,hydro,1.35
Snowtown,nem_244,SNOWTOWN,SA1,operating,SNOWTWN1,wind,99.0
Snowtown North,nem_242,SNOWNTH,SA1,operating,SNOWNTH1,wind,144.0
Snowtown South,nem_243,SNOWSTH,SA1,operating,SNOWSTH1,wind,126.0
Snuggery,nem_249,SNUG,SA1,operating,SNUG1,distillate,63.0
Snuggery,nem_249,SNUG,SA1,operating,SNUG2,distillate,21.0
Snuggery,nem_249,SNUG,SA1,operating,SNUG3,distillate,21.0
Snuggery,nem_249,SNUG,SA1,operating,SNUGNL1,distillate,25.0
Starfish Hill,nem_255,STARFHILL,SA1,operating,STARHLWF,wind,34.5
Tailem Bend,nem_270,TBSF,SA1,operating,TBSF1,solar_utility,108.0
Tataria,nem_268,TATIARA,SA1,operating,TATIARA1,distillate,0.5
Tea Tree Gully,nem_271,TEATREE,SA1,retired,TEATREE1,bioenergy_biogas,1.0
Temporary Generation North,nem_235,SATGN,SA1,operating,SATGN1,distillate,154.0
Temporary Generation South,nem_236,SATGS,SA1,operating,SATGS1,distillate,123.2
Terminal,nem_273,TERMSTOR,SA1,operating,,hydro,1.86
Terminal,nem_273,TERMSTOR,SA1,retired,TERMSTOR,hydro,2.0
The Bluff,nem_30,BLUFF,SA1,operating,BLUFF1,wind,52.5
Torrens Island,nem_279,TORRIS,SA1,operating,TORRA1,gas_steam,120.0
Torrens Island,nem_279,TORRIS,SA1,operating,TORRA2,gas_steam,120.0
Torrens Island,nem_279,TORRIS,SA1,operating,TORRA3,gas_steam,120.0
Torrens Island,nem_279,TORRIS,SA1,operating,TORRA4,gas_steam,120.0
Torrens Island,nem_279,TORRIS,SA1,operating,TORRB1,gas_steam,200.0
Torrens Island,nem_279,TORRIS,SA1,operating,TORRB2,gas_steam,200.0
Torrens Island,nem_279,TORRIS,SA1,operating,TORRB3,gas_steam,200.0
Torrens Island,nem_279,TORRIS,SA1,operating,TORRB4,gas_steam,200.0
Vibe Energy,nem_539,,SA1,operating,,distillate,0.8
Vibe Energy,nem_539,,SA1,operating,,distillate,1.34
Waterloo,nem_290,WATERLWF,SA1,operating,WATERLWF,wind,130.8
Wattle Point,nem_311,WPWF,SA1,operating,WPWF,wind,90.75
Willogoleche,nem_297,WGWF,SA1,operating,WGWF1,wind,27.44
Willogoleche,nem_297,WGWF,SA1,operating,WGWF1,wind,27.44
Willogoleche,nem_297,WGWF,SA1,operating,WGWF1,wind,91.92
Willogoleche,nem_297,WGWF,SA1,operating,WGWF1,wind,91.92
Wingfield,nem_303,WINGF1,SA1,operating,WINGF1_1,bioenergy_biogas,4.12
Wingfield 2,nem_304,WINGF2,SA1,operating,WINGF2_1,bioenergy_biogas,4.12
Yalumba Angaston,nem_547,,SA1,operating,,solar_utility,1.14
Yalumba Oxford Landing,nem_548,,SA1,operating,,solar_utility,0.2
Yes Sunlands,nem_550,,SA1,operating,,solar_utility,1.0
Bastyan,nem_20,BASTYAN,TAS1,operating,BASTYAN,hydro,79.9
Bell Bay,nem_23,BBDISEL1,TAS1,retired,BBDISEL1,distillate,75.0
Bell Bay,nem_23,BBDISEL1,TAS1,retired,BELLBAY1,gas_steam,120.0
Bell Bay,nem_23,BBDISEL1,TAS1,retired,BELLBAY2,gas_steam,120.0
Bell Bay Three,nem_24,BBP31,TAS1,operating,BBTHREE1,gas_ocgt,35.0
Bell Bay Three,nem_24,BBP31,TAS1,operating,BBTHREE2,gas_ocgt,35.0
Bell Bay Three,nem_24,BBP31,TAS1,operating,BBTHREE3,gas_ocgt,35.0
Bell Bay Three,nem_24,BBP31,TAS1,operating,TVPP104,gas_ocgt,58.0
Butlers Gorge,nem_46,BUTLERSG,TAS1,operating,,hydro,2.2
Butlers Gorge,nem_46,BUTLERSG,TAS1,operating,BUTLERSG,hydro,14.4
Catagunya/Liapootah/Wayatinah,nem_153,LI_WY_CA,TAS1,operating,CATAGUN1,distillate,24.0
Catagunya/Liapootah/Wayatinah,nem_153,LI_WY_CA,TAS1,operating,LI_WY_CA,hydro,173.7
Cattle Hill,nem_76,CTHLWF,TAS1,committed,CTHLWF1,wind,148.0
Cethana,nem_54,CETHANA,TAS1,operating,CETHANA,hydro,85.0
Cluny,nem_64,CLUNY,TAS1,operating,CLUNY,hydro,19.0
Devils Gate,nem_84,DEVILS_G,TAS1,operating,DEVILS_G,hydro,60.0
Fisher,nem_96,FISHER,TAS1,operating,FISHER,hydro,43.2
George Town,nem_99,GEORGTWN,TAS1,retired,GEORGTN1,distillate,30.0
Glenorchy,nem_446,,TAS1,operating,,bioenergy_biogas,3.38
Gordon,nem_105,GORDON,TAS1,operating,GORDON,hydro,432.0
Gordon,nem_105,GORDON,TAS1,operating,GOVILLB1,hydro,25.0
Granville Harbour,nem_107,GRANWF,TAS1,committed,GRANWF1,wind,110.0
Hobart,nem_448,,TAS1,operating,,bioenergy_biogas,1.0
John Butters,nem_133,JBUTTERS,TAS1,operating,JBUTTERS,hydro,144.0
Lake Echo,nem_156,LK_ECHO,TAS1,operating,LK_ECHO,hydro,32.4
Lake Margaret,nem_456,,TAS1,operating,,hydro,8.4
Lemonthyme/Wilmot,nem_148,LEM_WIL,TAS1,operating,LEM_WIL,hydro,81.6
Lower Lake Margaret,nem_461,,TAS1,operating,,hydro,3.2
Mackintosh,nem_166,MACKNTSH,TAS1,operating,MACKNTSH,hydro,79.9
Meadowbank,nem_172,MEADOWBK,TAS1,operating,MEADOWB2,distillate,24.0
Meadowbank,nem_172,MEADOWBK,TAS1,operating,MEADOWBK,hydro,40.0
Midlands,nem_174,MIDLDPS,TAS1,operating,,hydro,6.0
Midlands,nem_174,MIDLDPS,TAS1,operating,,hydro,6.078
Midlands,nem_174,MIDLDPS,TAS1,operating,MIDLDPS1,hydro,6.0
Musselroe,nem_190,MUSSELRO,TAS1,operating,MUSSELR1,wind,168.0
Paloona,nem_207,PALOONA,TAS1,operating,PALOONA,hydro,28.0
Poatina,nem_217,PTINA110,TAS1,operating,PO110NL1,hydro,25.0
Poatina,nem_217,PTINA110,TAS1,operating,POAT110,hydro,100.0
Poatina,nem_217,PTINA110,TAS1,operating,POAT220,hydro,200.0
Port Latta,nem_213,PORTLATT,TAS1,retired,PORTLAT1,distillate,11.0
Que River,nem_219,QUERIVER,TAS1,retired,QUERIVE1,distillate,24.0
Reece,nem_222,REECE,TAS1,operating,REECE1,hydro,115.6
Reece,nem_222,REECE,TAS1,operating,REECE2,hydro,115.6
Remount,nem_223,REMOUNT,TAS1,operating,REMOUNT,bioenergy_biogas,2.0
Repulse,nem_224,REPULSE,TAS1,operating,REPULSE,hydro,28.0
Rowallan,nem_227,ROWALLAN,TAS1,operating,ROWALLAN,hydro,10.5
St Patrick's College Launceston,nem_504,,TAS1,operating,,solar_utility,0.2646
Tamar Valley,nem_284,TVCCPS,TAS1,operating,TVCC201,gas_ccgt,208.6
Tarraleah,nem_267,TARRALEA,TAS1,operating,TARRALEA,hydro,90.0
Tods Corner,nem_529,,TAS1,operating,,pumps,1.2
Trevallyn,nem_281,TREVALLN,TAS1,operating,TREVALLN,hydro,93.0
Tribute,nem_282,TRIBUTE,TAS1,operating,TRIBNL1,hydro,25.0
Tribute,nem_282,TRIBUTE,TAS1,operating,TRIBUTE,hydro,82.8
Tungatinah,nem_283,TUNGATIN,TAS1,operating,TUNGATIN,hydro,125.0
Woolnorth,nem_309,WOOLNTH1,TAS1,operating,WOOLNTH1,wind,140.0
Aeroten Leongatha,nem_411,,VIC1,operating,,solar_utility,0.1996
Angelsea,nem_8,APS,VIC1,retired,APS,coal_brown,165.0
Ararat,nem_9,ARWF,VIC1,operating,ARWF1,wind,241.59
Bairnsdale,nem_83,DEIBDL,VIC1,operating,BDL01,gas_ocgt,47.0
Bairnsdale,nem_83,DEIBDL,VIC1,operating,BDL02,gas_ocgt,47.0
Bald Hills,nem_29,BHWF,VIC1,operating,BALDHWF1,wind,106.6
Ballarat,nem_13,BALBESS,VIC1,operating,,bioenergy_biogas,0.789
Ballarat,nem_13,BALBESS,VIC1,operating,BALBG1,battery_discharging,30.0
Ballarat,nem_13,BALBESS,VIC1,operating,BALBL1,battery_discharging,30.0
Ballarat Hospital,nem_22,BBASEHOS,VIC1,operating,BBASEHOS,gas_recip,3.0
Banimboola,nem_16,BAPS,VIC1,operating,BAPS,hydro,12.85
Bannerton,nem_15,BANNSP,VIC1,operating,BANN1,solar_utility,100.0
Bayswood Timber Hallam,nem_415,,VIC1,operating,,solar_utility,0.1502
Beaconhills College Berwick,nem_416,,VIC1,operating,,solar_utility,0.2002
Bendigo,nem_419,,VIC1,operating,,bioenergy_biogas,0.5
Berwick,nem_26,BERWICK,VIC1,operating,,bioenergy_biogas,0.45
Berwick,nem_26,BERWICK,VIC1,operating,,bioenergy_biogas,4.12
Berwick,nem_26,BERWICK,VIC1,operating,,bioenergy_biogas,7.2
Berwick,nem_26,BERWICK,VIC1,operating,BERWICK,bioenergy_biogas,7.0
Bogong/Mackay,nem_171,MCKAY,VIC1,operating,MCKAY1,hydro,300.0
Bogong/Mackay,nem_171,MCKAY,VIC1,operating,MCKAY2,hydro,53.0
Boronia,nem_423,,VIC1,operating,,hydro,0.11
Bridgewater,nem_424,,VIC1,operating,,solar_utility,1.3
Broadmeadows,nem_40,BROADMDW,VIC1,operating,BROADMDW,bioenergy_biogas,5.0
Brooklyn,nem_42,BROOKLYN,VIC1,operating,BROOKLYN,bioenergy_biogas,2.83
Bulgana,nem_333,BULGREPOWER,VIC1,operating,BULGANA1,wind,182.0
Bulgana Green,nem_425,,VIC1,committed,,battery_discharging,20.0
Bulgana Green,nem_425,,VIC1,committed,,wind,204.4
Bunurong Bangholme,nem_426,,VIC1,operating,,solar_utility,0.26
Cardinia Creek Minihydro,nem_427,,VIC1,operating,,hydro,0.09
Carina West H2E,nem_428,,VIC1,operating,,bioenergy_biomass,3.1
Cedar Meats Geelong,nem_429,,VIC1,operating,,solar_utility,0.1998
Challicum Hills,nem_55,CHALLWF,VIC1,operating,CHALLHWF,wind,52.5
Chepstowe,nem_57,CHPSTWF,VIC1,operating,CHPSTWF1,wind,6.15
Cherry Tree,nem_58,CHYTWF,VIC1,committed,,wind,57.6
Cherry Tree,nem_58,CHYTWF,VIC1,operating,CHYTWF1,wind,57.6
Clayton,nem_60,CLAYTON,VIC1,operating,CLAYTON,bioenergy_biogas,11.0
Clover,nem_63,CLOVER,VIC1,operating,CLOVER,hydro,29.0
Codrington,nem_65,CODRGTON,VIC1,operating,CODRNGTON,wind,18.2
Cohuna,nem_433,,VIC1,committed,,solar_utility,31.103
Coonoer Bridge,nem_52,CBWF,VIC1,operating,CBWF1,wind,19.8
Corio,nem_72,CORIO,VIC1,operating,CORIO1,bioenergy_biogas,1.0
Crowlands,nem_75,CROWLWF,VIC1,commissioning,CROWLWF1,wind,79.95
Dartmouth,nem_80,DARTM,VIC1,operating,DARTM1,hydro,185.0
Dundonnell,nem_86,DUNDWF,VIC1,committed,,wind,336.0
Dundonnell,nem_86,DUNDWF,VIC1,operating,DUNDWF1,wind,168.0
Dundonnell,nem_86,DUNDWF,VIC1,operating,DUNDWF2,wind,46.0
Dundonnell,nem_86,DUNDWF,VIC1,operating,DUNDWF3,wind,121.0
Eildon,nem_90,EILDON,VIC1,operating,EILDON1,hydro,60.0
Eildon,nem_90,EILDON,VIC1,operating,EILDON2,hydro,60.0
Eildon,nem_90,EILDON,VIC1,operating,EILDON3,hydro,4.5
Elaine,nem_91,ELAINEWF,VIC1,committed,,wind,83.6
Elaine,nem_91,ELAINEWF,VIC1,operating,ELAINWF1,wind,83.6
Energy Brix,nem_93,ENERGYB,VIC1,retired,MOR1,coal_brown,90.0
Energy Brix,nem_93,ENERGYB,VIC1,retired,MOR2,coal_brown,30.0
Energy Brix,nem_93,ENERGYB,VIC1,retired,MOR3,coal_brown,75.0
Flavorite Marketing,nem_442,,VIC1,operating,,solar_utility,0.1494
Gannawarra,nem_98,GANNBESS,VIC1,operating,GANNBG1,battery_discharging,30.875
Gannawarra,nem_98,GANNBESS,VIC1,operating,GANNBL1,battery_discharging,30.875
Gannawarra,nem_98,GANNBESS,VIC1,operating,GANNSF1,solar_utility,55.0
Glenmaggie,nem_102,GLENMAGG,VIC1,operating,GLENMAG1,hydro,3.8
Glenrowan West Sun,nem_447,,VIC1,committed,,solar_utility,132.0
Hallam,nem_122,HLMSEW01,VIC1,operating,HLMSEW01,hydro,0.25
Hallam Road,nem_113,HALAMRD,VIC1,operating,HALAMRD1,bioenergy_biogas,8.984
Hazelwood,nem_118,HAZEL,VIC1,retired,HWPS1,coal_brown,220.0
Hazelwood,nem_118,HAZEL,VIC1,retired,HWPS2,coal_brown,220.0
Hazelwood,nem_118,HAZEL,VIC1,retired,HWPS3,coal_brown,200.0
Hazelwood,nem_118,HAZEL,VIC1,retired,HWPS4,coal_brown,200.0
Hazelwood,nem_118,HAZEL,VIC1,retired,HWPS5,coal_brown,200.0
Hazelwood,nem_118,HAZEL,VIC1,retired,HWPS6,coal_brown,200.0
Hazelwood,nem_118,HAZEL,VIC1,retired,HWPS7,coal_brown,200.0
Hazelwood,nem_118,HAZEL,VIC1,retired,HWPS8,coal_brown,200.0
Hepburn,nem_119,HEPWIND,VIC1,operating,HEPWIND1,wind,4.1
Hume,nem_128,HUMENSW,VIC1,operating,HUMENSW,hydro,29.0
Hume,nem_128,HUMENSW,VIC1,operating,HUMEV,hydro,29.0
JL King & Co,nem_451,,VIC1,operating,,solar_utility,0.15
Jeeralang A,nem_134,JEERA,VIC1,operating,JLA01,gas_ocgt,51.0
Jeeralang A,nem_134,JEERA,VIC1,operating,JLA02,gas_ocgt,51.0
Jeeralang A,nem_134,JEERA,VIC1,operating,JLA03,gas_ocgt,51.0
Jeeralang A,nem_134,JEERA,VIC1,operating,JLA04,gas_ocgt,51.0
Jeeralang B,nem_135,JEERB,VIC1,operating,JLB01,gas_ocgt,76.0
Jeeralang B,nem_135,JEERB,VIC1,operating,JLB02,gas_ocgt,76.0
Jeeralang B,nem_135,JEERB,VIC1,operating,JLB03,gas_ocgt,76.0
Jessica Way Truganina,nem_450,,VIC1,operating,,solar_utility,0.365
Jindabyne Pump,nem_250,SNWYGJP2,VIC1,operating,SNWYGJP2,pumps,70.0
Karadoc,nem_139,KARSF,VIC1,operating,KARSF1,solar_utility,104.0
Kiamal,nem_454,,VIC1,committed,,solar_utility,199.95
Kiata,nem_141,KIATAWF,VIC1,operating,KIATAWF1,wind,31.05
Laverton North,nem_157,LNGS,VIC1,operating,LNGS1,gas_ocgt,156.0
Laverton North,nem_157,LNGS,VIC1,operating,LNGS2,gas_ocgt,156.0
Longford,nem_158,LONGFORD,VIC1,operating,LONGFORD,gas_ocgt,44.0
Loy Yang A,nem_160,LOYYANGA,VIC1,operating,LYA1,coal_brown,560.0
Loy Yang A,nem_160,LOYYANGA,VIC1,operating,LYA2,coal_brown,530.0
Loy Yang A,nem_160,LOYYANGA,VIC1,operating,LYA3,coal_brown,560.0
Loy Yang A,nem_160,LOYYANGA,VIC1,operating,LYA4,coal_brown,560.0
Loy Yang B,nem_161,LOYYB,VIC1,operating,LOYYB1,coal_brown,500.0
Loy Yang B,nem_161,LOYYB,VIC1,operating,LOYYB2,coal_brown,500.0
Macarthur,nem_164,MACARTH,VIC1,operating,MACARTH1,wind,420.0
Maroona,nem_168,MAROOWF1,VIC1,operating,MAROOWF1,wind,6.8
Melbourne Regional Landfill,nem_388,,VIC1,operating,,bioenergy_biogas,8.88
Midland Highway Orrvale,nem_466,,VIC1,operating,,solar_utility,0.509
Moorabool,nem_469,,VIC1,committed,,wind,312.0
Mornington Waste Disposal,nem_182,MORNW,VIC1,operating,MORNW,bioenergy_biogas,1.0
Mortlake,nem_183,MORTLK,VIC1,operating,MORTLK11,gas_ocgt,283.0
Mortlake,nem_183,MORTLK,VIC1,operating,MORTLK12,gas_ocgt,283.0
Mortons Lane,nem_178,MLWF,VIC1,operating,MLWF1,wind,19.5
Mount Waverley,nem_473,,VIC1,operating,,hydro,0.355
Mt Gellibrand,nem_186,MTGELWF,VIC1,operating,MTGELWF1,wind,9.408
Mt Gellibrand,nem_186,MTGELWF,VIC1,operating,MTGELWF1,wind,12.544
Mt Gellibrand,nem_186,MTGELWF,VIC1,operating,MTGELWF1,wind,18.816
Mt Gellibrand,nem_186,MTGELWF,VIC1,operating,MTGELWF1,wind,25.088
Mt Gellibrand,nem_186,MTGELWF,VIC1,operating,MTGELWF1,wind,28.224
Mt Gellibrand,nem_186,MTGELWF,VIC1,operating,MTGELWF1,wind,43.904
Mt Gellibrand,nem_186,MTGELWF,VIC1,operating,MTGELWF1,wind,69.3
Mt Gellibrand,nem_186,MTGELWF,VIC1,operating,MTGELWF1,wind,69.3
Mt Mercer,nem_187,MTMERCER,VIC1,operating,MERCER01,wind,131.2
Murra Warra,nem_191,MUWAWF,VIC1,commissioning,MUWAWF1,wind,231.8
Murray,nem_189,MURRAY,VIC1,operating,MURRAY,hydro,1500.0
Newhaven College,nem_477,,VIC1,operating,,solar_utility,0.2432
Newport,nem_195,NEWPORT,VIC1,operating,NPS,gas_steam,500.0
Numurkah,nem_199,NUMURKSF,VIC1,operating,NUMURSF1,solar_utility,74.0
Numurkah,nem_199,NUMURKSF,VIC1,operating,NUMURSF2,solar_utility,38.0
Oaklands Hill,nem_203,OAKLAND,VIC1,operating,OAKLAND1,wind,67.0
Portland,nem_215,PORTWF,VIC1,operating,,wind,45.1
Portland,nem_215,PORTWF,VIC1,operating,,wind,47.15
Portland,nem_215,PORTWF,VIC1,operating,,wind,59.45
Portland,nem_215,PORTWF,VIC1,operating,,wind,148.0
Portland,nem_215,PORTWF,VIC1,operating,PORTWF,wind,148.0
Rewaste Wollert,nem_490,,VIC1,operating,,bioenergy_biogas,1.06
Rubicon,nem_231,RUBICON,VIC1,operating,RUBICON,hydro,2.7
Rubicon Mountain Streams,nem_491,RUBICON,VIC1,operating,RUBICON,hydro,13.5
Rubicon Mountain Streams Station,nem_341,RUBICON,VIC1,operating,RUBICON,hydro,0.3
Rubicon Mountain Streams Station,nem_341,RUBICON,VIC1,operating,RUBICON,hydro,0.8
Rubicon Mountain Streams Station,nem_341,RUBICON,VIC1,operating,RUBICON,hydro,9.4
