Hornsdale Reserve,HPRG1,SA1,operating,HPRG1,battery_discharging,150.0
Hornsdale Reserve,HPRG1,SA1,operating,HPRL1,battery_charging,120.0
Kingscote,,SA1,operating,,distillate,10.0
Ladbroke Grove,LADBROK1,SA1,operating,LADBROK1,gas_ocgt,40.0
Ladbroke Grove,LADBROK1,SA1,operating,LADBROK2,gas_ocgt,40.0
Lake Bonney,LBBG1,SA1,operating,LBBG1,battery_discharging,25.0
Lake Bonney,LKBONNY1,SA1,operating,LKBONNY1,wind,80.5
Lake Bonney 2,LKBONNY2,SA1,operating,LKBONNY2,wind,159.0
Lake Bonney 3,LKBONNY3,SA1,operating,LKBONNY3,wind,39.0
Lincoln Gap,LGAPWF1,SA1,committed,LGAPWF1,wind,212.4
Lonsdale,LONSDALE,SA1,operating,LONSDALE,distillate,20.0
Mintaro,MINTARO,SA1,operating,MINTARO,gas_ocgt,90.0
Mt Millar,MTMILLAR,SA1,operating,MTMILLAR,wind,70.0
Nawma Balefill Site Uleybury,,SA1,operating,,solar_utility,1.15
North Brown Hill,NBHWF1,SA1,operating,NBHWF1,wind,132.3
Osborne,OSB-AG,SA1,operating,OSB-AG,gas_ccgt,
Osborne,OSB-AG,SA1,operating,OSB-AG,gas_ccgt,180.0
Pelican Point,PPCCGT,SA1,operating,PPCCGT,gas_ccgt,478.0
Pelican Point,PPCCGT,SA1,operating,PPCCGT,gas_ccgt,
Peterborough,,SA1,operating,,solar_utility,4.9
Port Lincoln,POR03,SA1,operating,POR03,distillate,23.5
Port Lincoln,POR03,SA1,operating,POR01,distillate,50.0
Port Stanvac,PTSTAN1,SA1,operating,PTSTAN1,distillate,57.6
Quarantine,QPS4,SA1,operating,QPS4,gas_ocgt,24.0
Quarantine,QPS4,SA1,operating,QPS2,gas_ocgt,24.0
Quarantine,QPS4,SA1,operating,QPS3,gas_ocgt,24.0
Quarantine,QPS4,SA1,operating,QPS1,gas_ocgt,29.0
Quarantine,QPS4,SA1,operating,QPS5,gas_ocgt,128.0
Redmud Green Energy,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,,SA1,operating,,solar_utility,0.6
Redmud Green Energy,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,,SA1,operating,,solar_utility,0.212
Redmud Green Energy,,SA1,operating,,solar_utility,0.212
Seacliff,,SA1,operating,,hydro,1.35
Snowtown,SNOWTWN1,SA1,operating,SNOWTWN1,wind,99.0
Snowtown North,SNOWNTH1,SA1,operating,SNOWNTH1,wind,144.0
Snowtown South,SNOWSTH1,SA1,operating,SNOWSTH1,wind,126.0
Snuggery,SNUG1,SA1,operating,SNUG1,distillate,63.0
Snuggery,SNUG1,SA1,operating,SNUGNL1,distillate,21.0
Starfish Hill,STARHLWF,SA1,operating,STARHLWF,wind,34.5
Tailem Bend,TBSF1,SA1,operating,TBSF1,solar_utility,108.0
Tataria,TATIARA1,SA1,operating,TATIARA1,distillate,0.5
Temporary Generation North,SATGN1,SA1,operating,SATGN1,distillate,154.0
Temporary Generation South,SATGS1,SA1,operating,SATGS1,distillate,123.2
Terminal,,SA1,operating,,hydro,1.86
The Bluff,BLUFF1,SA1,operating,BLUFF1,wind,52.5
Torrens Island,TORRA1,SA1,operating,TORRA1,gas_steam,120.0
Torrens Island,TORRA1,SA1,operating,TORRB2,gas_steam,200.0
Torrens Island,TORRA1,SA1,operating,TORRB4,gas_steam,200.0
Torrens Island,TORRA1,SA1,operating,TORRA3,gas_steam,120.0
Torrens Island,TORRA1,SA1,operating,TORRB1,gas_steam,200.0
Torrens Island,TORRA1,SA1,operating,TORRA4,gas_steam,120.0
Torrens Island,TORRA1,SA1,operating,TORRB3,gas_steam,200.0
Torrens Island,TORRA1,SA1,operating,TORRA2,gas_steam,120.0
Vibe Energy,,SA1,operating,,distillate,1.34
Vibe Energy,,SA1,operating,,distillate,0.8
Waterloo,WATERLWF,SA1,operating,WATERLWF,wind,130.8
Waterloo,WATERLWF,SA1,operating,WATERLWF,wind,
Wattle Point,WPWF,SA1,operating,WPWF,wind,90.75
Willogoleche,WGWF1,SA1,operating,WGWF1,wind,27.44
Willogoleche,WGWF1,SA1,operating,WGWF1,wind,91.92
Wingfield,WINGF1_1,SA1,operating,WINGF1_1,bioenergy_biogas,4.12
Wingfield 2,WINGF2_1,SA1,operating,WINGF2_1,bioenergy_biogas,4.12
Yalumba Winery Angaston,,SA1,operating,,solar_utility,1.14
Yalumba Winery Oxford Landing,,SA1,operating,,solar_utility,0.2
Yes Sunlands,,SA1,operating,,solar_utility,1.0
Bastyan,BASTYAN,TAS1,operating,BASTYAN,hydro,79.9
Bell Bay Three,BBTHREE1,TAS1,operating,BBTHREE1,gas_ocgt,35.0
Bell Bay Three,BBTHREE1,TAS1,operating,TVPP104,gas_ocgt,58.0
Bell Bay Three,BBTHREE1,TAS1,operating,BBTHREE2,gas_ocgt,35.0
Bell Bay Three,BBTHREE1,TAS1,operating,BBTHREE3,gas_ocgt,35.0
Butlers Gorge,BUTLERSG,TAS1,operating,BUTLERSG,hydro,14.4
Catagunya/Liapootah/Wayatinah,LI_WY_CA,TAS1,operating,LI_WY_CA,hydro,
Catagunya/Liapootah/Wayatinah,LI_WY_CA,TAS1,operating,LI_WY_CA,hydro,
Catagunya/Liapootah/Wayatinah,LI_WY_CA,TAS1,operating,LI_WY_CA,hydro,
Catagunya/Liapootah/Wayatinah,LI_WY_CA,TAS1,operating,LI_WY_CA,hydro,173.7
Catagunya/Liapootah/Wayatinah,LI_WY_CA,TAS1,operating,LI_WY_CA,hydro,
Cattle Hill,CTHLWF1,TAS1,committed,CTHLWF1,wind,148.0
Cethana,CETHANA,TAS1,operating,CETHANA,hydro,85.0
Cluny,CLUNY,TAS1,operating,CLUNY,hydro,19.0
Devils Gate,DEVILS_G,TAS1,operating,DEVILS_G,hydro,60.0
Fisher,FISHER,TAS1,operating,FISHER,hydro,43.2
Glenorchy,,TAS1,operating,,bioenergy_biogas,3.38
Gordon,GORDON,TAS1,operating,GORDON,hydro,432.0
Granville Harbour,GRANWF1,TAS1,committed,GRANWF1,wind,110.0
Hobart,,TAS1,operating,,bioenergy_biogas,1.0
John Butters,JBUTTERS,TAS1,operating,JBUTTERS,hydro,144.0
Lake Echo,LK_ECHO,TAS1,operating,LK_ECHO,hydro,32.4
Lake Margaret,,TAS1,operating,,hydro,8.4
Lemonthyme/Wilmot,LEM_WIL,TAS1,operating,LEM_WIL,hydro,81.6
Lemonthyme/Wilmot,LEM_WIL,TAS1,operating,LEM_WIL,hydro,
Lower Lake Margaret,,TAS1,operating,,hydro,3.2
Mackintosh,MACKNTSH,TAS1,operating,MACKNTSH,hydro,79.9
Meadowbank,MEADOWBK,TAS1,operating,MEADOWBK,hydro,40.0
Midlands,,TAS1,operating,,hydro,6.078
Musselroe,MUSSELR1,TAS1,operating,MUSSELR1,wind,168.0
Paloona,PALOONA,TAS1,operating,PALOONA,hydro,28.0
Poatina,POAT220,TAS1,operating,POAT220,hydro,200.0
Poatina,POAT220,TAS1,operating,POAT110,hydro,100.0
Reece,REECE1,TAS1,operating,REECE1,hydro,115.6
Reece,REECE1,TAS1,operating,REECE2,hydro,115.6
Remount,REMOUNT,TAS1,operating,REMOUNT,bioenergy_biogas,2.0
Repulse,REPULSE,TAS1,operating,REPULSE,hydro,28.0
Rowallan,ROWALLAN,TAS1,operating,ROWALLAN,hydro,10.5
St Patrick'S College Launceston,,TAS1,operating,,solar_utility,0.2646
Tamar Valley,TVCC201,TAS1,operating,TVCC201,gas_ccgt,
Tamar Valley,TVCC201,TAS1,operating,TVCC201,gas_ccgt,208.6
Tarraleah,TARRALEA,TAS1,operating,TARRALEA,hydro,90.0
Tods Corner,,TAS1,operating,,hydro,1.2
Trevallyn,TREVALLN,TAS1,operating,TREVALLN,hydro,
Trevallyn,TREVALLN,TAS1,operating,TREVALLN,hydro,93.0
Tribute,TRIBUTE,TAS1,operating,TRIBUTE,hydro,82.8
Tungatinah,TUNGATIN,TAS1,operating,TUNGATIN,hydro,125.0
Woolnorth,WOOLNTH1,TAS1,operating,WOOLNTH1,wind,140.0
Woolnorth,WOOLNTH1,TAS1,operating,WOOLNTH1,wind,
Aeroten Leongatha,,VIC1,operating,,solar_utility,0.1996
Ararat,ARWF1,VIC1,operating,ARWF1,wind,
Ararat,ARWF1,VIC1,operating,ARWF1,wind,241.59
Ararat,ARWF1,VIC1,operating,ARWF1,wind,
Bairnsdale,BDL02,VIC1,operating,BDL02,gas_ocgt,47.0
Bairnsdale,BDL02,VIC1,operating,BDL01,gas_ocgt,47.0
Bald Hills,BALDHWF1,VIC1,operating,BALDHWF1,wind,106.6
Ballarat,BALBL1,VIC1,operating,BALBL1,battery_charging,30.0
Ballarat,BALBL1,VIC1,operating,BALBG1,battery_discharging,30.0
Ballarat,,VIC1,operating,,bioenergy_biogas,0.789
Ballarat Hospital,BBASEHOS,VIC1,operating,BBASEHOS,gas_recip,3.0
Ballarat Hospital,BBASEHOS,VIC1,operating,BBASEHOS,distillate,
Banimboola,BAPS,VIC1,operating,BAPS,hydro,
Banimboola,BAPS,VIC1,operating,BAPS,hydro,12.85
Bannerton,BANN1,VIC1,operating,BANN1,solar_utility,100.0
Bayswood Timber Hallam,,VIC1,operating,,solar_utility,0.1502
Beaconhills College Berwick,,VIC1,operating,,solar_utility,0.2002
Bendigo,,VIC1,operating,,bioenergy_biogas,0.5
Berwick,,VIC1,operating,,bioenergy_biogas,7.2
Bogong/Mackay,MCKAY1,VIC1,operating,MCKAY1,hydro,
Bogong/Mackay,MCKAY1,VIC1,operating,MCKAY1,hydro,300.0
Boronia,,VIC1,operating,,hydro,0.11
Bridgewater,,VIC1,operating,,solar_utility,1.3
Broadmeadows,BROADMDW,VIC1,operating,BROADMDW,bioenergy_biogas,5.0
Brooklyn,BROOKLYN,VIC1,operating,BROOKLYN,bioenergy_biogas,2.83
Brooklyn,BROOKLYN,VIC1,operating,BROOKLYN,bioenergy_biogas,
Brooklyn,BROOKLYN,VIC1,operating,BROOKLYN,bioenergy_biogas,
Bulgana,BULGANA1,VIC1,operating,BULGANA1,wind,182.0
Bulgana Green,,VIC1,committed,,battery_discharging,20.0
Bulgana Green,,VIC1,committed,,wind,204.4
Bunurong Bangholme,,VIC1,operating,,solar_utility,0.26
Cardinia Creek Minihydro,,VIC1,operating,,hydro,0.09
Carina West H2E,,VIC1,operating,,bioenergy_biomass,3.1
Cedar Meats Geelong,,VIC1,operating,,solar_utility,0.1998
Challicum Hills,CHALLHWF,VIC1,operating,CHALLHWF,wind,52.5
Chepstowe,CHPSTWF1,VIC1,operating,CHPSTWF1,wind,6.15
Cherry Tree,CHYTWF1,VIC1,committed,CHYTWF1,wind,57.6
Clayton,CLAYTON,VIC1,operating,CLAYTON,bioenergy_biogas,11.0
Clover,CLOVER,VIC1,operating,CLOVER,hydro,29.0
Codrington,CODRNGTON,VIC1,operating,CODRNGTON,wind,18.2
Cohuna,,VIC1,committed,,solar_utility,31.103
Coonoer Bridge,CBWF1,VIC1,operating,CBWF1,wind,19.8
Corio,CORIO1,VIC1,operating,CORIO1,bioenergy_biogas,1.0
Crowlands,CROWLWF1,VIC1,commissioning,CROWLWF1,wind,79.95
Dartmouth,DARTM1,VIC1,operating,DARTM1,hydro,185.0
Dundonnell,DUNDWF1,VIC1,committed,DUNDWF1,wind,168.0
Dundonnell,DUNDWF1,VIC1,operating,DUNDWF3,wind,121.0
Dundonnell,DUNDWF1,VIC1,operating,DUNDWF2,wind,46.0
Eildon,EILDON1,VIC1,operating,EILDON1,hydro,
Eildon,EILDON1,VIC1,operating,EILDON2,hydro,
Eildon,EILDON1,VIC1,operating,EILDON1,hydro,60.0
Eildon,EILDON1,VIC1,operating,EILDON2,hydro,60.0
Eildon,EILDON1,VIC1,operating,EILDON3,hydro,4.5
Elaine,ELAINWF1,VIC1,committed,ELAINWF1,wind,83.6
Flavorite Marketing,,VIC1,operating,,solar_utility,0.1494
Gannawarra,GANNBL1,VIC1,operating,GANNBL1,battery_charging,30.875
Gannawarra,GANNBL1,VIC1,operating,GANNBG1,battery_discharging,30.875
Gannawarra,GANNSF1,VIC1,operating,GANNSF1,solar_utility,55.0
Glenmaggie,GLENMAG1,VIC1,operating,GLENMAG1,hydro,3.8
Glenrowan West Sun,,VIC1,committed,,solar_utility,132.0
Hallam,HLMSEW01,VIC1,operating,HLMSEW01,hydro,0.25
Hallam Road,HALAMRD1,VIC1,operating,HALAMRD1,bioenergy_biogas,8.984
Hepburn,HEPWIND1,VIC1,operating,HEPWIND1,wind,4.1
Hume,HUMEV,VIC1,operating,HUMEV,hydro,29.0
Jeeralang A,JLA01,VIC1,operating,JLA01,gas_ocgt,51.0
Jeeralang A,JLA01,VIC1,operating,JLA02,gas_ocgt,51.0
Jeeralang A,JLA01,VIC1,operating,JLA04,gas_ocgt,51.0
Jeeralang A,JLA01,VIC1,operating,JLA03,gas_ocgt,51.0
Jeeralang B,JLB01,VIC1,operating,JLB01,gas_ocgt,76.0
Jeeralang B,JLB01,VIC1,operating,JLB02,gas_ocgt,76.0
Jeeralang B,JLB01,VIC1,operating,JLB03,gas_ocgt,76.0
Jessica Way Truganina,,VIC1,operating,,solar_utility,0.365
Jl King & Co,,VIC1,operating,,solar_utility,0.15
Karadoc,KARSF1,VIC1,operating,KARSF1,solar_utility,104.0
Kiamal,,VIC1,committed,,solar_utility,199.95
Kiata,KIATAWF1,VIC1,operating,KIATAWF1,wind,31.05
Laverton North,LNGS2,VIC1,operating,LNGS2,gas_ocgt,156.0
Laverton North,LNGS2,VIC1,operating,LNGS1,gas_ocgt,156.0
Loy Yang A,LYA3,VIC1,operating,LYA3,coal_brown,560.0
Loy Yang A,LYA3,VIC1,operating,LYA1,coal_brown,560.0
Loy Yang A,LYA3,VIC1,operating,LYA4,coal_brown,560.0
Loy Yang A,LYA3,VIC1,operating,LYA2,coal_brown,530.0
Loy Yang B,LOYYB2,VIC1,operating,LOYYB2,coal_brown,500.0
Loy Yang B,LOYYB2,VIC1,operating,LOYYB1,coal_brown,500.0
Macarthur,MACARTH1,VIC1,operating,MACARTH1,wind,420.0
Maroona,MAROOWF1,VIC1,operating,MAROOWF1,wind,6.8
Melbourne Regional Landfill,,VIC1,operating,,bioenergy_biogas,8.88
Midland Highway Orrvale,,VIC1,operating,,solar_utility,0.509
Moorabool,,VIC1,committed,,wind,312.0
Mornington Waste Disposal,MORNW,VIC1,operating,MORNW,bioenergy_biogas,1.0
Mortlake,MORTLK12,VIC1,operating,MORTLK12,gas_ocgt,283.0
Mortlake,MORTLK12,VIC1,operating,MORTLK11,gas_ocgt,283.0
Mortons Lane,MLWF1,VIC1,operating,MLWF1,wind,19.5
Mount Waverley,,VIC1,operating,,hydro,0.355
Mt Gellibrand,MTGELWF1,VIC1,operating,MTGELWF1,wind,12.544
Mt Gellibrand,MTGELWF1,VIC1,operating,MTGELWF1,wind,28.224
Mt Gellibrand,MTGELWF1,VIC1,operating,MTGELWF1,wind,9.408
Mt Gellibrand,MTGELWF1,VIC1,operating,MTGELWF1,wind,18.816
Mt Gellibrand,MTGELWF1,VIC1,operating,MTGELWF1,wind,25.088
Mt Gellibrand,MTGELWF1,VIC1,operating,MTGELWF1,wind,43.904
Mt Mercer,MERCER01,VIC1,operating,MERCER01,wind,131.2
Murra Warra,MUWAWF1,VIC1,commissioning,MUWAWF1,wind,231.8
Murray,MURRAY,VIC1,operating,MURRAY,hydro,
Murray,MURRAY,VIC1,operating,MURRAY,hydro,1500.0
Newhaven College,,VIC1,operating,,solar_utility,0.2432
Newport,NPS,VIC1,operating,NPS,gas_steam,500.0
Numurkah,NUMURSF2,VIC1,operating,NUMURSF2,solar_utility,38.0
Numurkah,NUMURSF2,VIC1,operating,NUMURSF1,solar_utility,74.0
Oaklands Hill,OAKLAND1,VIC1,operating,OAKLAND1,wind,67.0
Portland,,VIC1,operating,,wind,450.0
Portland,,VIC1,operating,,wind,148.0
Rewaste Wollert,,VIC1,operating,,bioenergy_biogas,1.06
Rubicon,RUBICON,VIC1,operating,RUBICON,hydro,0.3
Rubicon,RUBICON,VIC1,operating,RUBICON,hydro,2.7
Rubicon,RUBICON,VIC1,operating,RUBICON,hydro,0.8
Rubicon,RUBICON,VIC1,operating,RUBICON,hydro,9.4
SCS Shepparton,,VIC1,operating,,solar_utility,0.3
Sale Hospital,,VIC1,operating,,solar_utility,0.2636
Salt Creek,SALTCRK1,VIC1,operating,SALTCRK1,wind,54.0
Shamic Sheetmetal,,VIC1,operating,,solar_utility,0.3052
Shepparton,SHEP1,VIC1,operating,SHEP1,bioenergy_biogas,1.1
Shepparton,,VIC1,operating,,bioenergy_biomass,0.78
Somerton,AGLSOM,VIC1,operating,AGLSOM,gas_ocgt,170.0
Springvale,SVALE1,VIC1,operating,SVALE1,bioenergy_biogas,4.2
Stockyard Hill,,VIC1,committed,,wind,531.93
Swan Hill Solar Farm,,VIC1,operating,,solar_utility,7.2
Swan Hill Solar Farm,,VIC1,operating,,solar_utility,7.2
Tatura Biomass,TATURA01,VIC1,operating,TATURA01,bioenergy_biogas,1.1
Timboon West,TIMWEST,VIC1,operating,TIMWEST,wind,7.2
Todae Eltham,,VIC1,operating,,solar_utility,0.1842
Todae La Trobe University Bendigo,,VIC1,operating,,solar_utility,0.3498
Todae La Trobe University Wodonga,,VIC1,operating,,solar_utility,0.223
Todae Nillumbik,,VIC1,operating,,solar_utility,0.1245
Toora,TOORAWF,VIC1,operating,TOORAWF,wind,21.0
Traralgon Network Support,TGNSS1,VIC1,operating,TGNSS1,gas_recip,10.0
University Of Melbourne Archives Brunswick,,VIC1,operating,,solar_utility,0.0916
University Of Melbourne Mccoy Carlton,,VIC1,operating,,solar_utility,0.0733
University Of Melbourne Performing Arts Centre Southbank,,VIC1,operating,,solar_utility,0.1365
University Of Melbourne Peter Hall Parkville,,VIC1,operating,,solar_utility,0.0478
University Of Melbourne Sports Centre Parkville,,VIC1,operating,,solar_utility,0.1608
University Of Melbourne The Spot Carlton,,VIC1,operating,,solar_utility,0.0588
Valley Peaking,VPGS3,VIC1,operating,VPGS3,gas_ocgt,50.0
Valley Peaking,VPGS3,VIC1,operating,VPGS2,gas_ocgt,50.0
Valley Peaking,VPGS3,VIC1,operating,VPGS5,gas_ocgt,50.0
Valley Peaking,VPGS3,VIC1,operating,VPGS1,gas_ocgt,50.0
Valley Peaking,VPGS3,VIC1,operating,VPGS6,gas_ocgt,50.0
Valley Peaking,VPGS3,VIC1,operating,VPGS4,gas_ocgt,50.0
Vawdrey Manufacturing,,VIC1,operating,,solar_utility,0.7526
Wantirna,,VIC1,operating,,hydro,0.132
Waubra,WAUBRAWF,VIC1,operating,WAUBRAWF,wind,192.0
Wemen,WEMENSF1,VIC1,operating,WEMENSF1,solar_utility,97.5
West Kiewa,WKIEWA1,VIC1,operating,WKIEWA1,hydro,31.0
West Kiewa,WKIEWA1,VIC1,operating,WKIEWA2,hydro,31.0
William Hovell,WILLHOV1,VIC1,operating,WILLHOV1,hydro,1.5
Winton,,VIC1,committed,,solar_utility,85.0
Wollert,WOLLERT1,VIC1,operating,WOLLERT1,bioenergy_biogas,7.0
Wonthaggi,WONWP,VIC1,operating,WONWP,wind,12.0
Wyndham,WYNDW,VIC1,operating,WYNDW,bioenergy_biogas,1.0
Yallourn W,YWPS2,VIC1,operating,YWPS2,coal_brown,360.0
Yallourn W,YWPS2,VIC1,operating,YWPS1,coal_brown,360.0
Yallourn W,YWPS2,VIC1,operating,YWPS4,coal_brown,380.0
Yallourn W,YWPS2,VIC1,operating,YWPS3,coal_brown,380.0
Yaloak South,YSWF1,VIC1,operating,YSWF1,wind,28.7
Yambuk,YAMBUKWF,VIC1,operating,YAMBUKWF,wind,30.0
Yarrawonga,YWNGAHYD,VIC1,operating,YWNGAHYD,hydro,9.0
Yatpool,,VIC1,committed,,solar_utility,44.0
Yatpool,,VIC1,committed,,solar_utility,50.0
Yawong,YAWWF1,VIC1,operating,YAWWF1,wind,7.2
Yendon,YENDWF1,VIC1,commissioning,YENDWF1,wind,144.4
Zilzie Winery,,VIC1,operating,,solar_utility,0.1134
Albany,ALBANY_WF1,WA1,operating,ALBANY_WF1,wind,21.6
Badgingarra,BADGINGARRA_WF1,WA1,operating,BADGINGARRA_WF1,wind,130.0
Beros Road Wind Farm,BLAIRFOX_BEROSRD_WF1,WA1,operating,BLAIRFOX_BEROSRD_WF1,wind,9.252
Bluewaters,BW2_BLUEWATERS_G1,WA1,operating,BW2_BLUEWATERS_G1,coal_black,217.0
Bluewaters,BW2_BLUEWATERS_G1,WA1,operating,BW1_BLUEWATERS_G2,coal_black,217.0
Bremer Bay,BREMER_BAY_WF1,WA1,operating,BREMER_BAY_WF1,wind,0.6
Cockburn,COCKBURN_CCG1,WA1,operating,COCKBURN_CCG1,gas_ccgt,249.7
Collgar,INVESTEC_COLLGAR_WF1,WA1,operating,INVESTEC_COLLGAR_WF1,wind,206.0
Collie,COLLIE_G1,WA1,operating,COLLIE_G1,coal_black,318.3
Denmark,DCWL_DENMARK_WF1,WA1,operating,DCWL_DENMARK_WF1,wind,1.44
Emu Downs,EDWFMAN_WF1,WA1,operating,EDWFMAN_WF1,wind,80.0
Geraldton,TESLA_GERALDTON_G1,WA1,operating,TESLA_GERALDTON_G1,distillate,9.9
Gosnells,GOSNELLS,WA1,operating,GOSNELLS,bioenergy_biogas,0.0
Grasmere,GRASMERE_WF1,WA1,operating,GRASMERE_WF1,wind,13.8
Greenough River,GREENOUGH_RIVER_PV1,WA1,operating,GREENOUGH_RIVER_PV1,solar_utility,40.0
Henderson,HENDERSON_RENEWABLE_IG1,WA1,operating,HENDERSON_RENEWABLE_IG1,bioenergy_biogas,3.0
Kalamunda,KALAMUNDA_SG,WA1,operating,KALAMUNDA_SG,bioenergy_biogas,1.3
Kalbarri,KALBARRI_WF1,WA1,operating,KALBARRI_WF1,wind,1.6
Kambalda,STHRNCRS_EG,WA1,operating,STHRNCRS_EG,gas_ocgt,23.0
Karakin,BLAIRFOX_KARAKIN_WF1,WA1,operating,BLAIRFOX_KARAKIN_WF1,wind,5.0
Kemerton,KEMERTON_GT12,WA1,operating,KEMERTON_GT12,gas_ocgt,154.7
Kemerton,KEMERTON_GT12,WA1,operating,KEMERTON_GT11,gas_ocgt,154.7
Kemerton,TESLA_KEMERTON_G1,WA1,operating,TESLA_KEMERTON_G1,distillate,9.9
Kwinana,KWINANA_GT2,WA1,operating,KWINANA_GT2,gas_ocgt,103.2
Kwinana,KWINANA_GT2,WA1,operating,PPP_KCP_EG1,gas_ocgt,85.7
Kwinana,KWINANA_GT2,WA1,operating,KWINANA_GT3,gas_ocgt,103.2
Kwinana Cogen,TIWEST_COG1,WA1,operating,TIWEST_COG1,gas_ocgt,42.1
Kwinana Swift,PERTHENERGY_KWINANA_GT1,WA1,operating,PERTHENERGY_KWINANA_GT1,gas_ocgt,116.0
Manjimup,BRIDGETOWN_BIOMASS_PLANT,WA1,operating,BRIDGETOWN_BIOMASS_PLANT,bioenergy_biomass,40.0
Merredin,NAMKKN_MERR_SG1,WA1,operating,NAMKKN_MERR_SG1,gas_ocgt,92.6
Merredin Solar Farm,MERSOLAR_PV1,WA1,operating,MERSOLAR_PV1,solar_utility,100.0
Metro,AMBRISOLAR_PV1,WA1,operating,AMBRISOLAR_PV1,solar_utility,0.96
Mirrabooka,ATLAS,WA1,operating,ATLAS,bioenergy_biogas,0.0
Mount Barker,SKYFRM_MTBARKER_WF1,WA1,operating,SKYFRM_MTBARKER_WF1,wind,2.43
Muja Cd,MUJA_G5,WA1,operating,MUJA_G5,coal_black,195.8
Muja Cd,MUJA_G5,WA1,operating,MUJA_G6,coal_black,193.6
Muja Cd,MUJA_G5,WA1,operating,MUJA_G7,coal_black,212.6
Muja Cd,MUJA_G5,WA1,operating,MUJA_G8,coal_black,212.6
Mumbida,MWF_MUMBIDA_WF1,WA1,operating,MWF_MUMBIDA_WF1,wind,55.0
Mungarra,MUNGARRA_GT3,WA1,operating,MUNGARRA_GT3,gas_ocgt,38.0
Mungarra,MUNGARRA_GT3,WA1,operating,MUNGARRA_GT1,gas_ocgt,39.5
Neerabup,NEWGEN_NEERABUP_GT1,WA1,operating,NEWGEN_NEERABUP_GT1,gas_ocgt,342.0
Newgen Kwinana,NEWGEN_KWINANA_CCG1,WA1,operating,NEWGEN_KWINANA_CCG1,gas_ccgt,335.0
Northam,NORTHAM_SF_PV1,WA1,operating,NORTHAM_SF_PV1,solar_utility,9.8
Northam,TESLA_NORTHAM_G1,WA1,operating,TESLA_NORTHAM_G1,distillate,9.9
Parkeston,PRK_AG,WA1,operating,PRK_AG,gas_ocgt,68.0
Picton,TESLA_PICTON_G1,WA1,operating,TESLA_PICTON_G1,distillate,9.9
Pinjar,PINJAR_GT3,WA1,operating,PINJAR_GT3,gas_ocgt,39.3
Pinjar,PINJAR_GT3,WA1,operating,PINJAR_GT9,gas_ocgt,118.15
Pinjar,PINJAR_GT3,WA1,operating,PINJAR_GT7,gas_ocgt,39.3
Pinjar,PINJAR_GT3,WA1,operating,PINJAR_GT5,gas_ocgt,39.3
Pinjar,PINJAR_GT3,WA1,operating,PINJAR_GT1,gas_ocgt,38.5
Pinjar,PINJAR_GT3,WA1,operating,PINJAR_GT10,gas_ocgt,118.15
Pinjar,PINJAR_GT3,WA1,operating,PINJAR_GT11,gas_ocgt,130.0
Pinjar,PINJAR_GT3,WA1,operating,PINJAR_GT2,gas_ocgt,38.5
Pinjar,PINJAR_GT3,WA1,operating,PINJAR_GT4,gas_ocgt,39.3
Pinjara,ALINTA_PNJ_U2,WA1,operating,ALINTA_PNJ_U2,gas_ocgt,143.0
Pinjara,ALINTA_PNJ_U2,WA1,operating,ALINTA_PNJ_U1,gas_ocgt,143.0
Red Hill,RED_HILL,WA1,operating,RED_HILL,bioenergy_biogas,3.64
Richgro,BIOGAS01,WA1,operating,BIOGAS01,bioenergy_biogas,2.0
Rockingham,ROCKINGHAM,WA1,operating,ROCKINGHAM,bioenergy_biogas,4.0
South Cardup,SOUTH_CARDUP,WA1,operating,SOUTH_CARDUP,bioenergy_biogas,4.158
Tamala Park,TAMALA_PARK,WA1,operating,TAMALA_PARK,bioenergy_biogas,4.8
Wagerup,ALINTA_WGP_GT,WA1,operating,ALINTA_WGP_GT,gas_ocgt,196.0
Wagerup,ALINTA_WGP_GT,WA1,operating,ALINTA_WGP_U2,gas_ocgt,196.0
Wagerup,ALINTA_WGP_GT,WA1,operating,ALCOA_WGP,gas_ocgt,26.0
Walkaway,ALINTA_WWF,WA1,operating,ALINTA_WWF,wind,89.1
West Hills,BLAIRFOX_WESTHILLS_WF3,WA1,operating,BLAIRFOX_WESTHILLS_WF3,wind,5.0
West Kalgoorlie,WEST_KALGOORLIE_GT3,WA1,operating,WEST_KALGOORLIE_GT3,distillate,23.3
West Kalgoorlie,WEST_KALGOORLIE_GT3,WA1,operating,WEST_KALGOORLIE_GT2,distillate,41.2
Yandin Wind Farm,YANDIN_WF1,WA1,operating,YANDIN_WF1,wind,211.68
