Parkes Shire Council,NSW1,operating,,solar_utility,0.1074
Parkes Shire Council,NSW1,operating,,solar_utility,0.1074
Parkeston,WA,operating,PRK_AG,gas_ocgt,68.0
Pelican Point,SA1,operating,PPCCGT,gas_ccgt,478.0
Pelican Point,SA1,operating,PPCCGT,gas_ccgt,
Penrith RSL,NSW1,operating,,solar_utility,0.1999
Peterborough,SA1,operating,,solar_utility,4.9
Picton,WA,operating,TESLA_PICTON_G1,distillate,9.9
Pindari,NSW1,operating,PINDARI,hydro,6.7
Pinjar,WA,operating,PINJAR_GT3,gas_ocgt,39.3
Pinjar,WA,operating,PINJAR_GT9,gas_ocgt,118.15
Pinjar,WA,operating,PINJAR_GT7,gas_ocgt,39.3
Pinjar,WA,operating,PINJAR_GT5,gas_ocgt,39.3
Pinjar,WA,operating,PINJAR_GT1,gas_ocgt,38.5
Pinjar,WA,operating,PINJAR_GT10,gas_ocgt,118.15
Pinjar,WA,operating,PINJAR_GT11,gas_ocgt,130.0
Pinjar,WA,operating,PINJAR_GT2,gas_ocgt,38.5
Pinjar,WA,operating,PINJAR_GT4,gas_ocgt,39.3
Pinjara,WA,operating,ALINTA_PNJ_U2,gas_ocgt,143.0
Pinjara,WA,operating,ALINTA_PNJ_U1,gas_ocgt,143.0
Pioneer Sugar Mill,QLD1,operating,,bioenergy_biomass,
Pioneer Sugar Mill,QLD1,operating,,bioenergy_biomass,67.78
Plane Creek Mill,QLD1,operating,,bioenergy_biomass,4.0
Plane Creek Mill,QLD1,operating,,bioenergy_biomass,10.0
Poatina,TAS1,operating,POAT220,hydro,200.0
Poatina,TAS1,operating,POAT110,hydro,100.0
Port Lincoln,SA1,operating,POR03,distillate,23.5
Port Lincoln,SA1,operating,POR01,distillate,50.0
Port Stanvac,SA1,operating,PTSTAN1,distillate,57.6
Portland,VIC1,operating,,wind,450.0
Portland,VIC1,operating,,wind,148.0
Proserpine,QLD1,operating,,bioenergy_biomass,11.0
Proserpine,QLD1,operating,,bioenergy_biomass,6.0
Proten,NSW1,operating,,solar_utility,1.211
Proten,NSW1,operating,,solar_utility,0.3588
Proten,NSW1,operating,,solar_utility,0.3567
Proten,NSW1,operating,,solar_utility,0.2499
Quarantine,SA1,operating,QPS4,gas_ocgt,24.0
Quarantine,SA1,operating,QPS2,gas_ocgt,24.0
Quarantine,SA1,operating,QPS3,gas_ocgt,24.0
Quarantine,SA1,operating,QPS1,gas_ocgt,29.0
Quarantine,SA1,operating,QPS5,gas_ocgt,128.0
Racecourse Mill,QLD1,operating,RACOMIL1,bioenergy_biomass,38.0
Racecourse Mill,QLD1,operating,RACOMIL1,bioenergy_biomass,7.0
Racecourse Mill,QLD1,operating,RACOMIL1,bioenergy_biomass,3.5
Red Hill,WA,operating,RED_HILL,bioenergy_biogas,3.64
Redmud Green Energy,SA1,operating,,solar_utility,0.212
Redmud Green Energy,SA1,operating,,solar_utility,0.6
Redmud Green Energy,SA1,operating,,solar_utility,0.212
Redmud Green Energy,SA1,operating,,solar_utility,0.212
Redmud Green Energy,SA1,operating,,solar_utility,0.212
Redmud Green Energy,SA1,operating,,solar_utility,0.212
Redmud Green Energy,SA1,operating,,solar_utility,0.212
Redmud Green Energy,SA1,operating,,solar_utility,0.212
Redmud Green Energy,SA1,operating,,solar_utility,0.212
Redmud Green Energy,SA1,operating,,solar_utility,0.212
Redmud Green Energy,SA1,operating,,solar_utility,0.212
Reece,TAS1,operating,REECE1,hydro,115.6
Reece,TAS1,operating,REECE2,hydro,115.6
Remount,TAS1,operating,REMOUNT,bioenergy_biogas,2.0
Repulse,TAS1,operating,REPULSE,hydro,28.0
Revesby Workers Club,NSW1,operating,,distillate,
Rewaste Wollert,VIC1,operating,,bioenergy_biogas,1.06
Richgro,WA,operating,BIOGAS01,bioenergy_biogas,2.0
Rochedale,QLD1,operating,,bioenergy_biogas,4.492
Rochedale,QLD1,operating,ROCHEDAL,bioenergy_biogas,4.492
Rockingham,WA,operating,ROCKINGHAM,bioenergy_biogas,4.0
Rocky Point Cogen,QLD1,operating,RPCG,bioenergy_biomass,30.0
Roghan Road,QLD1,operating,EDLRGNRD,bioenergy_biogas,2.0
Roma,QLD1,operating,ROMA_7,gas_ocgt,40.0
Roma,QLD1,operating,ROMA_8,gas_ocgt,40.0
Roma,QLD1,operating,ROMA_7,gas_ocgt,40.0
Ross River,QLD1,operating,RRSF1,solar_utility,128.0
Rowallan,TAS1,operating,ROWALLAN,hydro,10.5
Royalla,NSW1,operating,ROYALLA1,solar_utility,20.0
Rubicon,VIC1,operating,RUBICON,hydro,0.3
Rubicon,VIC1,operating,RUBICON,hydro,2.7
Rubicon,VIC1,operating,RUBICON,hydro,0.8
Rubicon,VIC1,operating,RUBICON,hydro,9.4
Rugby Run,QLD1,operating,RUGBYR1,solar_utility,83.0
SCS Shepparton,VIC1,operating,,solar_utility,0.3
SIPS Staypylton Industrial,QLD1,operating,,solar_utility,0.15
Sale Hospital,VIC1,operating,,solar_utility,0.2636
Salt Creek,VIC1,operating,SALTCRK1,wind,54.0
Sapphire,NSW1,operating,SAPHWF1,wind,270.0
Seacliff,SA1,operating,,hydro,1.35
Shamic Sheetmetal,VIC1,operating,,solar_utility,0.3052
Shepparton,VIC1,operating,SHEP1,bioenergy_biogas,1.1
Shepparton,VIC1,operating,,bioenergy_biomass,0.78
Shoalhaven,NSW1,operating,SHGEN,hydro,240.0
Shoalhaven,NSW1,operating,SHPUMP,pumps,240.0
Shoalhaven,NSW1,operating,SHGEN,hydro,
Silverton,NSW1,operating,STWF1,wind,198.94
Smithfield,NSW1,operating,SITHE01,gas_ccgt,185.0
Smithfield,NSW1,operating,SITHE04,gas_ccgt,
Snowtown,SA1,operating,SNOWTWN1,wind,99.0
Snowtown North,SA1,operating,SNOWNTH1,wind,144.0
Snowtown South,SA1,operating,SNOWSTH1,wind,126.0
Snowy 2.0,NSW1,committed,,hydro,2040.0
Snuggery,SA1,operating,SNUG1,distillate,63.0
Snuggery,SA1,operating,SNUGNL1,distillate,21.0
Somerset Dam,QLD1,operating,,solar_utility,3.2
Somerton,VIC1,operating,AGLSOM,gas_ocgt,170.0
South Cardup,WA,operating,SOUTH_CARDUP,bioenergy_biogas,4.158
South Johnstone Mill,QLD1,operating,,bioenergy_biomass,2.0
South Johnstone Mill,QLD1,operating,,bioenergy_biomass,7.8
South Johnstone Mill,QLD1,operating,,bioenergy_biomass,9.5
South Keswick,NSW1,operating,SKSF1,solar_utility,15.0
Southbank Institute Of Technology,QLD1,operating,STHBKTEC,distillate,1.0
Springvale,VIC1,operating,SVALE1,bioenergy_biogas,4.2
St George Leagues Club Kogarah,NSW1,operating,,distillate,1.34
St George Leagues Club Kogarah,NSW1,operating,,distillate,0.8
St Patrick'S College Launceston,TAS1,operating,,solar_utility,0.2646
St Ursula'S College Yeppoon,QLD1,operating,,solar_utility,0.1738
Stanwell,QLD1,operating,STAN-4,coal_black,365.0
Stanwell,QLD1,operating,STAN-1,coal_black,365.0
Stanwell,QLD1,operating,STAN-3,coal_black,365.0
Stanwell,QLD1,operating,STAN-2,coal_black,365.0
Stapylton,QLD1,operating,STAPYLTON1,bioenergy_biogas,0.46
Stapylton,QLD1,operating,STAPYLTON1,bioenergy_biogas,2.14
Stapylton,QLD1,operating,STAPYLTON1,bioenergy_biogas,0.765
Starfish Hill,SA1,operating,STARHLWF,wind,34.5
Stockyard Hill,VIC1,committed,,wind,531.93
Summer Hill,NSW1,operating,,bioenergy_biogas,2.246
Sun Metals,QLD1,operating,SMCSF1,solar_utility,6.0
Sun Metals,QLD1,operating,SMCSF1,solar_utility,118.0
Sunraysia,NSW1,committed,,solar_utility,228.8
Sunshine Coast,QLD1,operating,VALDORA1,solar_utility,15.0
Suntown,QLD1,operating,,bioenergy_biogas,0.77
Suntown,QLD1,operating,,bioenergy_biogas,1.025
Susan River,QLD1,operating,SRSF1,solar_utility,85.26
Swan Hill Solar Farm,VIC1,operating,,solar_utility,7.2
Swan Hill Solar Farm,VIC1,operating,,solar_utility,7.2
Swanbank,QLD1,operating,SWAN_E,gas_ccgt,385.0
Swanbank,QLD1,operating,,bioenergy_biogas,1.123
Swanbank,QLD1,operating,,bioenergy_biogas,0.364
Tableland Mill,QLD1,operating,TABMILL2,bioenergy_biomass,24.0
Tahmoor,NSW1,operating,TAHMOOR1,gas_wcmg,7.042
Tailem Bend,SA1,operating,TBSF1,solar_utility,108.0
Tallawarra,NSW1,operating,TALWA1,gas_ccgt,440.0
Tamala Park,WA,operating,TAMALA_PARK,bioenergy_biogas,4.8
Tamar Valley,TAS1,operating,TVCC201,gas_ccgt,
Tamar Valley,TAS1,operating,TVCC201,gas_ccgt,208.6
Taralga,NSW1,operating,TARALGA1,wind,
Taralga,NSW1,operating,TARALGA1,wind,
Taralga,NSW1,operating,TARALGA1,wind,106.8
Tarong,QLD1,operating,TARONG#4,coal_black,350.0
Tarong,QLD1,operating,TARONG#3,coal_black,350.0
Tarong,QLD1,operating,TARONG#1,coal_black,350.0
Tarong,QLD1,operating,TARONG#2,coal_black,350.0
Tarong North,QLD1,operating,TNPS1,coal_black,443.0
Taronga Western Plains Zoo,NSW1,operating,,solar_utility,0.9976
Tarraleah,TAS1,operating,TARRALEA,hydro,90.0
Tataria,SA1,operating,TATIARA1,distillate,0.5
Tatura Biomass,VIC1,operating,TATURA01,bioenergy_biogas,1.1
Temporary Generation North,SA1,operating,SATGN1,distillate,154.0
Temporary Generation South,SA1,operating,SATGS1,distillate,123.2
Teralba,NSW1,operating,TERALBA,gas_wcmg,3.0
Terminal,SA1,operating,,hydro,1.86
The Bluff,SA1,operating,BLUFF1,wind,52.5
The Drop,NSW1,operating,THEDROP1,hydro,2.5
Timboon West,VIC1,operating,TIMWEST,wind,7.2
Todae CSU,NSW1,operating,,solar_utility,1.7691
Todae DHP,QLD1,operating,,solar_utility,0.9541
Todae Eltham,VIC1,operating,,solar_utility,0.1842
Todae Holy Spirit Northside,QLD1,operating,,solar_utility,0.3932
Todae La Trobe University Bendigo,VIC1,operating,,solar_utility,0.3498
Todae La Trobe University Wodonga,VIC1,operating,,solar_utility,0.223
Todae Llandilo,NSW1,operating,,solar_utility,0.795
Todae Lourdes,QLD1,operating,,solar_utility,0.2637
Todae Mater Clinic,NSW1,operating,,solar_utility,0.1302
Todae Mater Hospital,NSW1,operating,,solar_utility,0.2801
Todae Minchinbury,NSW1,operating,,solar_utility,0.3204
Todae Mitchelton,QLD1,operating,,solar_utility,0.1746
Todae Nillumbik,VIC1,operating,,solar_utility,0.1245
Todae Private Brisbane,QLD1,operating,,solar_utility,0.1705
Todae Toowoomba,QLD1,operating,,solar_utility,0.2601
Tods Corner,TAS1,operating,,hydro,1.2
Tong Park Agricultural Waste,QLD1,operating,,bioenergy_biomass,1.228
Toora,VIC1,operating,TOORAWF,wind,21.0
Torrens Island,SA1,operating,TORRA1,gas_steam,120.0
Torrens Island,SA1,operating,TORRB2,gas_steam,200.0
Torrens Island,SA1,operating,TORRB4,gas_steam,200.0
Torrens Island,SA1,operating,TORRA3,gas_steam,120.0
Torrens Island,SA1,operating,TORRB1,gas_steam,200.0
Torrens Island,SA1,operating,TORRA4,gas_steam,120.0
Torrens Island,SA1,operating,TORRB3,gas_steam,200.0
Torrens Island,SA1,operating,TORRA2,gas_steam,120.0
Tower,NSW1,operating,TOWER,gas_wcmg,41.2
Townsville,QLD1,operating,YABULU,gas_ccgt,160.0
Townsville,QLD1,operating,YABULU2,gas_ccgt,82.0
Traralgon Network Support,VIC1,operating,TGNSS1,gas_recip,10.0
Trevallyn,TAS1,operating,TREVALLN,hydro,
Trevallyn,TAS1,operating,TREVALLN,hydro,93.0
Tribute,TAS1,operating,TRIBUTE,hydro,82.8
Tumut,NSW1,operating,UPPTUMUT,hydro,
Tumut,NSW1,operating,UPPTUMUT,hydro,616.0
Tumut 3,NSW1,operating,SNOWYP,pumps,600.0
Tumut 3,NSW1,operating,TUMUT3,hydro,1500.0
Tungatinah,TAS1,operating,TUNGATIN,hydro,125.0
University Of Melbourne Archives Brunswick,VIC1,operating,,solar_utility,0.0916
University Of Melbourne Mccoy Carlton,VIC1,operating,,solar_utility,0.0733
University Of Melbourne Performing Arts Centre Southbank,VIC1,operating,,solar_utility,0.1365
University Of Melbourne Peter Hall Parkville,VIC1,operating,,solar_utility,0.0478
University Of Melbourne Sports Centre Parkville,VIC1,operating,,solar_utility,0.1608
University Of Melbourne The Spot Carlton,VIC1,operating,,solar_utility,0.0588
University Of Southern Queensland Toowoomba,QLD1,operating,,solar_utility,1.09
Uranquinty,NSW1,operating,URANQ12,gas_ocgt,166.0
Uranquinty,NSW1,operating,URANQ11,gas_ocgt,166.0
Uranquinty,NSW1,operating,URANQ13,gas_ocgt,166.0
Uranquinty,NSW1,operating,URANQ14,gas_ocgt,166.0
Vales Point B,NSW1,operating,VP6,coal_black,660.0
Vales Point B,NSW1,operating,VP5,coal_black,660.0
Valley Peaking,VIC1,operating,VPGS3,gas_ocgt,50.0
Valley Peaking,VIC1,operating,VPGS2,gas_ocgt,50.0
Valley Peaking,VIC1,operating,VPGS5,gas_ocgt,50.0
Valley Peaking,VIC1,operating,VPGS1,gas_ocgt,50.0
Valley Peaking,VIC1,operating,VPGS6,gas_ocgt,50.0
Valley Peaking,VIC1,operating,VPGS4,gas_ocgt,50.0
Vawdrey Manufacturing,VIC1,operating,,solar_utility,0.7526
Veolia Ti Tree,QLD1,operating,TITREE,bioenergy_biogas,2.0
Vibe Energy,SA1,operating,,distillate,1.34
Vibe Energy,SA1,operating,,distillate,0.8
Victoria Mill,QLD1,operating,,bioenergy_biomass,24.0
Victoria Mill,QLD1,operating,,bioenergy_biomass,
Vulcan Yatala,QLD1,operating,,solar_utility,0.1966
Wagerup,WA,operating,ALINTA_WGP_GT,gas_ocgt,196.0
Wagerup,WA,operating,ALINTA_WGP_U2,gas_ocgt,196.0
Wagerup,WA,operating,ALCOA_WGP,gas_ocgt,26.0
Walkaway,WA,operating,ALINTA_WWF,wind,89.1
Wantirna,VIC1,operating,,hydro,0.132
Warwick,QLD1,committed,,solar_utility,32.104
Warwick,QLD1,committed,,solar_utility,32.104
Waterloo,SA1,operating,WATERLWF,wind,130.8
Waterloo,SA1,operating,WATERLWF,wind,
Wattle Point,SA1,operating,WPWF,wind,90.75
Waubra,VIC1,operating,WAUBRAWF,wind,192.0
Wemen,VIC1,operating,WEMENSF1,solar_utility,97.5
West Hills,WA,operating,BLAIRFOX_WESTHILLS_WF3,wind,5.0
West Illawarra Leagues Club,NSW1,operating,WESTILL1,distillate,1.0
West Illawarra Leagues Club,NSW1,operating,WESTILL1,distillate,
West Kalgoorlie,WA,operating,WEST_KALGOORLIE_GT3,distillate,23.3
West Kalgoorlie,WA,operating,WEST_KALGOORLIE_GT2,distillate,41.2
West Kiewa,VIC1,operating,WKIEWA1,hydro,31.0
West Kiewa,VIC1,operating,WKIEWA2,hydro,31.0
West Nowra,NSW1,operating,AGLNOW1,bioenergy_biogas,1.0
Western Suburbs League Club,NSW1,operating,WESTCBT1,distillate,1.0
Wetherill Park,NSW1,operating,,solar_utility,0.9248
White Rock,NSW1,operating,WRWF1,wind,175.0
White Rock,NSW1,operating,WRSF1,solar_utility,22.0
Whitsunday,QLD1,operating,WHITSF1,solar_utility,57.5
Whitwood Road,QLD1,operating,WHIT1,bioenergy_biogas,1.0
Wilga Park,NSW1,operating,WILGAPK,bioenergy_biogas,
Wilga Park,NSW1,operating,WILGAPK,gas_recip,10.0
Wilga Park B,NSW1,operating,WILGB01,bioenergy_biogas,6.0
Wilga Park B,NSW1,operating,WILGB01,gas_recip,6.0
William Hovell,VIC1,operating,WILLHOV1,hydro,1.5
Williamsdale,NSW1,operating,,solar_utility,7.566
Willogoleche,SA1,operating,WGWF1,wind,27.44
Willogoleche,SA1,operating,WGWF1,wind,91.92
Willoughby,NSW1,operating,NINEWIL1,distillate,3.2
Windy Hill,QLD1,operating,WHILL1,wind,12.0
Wingfield,SA1,operating,WINGF1_1,bioenergy_biogas,4.12
Wingfield 2,SA1,operating,WINGF2_1,bioenergy_biogas,4.12
Winton,VIC1,committed,,solar_utility,85.0
Wivenhoe,QLD1,operating,W/HOE#1,hydro,285.0
Wivenhoe,QLD1,operating,W/HOE#2,hydro,285.0
Wivenhoe,QLD1,operating,PUMP1,pumps,240.0
Wivenhoe,QLD1,operating,PUMP2,pumps,240.0
Wivenhoe,QLD1,operating,WIVENSH,hydro,4.7
Wollert,VIC1,operating,WOLLERT1,bioenergy_biogas,7.0
Wonthaggi,VIC1,operating,WONWP,wind,12.0
Woodlawn,NSW1,operating,WDLNGN01,bioenergy_biogas,
Woodlawn,NSW1,operating,WDLNGN01,bioenergy_biogas,7.0
Woodlawn,NSW1,operating,WOODLWN1,wind,48.3
Woolcock Centre,QLD1,operating,,solar_utility,0.2956
Woolnorth,TAS1,operating,WOOLNTH1,wind,140.0
Woolnorth,TAS1,operating,WOOLNTH1,wind,
Woy Woy,NSW1,operating,WOYWOY1,bioenergy_biogas,1.064
Wyangala A,NSW1,operating,WYANGALA,hydro,20.0
Wyangala B,NSW1,operating,WYANGALB,hydro,4.0
Wyndham,VIC1,operating,WYNDW,bioenergy_biogas,1.0
Wyong,NSW1,operating,HAUGHT11,bioenergy_biogas,2.246
Yallourn W,VIC1,operating,YWPS2,coal_brown,360.0
Yallourn W,VIC1,operating,YWPS1,coal_brown,360.0
Yallourn W,VIC1,operating,YWPS4,coal_brown,380.0
Yallourn W,VIC1,operating,YWPS3,coal_brown,380.0
Yaloak South,VIC1,operating,YSWF1,wind,28.7
Yalumba Winery Angaston,SA1,operating,,solar_utility,1.14
Yalumba Winery Oxford Landing,SA1,operating,,solar_utility,0.2
Yambuk,VIC1,operating,YAMBUKWF,wind,30.0
Yandin Wind Farm,WA,operating,YANDIN_WF1,wind,211.68
Yarranlea,QLD1,commissioning,YARANSF1,solar_utility,121.0
Yarrawonga,VIC1,operating,YWNGAHYD,hydro,9.0
Yarwun,QLD1,operating,YARWUN_1,gas_ccgt,154.0
Yatpool,VIC1,committed,,solar_utility,44.0
Yatpool,VIC1,committed,,solar_utility,50.0
Yawong,VIC1,operating,YAWWF1,wind,7.2
Yendon,VIC1,commissioning,YENDWF1,wind,144.4
Yes Sunlands,SA1,operating,,solar_utility,1.0
Zilzie Winery,VIC1,operating,,solar_utility,0.1134
